,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00141220014524755,0.233393474436792,0,0,0,0,0,0,0,0,0,0,0,0,0.0402824441817431,0,0,0,0.00484250385408145,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00747642163583955,0.0754588304389304,0,0,0,0,0,0,0,0,0,0,0.00886353081790336,0.0173543062232367,0,0.0469112014194146,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170106762041471,0.0385336686369527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0663014363681436,0.113913057955374,0,0,0,0,0,0,0,0,0,0,0,0,0.244458485647226,0,0,0,0,0
X939.HK.EQUITY,0.112065152959936,0,0,0,0,0,0,0,0,0.136176950639541,0.0936968059027453,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250508519492918,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.221666637515625,0.0395085834559462,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0310640508155575,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.000506673778915802,0,0,0,0,0,0,0,0,0,0,0.0105190872163449,0,0.172045238095934,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0251608790066124,0.0888645842107889,0,0,0.0213752577316547,0,0,0,0,0,0,0,0,0,0,0,0,-0.00244358823822879,0.0229238164074315,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0212589389560962,0,0,0,0,0,0,0,0,0,0,0,0.0192289511975571,0.0440525397972313,0.000168881208117984,0.0630568262425685,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.075570079608,0.0778091260103497,0,0,0,0,0,0,0,0,0,0,0,0.110152219152007,0.180399689315961,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.191097300906623,0.0991323826578108,0.0345920275975231,0,0,0,0,0,0,0,0.0510727470091489,0,0,0.138222709856544,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219023617662228,0,0,0,0,0.0946914413794269,0,0,0,0,0,0,0,0,0.338872495785008,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.165117518694615,0,0,0.196013910783365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.225636633159378,0,0.394443491735437,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00502519504361121,0.0141388077501863,0.027511497943285,0
