,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0172089763498154,0,0.287461089277472,0,0,0.142674874643771,0,0,0,0,0,0,0,0,0,0,0,0,0.0171302391246522,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382955446028196,0,0,0,0,0,0,0,0,0,0,0.16821800295375,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397977336303074,0,0,0.0279295354283731,0,0,0,0,0,0,0,0.164302772401457,0,0,0,0,0
X939.HK.EQUITY,0.361731838789418,0,0,0,0,0,0,0,0,0,0,0,0.0810386900510622,0,0,0.01211811431721,0,0,0,0,0,0.00454532808795552,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.174802980613471,0,0.192421734679843,0,0,0,0,0,0,0,0,0.0423791222813419,0.0299672148798573,0,0.141980627627494,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.183401915851175,0,0,0,0,0,0,0,0,0.124784138760374,0,0,0.0786517015101205,0,-0.00550574615383027,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139296159122188,0,0,0,0,0,0.0414288154499132,0,0.101451118224388,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0455188622580976,0.0514110452970242,0,0,0,0,0,0,0,0,0,0,0.110744391644156,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.267579272968395,0,0,0,0,0,0,0,0,0,0.0731960079184215,0,0,0,-9.49784345271283e-05,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.23055380618427,0,0,0,0,0,0,0,0,0,0,0,0.159988216633352,0,-0.00452136195027976,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.404463483312958,0,0,0,0,0,0,0,0,0,0.197496564715004,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.195752949669226,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00368842443608041,0.0189644594593849,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.246064965795216,0,0,0.276637802203854,0,0.187666625901552,0,0,0,0,0,0,0,0,0,0,0.0012712242167489,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.347657278291304,0,0,0,0,0,0,0,0,0.200795733105354,0,0,0,0,0.00521544763829772,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148247274781787,0,0,0,0,0,0,0,0.0393275708192238,0.0263994022508864,0,0.152698796367087,0,-0.00110720949787533,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.456657225762541,0,0,0,0,0,0,0,0,0,0,0,5.63322592571012e-07,0,1.65436122510606e-24,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.177862043962065,0,0,0,0,0,0,0,0,0,0,0,0.126071844813262,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0324599794589197,0,0,0,0,0,0,0,0,0.0259791816643948,0,0,0.306182990859457,0,-0.000400152228925372,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0937900371535008,0,0,0,0,0,0,0,0,0.0443864617389266,0.185255463238072,0,0,0,-0.0069822294732968,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0843369786621493,0,0.282493954668529,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00379277434893216,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.427144518104506,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.02098568239435e-07,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.272147087672088,0.00675260623695704,0,0,0,0,0,0,0,0,0,0,0.140252213951174,0,-0.00116063131209804,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0819900809979061,0,0.289859735790205,0,0,0,0,0,0.0602335827284339,0,0,0,0,0,0,0,-0.00610551636825148,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0236469734789567,0,0,0,0,0,0,0,0,0.0631564115558823,0.00585623966826687,0,0.0814836112615318,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0859209874110506,0,0,0.204133869452433,3.46944695195361e-18,0,0,0.180007265181826,0,0,0,0,0.0337942724715999,0,0,0,0,0,0,0.0536558844614288,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154213019191512,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.75227985047872,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.72271746535756e-08,0,0.999958351386411,0.999947634371181
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00250305844417028,0.296485977817893,0,0
