,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.201068999070763,0,0,0,0,0,-0.134520198128004,0,0,0,0,0,0,0,0,0,0,0.224255995372061,0,-0.134471140207755,0.250157705723238,-0.308482207097322,0.369406055950069,0,0,-0.0102629051549976,0,0.356715589812111,0
X1398.HK.EQUITY,0,0,0,0,0,0.365858728768541,0,0,0,0,0.0951282815114175,0.132324839789513,0.0302476914450244,0.0217995625043123,0,0,0,0,0,0.0529151348982135,0,0,0,0,0,0,0.00639488043886254,-0.0635436140255546,-0.00681407080217496,0
X2318.HK.EQUITY,0,0,0,0.165892650774332,0,0,0,0,0,0,0,0,0,0.259389471370796,0,0.0819869249252551,0,0,0,0.0914760757825017,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.101266951978587,0,0,0,0,0,0,0,0.0646512296662994,0,0.0842629127997561,0,0,0.00702280724632192,0,0,0.0729318216819565,0.225574049843964,0,0,0,0.0863552497234013,0,0,0.00837715505530066,0,0.0302533920172749,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0799702269300507,0.0834745118551096,0,0,0,0,0.0457079347442183,0,0,0,0,0,0,0,0.00479214490555828,0,0.10986372540345,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0710704578483261,0,0.0999881717570236,0,0,0,0,0.0516147411910772,0,0.0479564068248203,0.177258223741573,0,0.0980423859154786,0,0,0.00884545848752886,0,0.0921442121169689,0
X601288.CH.EQUITY,0.0438075412459118,0,0,0,0,0,0,0,0,0.0161540668458405,0,-0.0140124104403443,0,0.0846063384999152,0,0,0,0,0.17174807473856,0,0.0086934933874885,0,0,0,0,0,-0.00226198949244722,0.0383467298128571,0,0
X5.HK.EQUITY,0,0.153442845605787,0,-0.433453379690543,0.00079823695212046,0,0,0,0,0,0,0.149947810743224,0.112170717302671,0,0,0,-6.93889390390723e-18,0,0.0593633842577133,0,-0.0340557427957836,0,0.324507523294265,0.0510559360817714,0.1477819632372,0,0.0101959194288374,0,0,2.71050543121376e-20
X3988.HK.EQUITY,0,0.141471677098267,0,0,0,0.230583824807481,0,0,0,0,0,0,0,0.0595040346311255,0,0,0.015513961013976,0,0,0.0193550853001846,0.0899008262274581,0.0141762517691044,0.0460947407843994,0.0178006107714207,0,0,0,0,0,0
X601988.CH.EQUITY,0.125390394910547,0,0,0,0,0,0,0,0,0,0,0,0,0.0149189084378829,0,0,0.037356455963862,0.0271198165439878,0.150832578970637,0,0.0833742414387928,0.00693442347602547,0,0.0227930285536412,0,0,0.000973818510931126,0,0,0
X600036.CH.EQUITY,0,0,0,0.587311590761427,0,0,0,0,0,0,0,0,0,0,0.405837632119124,0,0,0,0,-0.141349107958138,0.142891252024519,0,0.0755528378904243,0,0.00986752095946264,0,0.0193310191294329,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0816607142134219,0,0.109080839067826,0,0.170997788073081,0,0,0,-0.179427466427696,0.272681036583792,0.278080329105936,0.166633959626263,0.082731537332182,-0.167785705181489,0,0,0.011691523699502,0,0,-0.10746574446357
X601628.CH.EQUITY,0,0,0,0.23299800723886,0,0,0,0,0,0,0,0.0714358298423217,0,0.0808165707405344,0,0,0.0159450226556534,0,0.245639742796817,0.102266112859279,0,0,0,0.185128855918394,0.0586327414885077,0,0.00677982649006176,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.632793981864826,0,0,0,0.220012675894448,0,0.105831909605924,0.11663211786325,0,0,0,0,-0.0122164250831086,0.0176324576699477,0,0.0301510014453738
X3328.HK.EQUITY,0,0,0.3408842396225,0,0,0.155903409858244,0,0,0.0988491241404419,0,0,0,0,0,0,0,0.117824407665481,0,0,0.00521207032131303,0,0.143350079270004,0,0,0.052327489435597,0.02112177929342,0,0.050856906894122,0,0.0938880002830732
