,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.153939757083314,0,0,0,0.0427041988627831,0,0.0156302258027513,0,0,0,0.239311740991737,0,0,0,0.00137199347637747,0,0,-0.00844330478047025
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219149627114323,0,0,0,0,0.0407706286521191,0,0,0,0.110239104291793,0,0,0,0,0.110821999089264,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130280659607482,0,0,0,0,0.0619225493847281,0,0,0,0.147970153375843,0,0,0,-0.00565553238658033,0.159043285079044,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.347900521197201,0,0,0,0.00997865361847202,0.0979652201555095,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422435659099219,0,0,0,0,0.0571811315557537,0,0,0,0.112070235093161,0,0,0,0,0.0433466172213119,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.228723664366169,0.146840289198639,0,0,0,0,0,0.15759333283573,0,0,0.123883393134934,0,0,0,0.0039360206449934,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0248377363029553,0.0196924421582654,0,0,0.0141252192849687,0,0,0,0,0,0.214218964978919,0.0893820715999424,0,0,0,0.0310216744417225,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140104623573582,0.0382099567108616,0,0,0,0,0.0219191433331929,0.0683202979800397,0,0,0.148593938173711,0,0,0,0.00292732717465293,0.0514425731918615,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.243881741247198,0,0.0635594485931102,0,0,0,0,0.0753364645875032,0.0586804230876823,0,0,0.101321021277093,0,0,0,0,0.0313984695350086,0,0
X5.HK.EQUITY,0,0,0,0,0.403289593149793,0,0,0,0,0,0,0.290964980566745,0.0513052996752456,0,0,0,0,0,0,0,0,0.063209787715519,0,0,0,0,0.00758350500579957,0.0173187098263963,0,0
