,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.473508982543896,0,0,0,0,0.0171765859789449,0,0,0,0,0,0,0.0694367168427054,0,0,0,-0.0106740421897508,0,0,0,0.109764087126932,0,0.00202842286138484,0,0.0483636954156156,0
X1398.HK.EQUITY,0,0,0,0,0.228119851640432,0.39709879680486,0,0,0,0.165378768530034,0,0,0,0,0,0,0,0,0,0,0.00146788436815906,0,0,0,0.00567729689516455,0,0.00790960536034866,0,0,0
X2318.HK.EQUITY,0,0,0,0.511722591998409,0,0,0,0,0,0,0,0,0.0771304830704776,0.0365098740370444,0,0,0,0,0,0,0,0,0,0,0,0.0489515093183023,0,0,0.00948710224892468,0
X601318.CH.EQUITY,0,0,0.230907648430829,0,0,0,0,0,0,0,0.218899975809146,0,0,0,0,0,0.226851352232916,0,0,0,0,0.154769084856947,0,0,0.256580543117288,0,-0.0271288777271937,0,0,0
X601939.CH.EQUITY,0.425453902782817,0,0,0.153137017482539,0,0,0,0,0,0,0,0,0.0794573354940581,0,0,0.0655516529063959,0,0,0,0,0.048520898537648,0.0278908908541922,0,0,0,0,0.00202827782872629,0,0,0
X939.HK.EQUITY,0,0.403163533085256,0,0,0,0,0,0,0,0.30937319104247,0,0,-8.67361737988404e-19,0,0.0545161588891636,0,0,0,0,0,-0.0109107961884979,0,0.141169981334742,0,-0.0314936302866368,0,0.00574773404494029,0.00420514366124774,0.0683174471569263,0
X601288.CH.EQUITY,0,0,0,0.0344365603479927,0.291866142026723,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0674049953827275,0,0,0,0,0.0143350582600395,0,0,0,0.148410916039107,0,-0.00252620488999321,-0.0327437297528114,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.10360879174451,0.0945406747858668,0,0,-0.135423997092767,0,0.135612347842923,-0.0670608348277608,0.205565438097563,0.34781047909479,0,0,0,0.00942798196694154,0,0.00382405330741516,-0.0759393104720594
X601988.CH.EQUITY,0,0.0639522658089832,0,0,0.174063687274813,0,0,0,0,0,0,0,0.177906541623742,0,0,0,0,0,0,0.0127176608590482,0.0326678925002693,0,0,0,-1.73472347597681e-18,0,0.0122056840693267,0,0.0217767954148665,0
X3988.HK.EQUITY,0,0,0,0,0,0.57204669042705,0,0,0,0,0,0,2.16840434497101e-19,0.102786862345708,0,0,0,0,0,0,0,0,0,0,0.0434656363844874,0,0,0,0,0
