,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.506042375765624,0,0,0,0,0,0.0840888900919071,0,0,0,0.110756882056662,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00943183895652783,0.0226640730458066,0.201466667525573,0,0,0,0,0,0,0,0,0,0,0,-0.00635489460400338,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0410490813429311,0,0.0313305086338437,0.00299634225338122,0,0,0,0.151434819540981,0,0.0147350360100721,0,0.0363098394350469,0,0,0,0,0.00532907919871071,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0.0718189138859355,0,0,0,0,0,0.0612312441268261,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.186250830442603,0.00649743197899141,0,-0.00283777213996505,0,0,0
X601939.CH.EQUITY,0,0.130345806924661,0,0,0,0,0,0,0,0,0,0,0,0,0.138834743013428,0,0,0,0,0.0417766159176758,0.120135128563915,0,0.0115852791749806,0,0,0,-0.00354766347768944,0,0,0
X939.HK.EQUITY,0.430435590981049,0,0,0,0,0,0,0,0,0,0,0.103075152879168,0,0,0,0,0,0,0,0,0,0.00550884738907656,0,0,0,0,-0.00262238542120072,0,0,0
X601288.CH.EQUITY,0,0.15449202485562,0,0,0,0,0,0,0,0,0.101751896900664,0,0.0520675534770921,0,0.0328052449859152,0,0,0,0,0,0.0229780967934898,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151844346892539,0,0,0.0988060016184473,0.161372798334823,0,0.00340632676220826,0,0,0
X3988.HK.EQUITY,0.146447512376874,0,0,0,0,0.337927937980058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00401654645432047,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0178036220398216,0,0,0,0,0.102371680288724,0,0,0.0805520125628047,0,0,0,0,0,-0.00411903659296549,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0339862489625047,0,0,0,0,0,0,0,0.0297694912690866,0,0.0588712954460053,0,0.0708474285790333,0,0,0.00621957270833781,0,0,0
