,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0.0378496607712959,0,0,0.317993480845166,0,0,0.0423317037991737,0,0,0,0.00271203823276597,0,0,-0.0154799652160229,0,0,0,0,0,0.183791893667912,0,0,0,0,0.0416300846668766,-0.0569432120718853,0,0,0.0416942352417589
X601398.CH.EQUITY,0,0,0,0,0,0,0.0661783085460089,0,0,0.215319763163092,0,0,0,0,-0.0855881468438017,0,0,0,0,0,0,0.0354567518933792,0,0,0,0,0,0,-0.0450258863722943,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0165071214219257,0,0,0,0,0,0,0,0,0,0.124850235973506,0,0.016040244508262,0,0,0,0.0501236337785996,0.242188494464614,0,-0.0384815949553414,0.0543548711814015,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.0109605872734516,0.121692547067553,0.00664777240248193,0.00177896403951718,0,0,0.0681083459904457,0,1.0842021724855e-19,0,0,0,0.0249151474268595,0,0,0,0,0,0,-0.00379712642539787,0,0,0
X939.HK.EQUITY,0.654521300685634,0,0,0,0,0,0,0.0361040592780172,0,0,0,0,0.144647518699906,0,0,0,0,0.000162444001011096,0,0,0.0158659498389271,0,0,0,0,0,0.0191046442118067,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.925406365357509,0.0186006926547057,0.025302078053943,0,0,0,0,0,0,0,0.0195209027145333,0,0,0.081914502130978,0,0,0,0,0.0460991505736569,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.730114206002864,0,-0.0521084577278177,0,0,0,0,0,0,0,0,0,0.0057116017418704,0,0,0,-1.73472347597681e-18,0,0,0.137616855034872,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.150741137428004,0,0,0,0,0,0.235602399698441,0.674086990790252,0,0,0,0,0,0,0,0.369486982454724,0,0,-0.301472527860961,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0.0761629435987631,0,0.256000717289121,0,0.193605927279191,0,0,0.30798423604746,0,0,0,0,0,0,0,0,0.288700926219906,0,0,0,0.0684150843739069,0.0173857541587433,0
X600036.CH.EQUITY,0,0,0,0,0,0.499289808261566,0,0,0,0,0,0,0,0,-0.0240952906592231,0,0,0,0.156390409645763,0.0901668905217298,0,0.037272327690375,0.026527785116142,0.0473268699666373,0,0,-0.0863185680878517,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.150976235531215,0,0,0,0,0,0,0.673191184092517,0,0,0,0,0,0,0,0,0,0.0443920314181723,0.0840456924616467,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0.197521634588413,0,0,0,0.0634266466820728,0,0.101431039582309,0,0,0.131753921574525,0,0,0,0,0,0,0,0,0.15417235202845,0,-0.408132358672934,0.258943932559256
X1299.HK.EQUITY,-0.0952228220046243,0,0,0,0,0,0,0.0825820944267023,0,0,0,0,0,0,0.289688805256087,0,0,0.158300339980197,0,0,0,0,0,0,-0.0272618093096961,0,0.0218928212108872,0,-0.106174994418116,0
X5.HK.EQUITY,0.481651286202361,0,0.297421507671045,0.10942079626115,0,0,0,0,0.0463005713181727,0,0,0.153645488296347,0.402667003014589,0,0,0,0,0.0586544617199278,0,0,0,0,0,-0.313463362374051,0,-0.688215941225392,-0.137938145962502,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0544519140228922,0.544421011853193,0,0,0,0.0588746851249232,0,0,0,0,0.0601735069794432,-0.164657883445038,-0.0883390370329421,0,0,0,0,-0.228908407048023,0,0,0,0.0902296435663684,-0.145979955623564
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.205825409301655,0,0,0,0,0,-0.0802558218487713,0.0825002674457529,0,0,0.557724569450641,0,0.0942493979704032,0,0,0,0,0.135415477672645,0,0.0529034993889535,0,0,-0.262117636195212
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0820476907047269,0,0.058499475904706,0.803914883222006,0,0,0,0,0,0,0,0,0.0479826210862096,0,0,0.00670566625628524,0,0,0,0.0119778359033212,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0230922604899231,0,0,0,0,0,0,0,0.0322291280838788,0,0.0119157792394947,0.925040348109397,0,0,0.0497203540058795,0,0,0,0,-0.127462103479008,0,0,0,0,-0.0616246734319552,0.150458555775559
X000002.CH.EQUITY,0,0,0,0,0,0,0.245242263404774,-0.113007380045354,1.73472347597681e-18,0,0,0,0,0.249419292637079,0.0425306230067306,0.0301062978164746,0.13792861410309,0.190893808007701,0,0,0,0,0,0,0,0,0.00602752176040538,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.16304877631442,0.539239880704121,0,0,0,0,0,0.167580324598864,0.116513091461927,0,0,0,0,0,0,0,0.0926986934742839,0,-0.0648316297599616,0,0,-0.00520369012127767
X3328.HK.EQUITY,0,-0.135801990519709,0,0,0,0,0,0.0326459565638179,0,0,6.93889390390723e-18,0,0,2.16840434497101e-19,-0.0732330580671678,0,0.0330758529008957,0.0362963022226465,0,0,0,0,0,0,0,0.23192067991648,-0.0858016797705151,0.0663876364530617,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.148216604195369,0,0,0,0,0,0.0387942425268545,0.0817641977012335,0,0,0,0,0,0,0,0.100420901124669,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0328050009062858,0,0.30256586083556,0,0,0,0,0,0,0,0,0.100840117285205,0.108942092082925,0,0,0,0,0.120485384557957,0,-0.122083337515024,0.255917418956682,0,0
X601601.CH.EQUITY,0,0,0.226980464237676,0,0,0,0,0.198397432991086,0,0,0,0.0543422509460736,0,0,0,0,0,0,0,0,0,0,0,0,0.348082841501559,0,-0.0314942315594671,0.145298284382642,0,0.0110865315348414
X601319.CH.EQUITY,0,0,0,0,0,0.0128013138758158,0,0.0187383670561566,0.330955630630817,0,0,0,0,0,0,0.0316456393325189,0,0,0.136023070405686,0.247662085880647,0,0,0,0.182515804724224,0,0,0.078551968985725,0,0,0.0124466996012001
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.198887002633752,0.00179101568829877,0,0,0.0687056090442242,0,0.0311534168472636,0,-0.0604806405568208,0.0602068917804098,0,0,0,0,0,-0.134012619219922,0.0208677277929845,0,0.0568935413548395
VXFXI.INDEX,0,0,-1.39653201561302,0,0,0.471152337559879,0,-0.268840539713267,0,-1.1587204335793,0,0,0.376015253598245,0,0,0.111056722672643,0,0,0,0,0,0,0,2.39295768660164,0,-1.82518006767352,0,0.543776530850402,0.480236522477687,0
CN10YR,0,0,0,0,0,0,0,-1.60429454368171e-07,0,0,6.45672664531148e-06,0,0,0,8.67361737988404e-19,0,1.83901102706862e-06,0,0,0,0,0,0,-1.6940658945086e-21,0,0,0,0,0.999980872426945,0.999974563043038
