,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.419710730777023,0,0,0.112205624361122,0,0,0.157718862313878,0,0,0,0,0,0,0,0,0.0492844077543332,0,0,0,0,0,0.00605120309080338,-0.0484631897387168,0,0
X601398.CH.EQUITY,0.0830838851714195,0,0,0,0,0,0,-0.0692311942776166,0,0,0,0,0,0,0,0,0,0,0.304954906047418,0,0,-0.164944944530834,0,0,0,0,-0.00742573702607277,0,0.22575784138924,0
X601318.CH.EQUITY,0,0,0,0.100954690344588,0,0,0,0,0,0,0.0912350721636663,0,0.129293081061389,0,0,0,0.00309665482666389,0,0.0587001610493045,0,0.148456449684254,0,0.116034946183834,0,0,0,0.00778493630479656,0,0.0670452691716546,0
X2318.HK.EQUITY,0,0,0.279695014967744,0,0.0106811757466559,0,0,0,0,0,0,0,0,0.0122262892728487,0,0,0.03078147125225,0,0,0.0678098507648725,0.0686291184100532,0,0,0,0.283959126462429,0,0.00247191652624439,0,0,0
X601939.CH.EQUITY,0,0.219533906393634,0,0,0,0,0,0,0,0,0.0520896953755321,0.0339893910836517,0.0922936489942364,0.0720536397037461,0,0,0,0,0,0,0,0,0,0,0,0,0.00967136354041597,0,0.0983557221131308,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218540330251409,0,0,0,0,0,0.00276776072945814,0,0.046633223344655,0.115419958702958,0.0413854353589654,0.0446512788866401,0,0.00283614291410293,0,0.0821035351224407,0
X601288.CH.EQUITY,0,0.0136663664501197,0,0,0,0,0,0,0,0.0783850733678039,0,-0.0154423097186948,0,0.077659128822391,0,0,0,0,0.173877318804651,0,0,0.00682356821010202,0,0,0,0,-0.000760858326996067,0.0424215941202303,0,0
X5.HK.EQUITY,0,-0.141626897774354,-0.282933042273926,-0.614665182404839,0,0,0,0,0,0,0.35591010562142,0,0,0,0,0,0,0,0.399880023271034,0.193472724416121,0,0,-1.73472347597681e-18,0.164465610022933,-0.00266633967557312,0,0.00811595189373432,0.0871444513266512,0,8.67361737988404e-19
X3988.HK.EQUITY,0.155703838970981,0,0,0,0,0.323052720216749,0,0,0,0,0,0,0,0,0,0,0,0.0179379552596227,0,0.097897426469029,0,0.0836613297183116,0,0,8.67361737988404e-19,0,-0.0019300013077809,0.0159602605537426,0,0
X601988.CH.EQUITY,0,0.174940063190218,0,0,0,0,0,0,0,0,0,0,0,0.00148843776388007,0.0382317433638633,0,0,0.0424248982772771,0.157013299456106,0,0,0.0873902989141964,0,0,0.00790439468009818,0,0.00130350264008138,0,0,0
X600036.CH.EQUITY,0,0,0.740379295716454,0,0,0,0,0,0,0,0,-0.132756627064377,-0.228144511523789,0,0,0,0,0.302255514929871,-0.0586404367205465,0,0,0.101558521375455,0,0,0.104895346253693,0,0.00960638698985792,0,0,0.169738006123689
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162052497214134,0,0,0,0,0.17954373664338,0,0,0,0.0090939281873398,0.156822822581563,0.20238505728985,-0.197334472163604,0.258076200073127,0,0,0.0104334271281477,0,0.0629413999914881,0
X601628.CH.EQUITY,0,0,0.273992953545818,0,0,0,0,0.181595812112255,0,0,0,0.0179718339792611,0,0,0,0,0,0,0.216526550035669,0,0.106961630482971,0,0.162440334953723,0,0,0,0.00661985082374717,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285576267672327,0,0,0.309633571333559,0,0,0.0747405885940992,0,0.310073725449417,0.0587960000784729,0,-0.0053696371704434,0.0870610733854576,0,0
X601166.CH.EQUITY,0,0,0,0,0.0616836005484479,0,0,0,0,0.0660059746092869,0,0,0,0,0,0,0,0,0,0,0.503961170939035,0,0.0495487420807084,0,-0.140391681019304,0.0116304003955257,-0.00864510908000432,0.00998197352004925,0,0.0654133347165805
X3328.HK.EQUITY,0,0,0,0.350648318467946,0,0.0279635276569286,0,0,0.133549830975161,0,0,-0.0217437934586176,-0.0341660236434425,3.46944695195361e-18,0.104558904616037,0,0,0,0,0,0,0,0.0597496824307449,0.120607849083124,0.0206564015117067,0,0.000603462770228482,0.138744350369023,0,0
X601328.CH.EQUITY,0,0,0,0,0.130788782480622,0.0840925679528286,0,0,0,0,0,0,0,0,0,0,0,0.0174507833278492,0.110656610316647,0,0,0,0.12923061602544,0,0,0,0,0,0.0793357517895544,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.261569452607838,0,0,0,0.26415251045456,0,0,0,0.0520227723448048,0.139748778745644,0,0.0276312438119283,0,0,0,0,-0.00189066176371764,0,0,0
X601319.CH.EQUITY,0,0.110870783548255,0.0511852933531218,0,0,0,0,0,0,0,0,0,0.312151523957096,0.221076019821634,0.117056827587035,0,0,0,0,0,0.240693132704622,0,0.0208069972490975,0,0.212132112768465,0,0,0,0,-0.0836970890722481
X000002.CH.EQUITY,0,0,0,0,-0.227646048209685,0,0,0.26064043529175,0,0,0,0,0,0,0,0,0,0,0,0,0.455992426335353,-0.279349716530837,0.36061919163806,0,0,0,-0.026649027439149,0.0556746606436481,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.10431165709581,0.0759036650542511,0,0,0.204693369294607,0,0,0,0.32031507582742,0,0,0.310669524170162,0,0,0,-0.014796308981482,0,-0.0386581361825909,0.235088538816045
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.189342910131108,0,0,0,0,0.0806990286913455,0.276029042756149,0,-6.93889390390723e-18,0,0,-0.169388698298619,0.443234361103681,0,0,-0.0277182136194295,0.11649925584005,0,0
