,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0159833305951882,0,0.0836040272580691,0,0,0,0,0,0.024042500530997,0.0129592651629956,0.0431875101130257,0,0.0378774360687962,0,0,0,0.0641737560807175,0.0438422223330586,0,0,0.00915128818249392,0,0,0,-0.00551877909002138,0,0,0
X1398.HK.EQUITY,0,0,0.0257912795059521,0,0,0.202230033370938,0,0,0,0,0,0,0,0.111104002878859,0,0,0,0,0,0,0,0,0.0262192829847223,0,0,0,0.00358099779499787,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0439584037703996,0,0,0,0,0,0.170616959871502,0.0819301230191774,0.117309284903781,0,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0466975613272829,0,0,0.176796857038315,0,0,0,0,0,0,0.00433023024108099,0,0,0,0.068736316547376,0,-0.0157006246249201,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161317954303534,0.0286954916886591,0,0,0,0,0.102895652179018,0.0718262481343488,0,0.0449322117051024,0,0,0,-0.00720506680833193,0,0,0
X939.HK.EQUITY,0,0.20329776582648,0,0,0,0,0,0,0,0,0,0,0.0995933091573539,0.071400317520323,0,0,0,0,0,0,0,0,0.0383963080497454,0,0,0,-0.00441409891702187,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.014379632055481,0,0.019730464471039,0,0,0,0,0.038247160337396,0.0714132533772094,0.0322719695632317,0,0,0,0,0,0,-0.0056072032397176,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0524333458918635,0,0.020419954445094,0,0,0,0,0,0,0,0,0.0460383303673111,0.178410527075705,0,0,0.00213775857802649,0,0,0
X3988.HK.EQUITY,0,0.189692544857458,0,0,0,0,0,0,0,0,0,0.0899971462312207,0,0.0167344234231691,0,0,0,0,0,0,0.0188481987911764,0,0,0,0.00995952283172463,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0151220586582542,0,0,0,0.0975665277423032,0,0,0,0.0300202021721999,0,0,0,0,0,0,0,-0.00825472886782185,0,0,0
X600036.CH.EQUITY,0,0,0.0724162764457063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738159546254326,0,0,0.0784854193464529,0,0.0588331740593578,0,0,0,0.00953830678340544,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304782794988637,0,0.089947203881608,0,-0.0017949263710027,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040117799364461,0,0,0,0,0.230193201262306,0,0.329039694396028,0,0.0256358961359347,0,0,0,0,0,0,0
