,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.555470353008514,0,0,0.0535407866692084,0,0,0.134266171636484,0,0,5.4941088843226e-05,-0.199979920108838,0,0,0,0,0,0,0,0,0,0,0,0,0.0608059794468017,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.041289651580104,0,0.313643155397284,0,0,0,0,-0.096198066421724,0,0,0,0,0,-0.000265276813887498,0,0,0,0,0,0,0,0,0.0290474108878932
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.077127282875947,0,0.177403924541474,0.0307371310792564,0,0,0,0,0,0,0.0192314561617493,0,0,0,0.100535785855896,0,0.0121651899807293,0.0176017840104985,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100635520836186,0.112094504530742,0.0162425389485958,0,0,0,0,0,0,0,0.0161815689342689,0,0,0,0.348288879019926,0,0,0.0449781907325891,0,0
X939.HK.EQUITY,0.468302904044314,0,0,0,0,0,0,0,0,0,0,0,0.186250411775639,0,0.0473463384351672,0,0,0,0.0177466049863613,0,0.00315959307508223,0,0,0,-0.0501277917802516,0,0,0.0343429012377212,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.979505596202526,0,0,0,0.0147943136722663,0.040732151413787,0,0,0,0,0.0584494449952543,0,0,0,0.0158929051946518,0.00977447809528765,0,0,0,0,-0.00170344836329463,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.771153097906309,0,0,0,0,0.00267254049641964,-0.0677191200474734,0,0,0,0,0,0,0,0,0.0079321182586381,0,0.100196116718043,0,0,0.0513597515675,0.0220228990863325,0,0,0.00204064583669171
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.319887007017405,-0.294522105419873,0.0204228072951413,0,0,0,0,0,0.278938535015547,0,0.0265856787914121,0,0.198202707947256,0,0,0,0.010926218087931,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0274500316093775,0,0,-0.117673163121238,-0.0384190929993321,0,0,0,0,0.805113872542435,0,-0.0740005631688564,0,0,0,0,0,0,0,0.036447938797198,0.0520542437587676,0.0990209763044453,0
X600036.CH.EQUITY,0.0267756378963376,0,0,0,0,0.50148568056968,0,0,0,0,0,0,0.172256823289559,0.165992445682107,-0.0411884069036811,0,0,0,0,0,0,0,0,0,0.136437709909647,0,0,0,0,0
X2628.HK.EQUITY,0.00563347567598307,0,0,0,0.0987001052431619,0.152917952615481,0,0.327414830868491,0,0,0,0.296605649045824,0.50085289580388,0,0.0501008326489233,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.0144387726595734,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.409227140266195,0,0,0,-0.412260857832594,0,0.841407094836156,0,-0.27064359767347,0,0,0,0,0,0,0.487902886322154,0,-0.0738347442592223,0,0.171692993548136,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.124470044315527,0,0.818695185971368,0.155925624618697,0,0,0,0.17928628316883,0,0,0,0,0,0,0,0.0155667042662824,0.0426839818712128,0,0.13505416481135
X5.HK.EQUITY,0.109075274482935,0,0,0,0,0,0,0,0,0.287295903188586,0,-0.29188083706464,0.335555014811075,0,0,0,0,0,0.0103606636496456,0,0.0217722518275758,0.280589474119205,0,0,0.0463294197482365,-0.157826617818807,-0.0539174428564428,0.256325584976757,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.183893113594158,0.179518947849903,0.187112316114058,0,0,0,0,0,0,0,0.0124777619306476,0,0,-0.325668816382133,0,0.29201913548366,0.119687411079464,0,0,0.0294096393661485
X600030.CH.EQUITY,-0.0324053516091884,0,0,0,0,0,0,0,0,0,0.122829412473036,0.0791155708069122,0,-0.0578644382610887,0,0,0,0,0,0,0.440530464763459,0.228738925732526,0.190915859110144,0,0.130047020129547,0,0.0685140615515812,0,0.00645733463796338,-0.105844720983468
X601166.CH.EQUITY,0,0,0,0.0460123694379773,0,0,0,0,0.784069100858464,0.0189165925138229,0,0.0361522011255814,0,0,0,0,0,0,0,0,0,0.0758516388215381,0,0.0453862509945049,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0101053929680555,0,0,0,0.128004741996235,0.0140449286578649,0,0,0,0.00433700176032679,0,0.346010690103292,0,0,0.148514403567541,0,0,0,0,0,0,-0.017416915877601,0.0115929222428769,0.0228107015252177,0
X3328.HK.EQUITY,0,-0.201011387601049,0,0,0,0.0236219229911274,0,0,0,0.0109006046370529,-0.0826137710721422,0,0.291959040243642,0,0.070995446232235,0,0,0,0,0,0,0,0,0.0481413909658997,0,0.213580332506029,0.0307913922473664,0,0,0.0358617970655093
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108858385876385,0,0,0,0,0,0,0,0.274306337427259,0,0,0,0,0.119115607149134,0,0,0,0.0196455694873555,0,0.0433246694829735,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.042745550796784,0.100010283799905,0,0,0.0437567994438785,-0.152053492270211,0,0,0.0173125833104607,1.05667195845768,0,0,0,0,0,-0.0310944144080466,0,0,0,0,0.0352196095855393,0.179933667085121,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.069307577378449,0,0,0,0,0.170137749141318,0.0133662869548324,0,0.0507187020854237,0,0,0.127423851848614,0,0,0,0.0471542931512799,0,0.0482562555717729,0,0,0,0,0,0,0.0888607042378644
X601319.CH.EQUITY,0,0,0,0,0,0,0.467402740224531,0.282008216421691,0,0,0.0864783708196004,0,0,0,-0.308068721399891,0.251243000996409,0,0,0,0,0,0,0,0,0.224252251513436,0,0.0192775952366005,0,0,0
X000001.CH.EQUITY,0,0,0,0.208794795475526,0,0,0,0.0428635704225283,0,0.328707727985419,0.0337698407436261,0,0,0,0,0,0.140759768883406,0,0,0,0.0158101749796212,0,0,0,0.0625626541903642,0,-0.00663863098210653,0,0.0359175063219261,0
X601601.CH.EQUITY,0,0,0,0.927120282515097,0,0,0,0,0,0,0.242946145309929,0,0,0.0875382491125395,0,0.0153240938865999,0,0,0,0,0,0,0,0,0,0,-0.107427964483528,-0.308444183683681,0,-0.0428819724017591
FXI.US.EQUITY,0,0,0,0,0,0,0,0.197166322649438,0,0,0,0,0,0,0,0,0,0,0,0,0.0669557061541065,0,0,0,0,0,-0.142385139525046,0,0,0
VXFXI.INDEX,0,0,0,0,-0.661380570654459,0,0.0997361053147414,0.581912239227672,0.196513286871924,-0.447072221137947,0,0,0,0,0.0025445489236081,0,0,0,0,0,0,1.02482531308707,0.174626131423807,0,0,-3.13272785385653,0,-0.102799190925745,0,-0.3671353272441
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9870223243441e-08,0,0.999951664296556,0.999924989922579
CN2YR,0,0,0,0,0,0,0,0,4.52557539093508e-06,0,0,0,-2.27259724233658e-06,0,0,0,0,0,0,6.87105481156476e-07,5.31256833850533e-07,0,2.48497087406907e-06,0,0,0,0,1.00000122948943,0,-1.0000004548844
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,-7.20025033674538e-07,0,0,0,0,0,0,0,2.01300455192525e-06,0,0,0,0,0,-3.1136490412099e-06,0.999981686906439,-0.999984851140291,0
