,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.231314138524682,0,0,0,0,0,0,0.0813719861630738,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04432281806666e-07,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.400965263996295,0,0,0,0,0,0,0,0,0.0263672821591027,0,0,0.0129177115075611,0,0,0,0,0,0,0,0,0,0.0147942726479541,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0358372484752588,0,0,0.214344020859324,0,0,0.0367453137165161,0,0,0,0,0.161285484078506,0,0,0,0,0.00845120944472343,0,0,0
X2318.HK.EQUITY,0,0,0.36970208805006,0,0,0,0,0,0,0,0,0,0.0269018700891261,0.0152687254627311,0,0,0.00287223141397982,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0664050116148966,0.0196301004866341,0,0,0,0,0,0,0,0.0566988278830465,0,0,0.0381113552834969,0,0,0.283533068216786,0,0,0,0,0.0209094265966898,0,0,0,0,0.00530484626338159,0,0,0
X939.HK.EQUITY,0.0970732233742521,0,0,0,0.0322541134916199,0,0,0,0,0,0,0,0.117687209541553,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00493881081879061,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0777714190486303,0,0,0,0,0,0,0,0,0.00613338303974075,0,0,0.119984196816725,0,0,0,0,0.0245201365392613,0,0.108129155775096,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0.0498590472442453,0,0,0,0.0248622622810056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124149717078573,0,0,0,0,0,0.0159368800777488,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.138005317583428,0,0,0,0,0,0,0,0,0.020031930946714,0,0,0,0,0.0172117195850207,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.141384532819963,0,0,0,0,0,0,0,0,0.133870059303605,0,0,0,0,0,0,0,0,0,0.0408813324990535,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.243331055744392,0,0,0,0,0,0,0,0,0,0,0.0240779935565691,0,0,0.215783970255594,0,0,0,0,0,0,0,0,0,0.00480254596093971,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0794645102444081,0,0,0,0.0805043800660795,0,0,0,0,0.0539441176102574,0,0,0,0,-0.00589227890086158,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460217556253503,0,0,0,0,0,0,0.00783367675543416,0.026229447850234,0,0,0,0,-0.032848660838406,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.186644710217277,0,0,0,0.286694420085647,0,0,0,0.151554296760855,0,0,0.208187610028304,0,0,0.0473953713217129,0,0,0
