,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.216792641631378,0,0,0,0,0,0,0,0,0.0948171309318895,0,0,0,0.16549087085028,0,0,0.0295685608361585,0,0,0,0,0,0,0.00478930527611405,0,0.00362540898113393,0
X1398.HK.EQUITY,0,0,0.480273267346168,0,0,0,0,0,0,0,0,0.00284888195975619,0.105128528837138,0.069037769056679,0.183962906058741,0,0,0,0,0,0,0,0,0,0.0495894613626134,0,-0.00645940371822754,0.0385193771814043,0.00328090725924789,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0159420794157762,0.0750400559611498,0,0,0.170425140334829,0,0,0,0,0,0,0,0,0,0.192094658721964,0,-0.031508312936957,0.129130098709859,0.00841499086934535,0
X601939.CH.EQUITY,0.481027895039469,0,0,0,0,0,0,0,0,0.0645761592187073,0,0,0,0,-0.0625679883300369,0,0,0,0.439197432918552,-0.0338388124363469,0,0,0,0,0,0,0.0108690166892431,0.00811517946883608,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.284884798418029,0,0,0.149081097649784,0.0604945005420918,0,0,0,0,0,0.0498831358382911,0.0226335431872878,0,0,0,0.0286708459403947,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0.152297193021452,0,0,0,0,0,0.226696632849177,0,0.0894836296735171,0.125915632475648,0,0,0,0.12615001039332,0,0,0,0,0,0,0.0133983309487619,0,0.00218920566566962,0,0.00343664188380477,0
X601288.CH.EQUITY,0,0,0,0.0591452990062167,0,0,0,0,0,0,0,0,0.0596988095846788,0,0,0,0.21303665633863,0,0,0.0177947758107256,0.0282740766669069,0,0,0,0.0024320345582525,0,-0.000907867735790747,0.0322549926662129,0,0.00256720532089376
X601988.CH.EQUITY,0,0,0,0.075105333598878,0,0,0,0,0.133487541084735,0,0,-0.0497005496370946,0,-0.0460309984185481,0,0,0.216114393152656,0,0,0.0950169295339965,0,0,0,0,-0.0379757585003582,0,-0.00706303326280444,0.0430802581178302,0.0236590760800964,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.195133975273581,0,0,0,0.147488452426838,0,0,0,0,0,0.100220554728691,0.0458362754295579,0,0,0.14072706323588,0,0,0.0736426501533169,0.00384033434648293,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.123883600258799,0,0.249500839390841,0.0458822927625797,0,0,0.308016695015233,0,0,0,0,0.237639326410734,0,0,0,0,-0.0273981287354942,-0.0140489572917369,0,-0.0363310450260182
X1299.HK.EQUITY,0,0,0.17554163785936,0,0,0,0,0,0,0.262558263382452,0,0.0531105675751321,-3.46944695195361e-18,0.645243136614648,0.244249965048036,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.0436111921927929,0,0.065230141973594,0
X5.HK.EQUITY,0,0,0.234604860251732,0,0,0,0,0,0,0,0.0422341824918042,0,0.0579047680340179,0,0.475768220049416,0,0,3.46944695195361e-18,0,-0.212090924036783,0,0,0,0,0.0704566469533562,0,-0.0117015434388291,0.254218024938946,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.470040981471344,0,0,0,0.179994135760012,0.0316487810133448,0,0,0.118704754355523,0,0,0,-0.245176465684039,0,0,0,0.261078154056766,0,0,0,-0.0426426245464302,0,0,-0.0806744492547157,0.0220133176810968
X2628.HK.EQUITY,0,0,0,0,0,0.23635876299358,0,0,0,0,0.203279375673296,0,0.373593228330362,0,0,0,0,0,0,0.215527496327848,0,0,0,0,0.25699171044238,0,0,0,0.00223309138649937,0
X3328.HK.EQUITY,0,0.0271737109812681,0,0,0,0,0,0,0,0,0,0.0365504472973433,0,0.176332239982178,0,0,0,0.231498567668191,0,0.172148287526316,0,0,0,0,0,0,0,0.0606862487670161,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0970709570269112,0,0,0,0,0,0,0.162457221377004,0,0,0.0456891162120407,0.109584615000773,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0846174949625967,0,0,0,0,0,0.454490744117095,0,0,0.0306903198627594,0,0,0,0,0.0491193871528855,0.107989573883435,0.127412368921448,0,0.0238624956055618,0,0,-0.00818214347033283,0,0.0117063700721676,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0385248846554545,0,0,0,0,0.0569973342123954,0,0,0.281085873751978,0,0,0,0,0,0,0,0.0652740633379109,0,0,0.0762874616447388,0,0.000900865970955289,-0.00816661128062766,-0.140728657410167,0
X600000.CH.EQUITY,0,0,0,0.214303668931,0,0,0,0,0,0,0.033706014785173,0,0.0551323496033905,0,0,0,0.177651121623788,0.0408443303093104,0,0,0,0.087176399133491,0,0,0.0228907572952636,0,-0.0125690392582685,0.0111053667062383,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262291319103368,0,0,0,0,0,0,0.174420393600476,0.262927346176418,0,0,0.0901711741965172,0,-0.0254842494711944,0.0549847845885649,0,0.00798526604981454
X600030.CH.EQUITY,0,0,0.15629792318301,0,0,0,0,0,0,0.0768722838119488,0,0,-0.0723342088776316,0,0,0,0.198553835723119,0.203694311071886,0,-6.93889390390723e-18,0,0.0606846739737095,0,0.136425721814514,0,0.0488990917242568,0,-0.0755291260345618,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0875153648831896,0,0,0,0.408307779376068,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439376016824133,0,0.105537236423384,0
X600016.CH.EQUITY,0,0,0,0.132722098816756,0,0,0,0,0,0,0.165077651174795,0,0,-0.00473404958151779,0,0,0.0512433870692116,0,0,0,0,0,0,0,0,0,-0.00315421606943114,0,-0.0491760061241351,0
X601319.CH.EQUITY,0,0.200849985633925,0,0,0.0953177573076646,0,0,0,0,0,0,0,0,0.0274503526159996,0.0573160882501209,0,0,0,0,0.0653881743484496,0.0587265407088055,0.0676440928585689,0,0,0,0,-0.00701431772776395,0.0358578311264805,0,0
X688.HK.EQUITY,0,0.575770970464993,0,0,0,0,0,0,0,0,0,0.308720018981827,0,0.540558056555769,0,0,0,0,0,0.0170340968222893,0,0,0,0,0,0,0.0323882222267158,0,-0.0247087391833837,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.190482972544912,0,0,0,0.416758624683858,0,0,0,0,-0.218234063035218,0,0,0
VXFXI.INDEX,0,-0.481163659121518,0,0,0,0,0,0,0,0,0,0.502398877608472,0,0,0,0,0,0.952141716139356,0,-1.07812008921009,-0.036522866590889,0,0,0,-0.201787404294062,-2.87798425349987,0,0,0.182764550383564,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.999985540921768,0.999982784211777
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.51292923299235e-06,0,0,0,0,0,0,0,1.92182586398856e-06,0,0.99999922159283,0,-0.999997261370876
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-5.20659048379276e-06,-1.52176779063268e-06,0,0,0,0,-2.74813123093531e-06,0,0,0,0,0,0,0,4.72297514989704e-06,-2.19606126671206e-07,0.999998952758681,-0.999998168382107,0
