,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.101031418298252,0,0,0,0,0,0,0.0507301124201195,0,0,0.584345282244173,0,0,-0.0464173563178773,0,0,0,0.00401725421062684,0,0,0.107313033648254,0,-0.00255944211296475,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.177099165394428,0.334580480766202,0,0,0,0,0,0,0,0,0,0,0.0211651513827589,0.0723960109687148,0,0,0,0,-0.0407369329823787,0,0,0,0.0044963449964896,0,0.0143990432583926,0
X2318.HK.EQUITY,0,0,0,0.0909445277493944,0,0,0,0,0,0,0,0.114472432364576,0.213988274961687,0,0,0.0992242290639483,0,0,0,8.67361737988404e-19,0,0,0,0.0960027356910529,0,0,-5.42101086242752e-20,0,0,0
X601318.CH.EQUITY,0,0,0.0525148225074168,0,0,0,0,0,0,0,0,0.0504070494546152,0,0.154793128003714,0,0.0327097092373059,0,0,0,0.244417411785703,0,0,0,0,0,0,0.0106523817794721,0,0,0
X939.HK.EQUITY,0.0289751156524471,0.102143307029549,0,0,0,0,0,0,0,0,0,0.107030484697322,0.126339959999849,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.127122217878303,0.0473935356460762,0.0267533448375596,0,0.00641727966675379,0,0.0414281030831275,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0904415139755307,0,0.131200775352941,0,0,0,0,0,0,0,0,0,0.0834423047605898,0,0,0.0705906933753548,0.0220992444751861,0.0462048535805812,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00671298290485048,0,0.0712301276883931,0,0,0.173461065512421,0,0,0,0,0,0.0530506267339622,0,0,0,0,0.0211298041474954,0,0
X5.HK.EQUITY,0,0,0,-0.0777415103441319,0,0,0,0,0,0,0,0.134263827464951,0.0445634558050798,0,0,0,0,0,0,0,0.0854678647662749,0.131124123335081,-0.022799256833166,0,0.211743238973192,0,0.0102339006651388,0,-0.0780188615402503,0
X3988.HK.EQUITY,0.0779291684421508,0,0,0,0,0,0,0,0,0,0,0.0355055647801711,0.12721208481555,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.00946466661397118,0.0711353824738184,0,0,0.00114104804001629,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0847330191718836,0,0,0,0.0709523994449835,0.0150959280976939,0,0,0,0.0729779518899989,0.0808999047743508,0,0,0,0.000813914760183042,0,0,0
X600036.CH.EQUITY,0,0,0,0.506227798166033,0,0,0,0,0,0,0,-0.0276361335671539,0,0,0.308522669720843,0,0,0,0,0,0.133762846257544,0,0.167280661805731,0,0,0,0.0168833787762577,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243330418125878,0,0,0,0,0,0,0,0,0.246712036440646,0,0.160056079611201,0,0.00469124960656459,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0276471308728779,0,0,0.0161175806652453,0,0,0,0,0,0,0,0,0.315014662780717,0.349918988718577,0,-0.000602816782717428,0.0235929230634987,0,0
