,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.0134271424226954,0.0209440322434736,0,0,0,0,0,0,0.117089346798145,0,0,0,0,0.347388672596857,0,0,0,-0.0668706086647839,0,0,0.0072992352969139,0,-0.00459505610737597,0,0,0
X1398.HK.EQUITY,0.0978855775324441,0,0.0432928104772915,0,0.147356411322817,0,0.0650794298350925,0.00468059931640977,0,0.561522075527719,0,0,0,0.0146567532533742,0,0.0593876277632122,0,0,0,0,0.0153786925027201,0.133362589040195,0,0,-0.030766682248631,0,0.0071581139453361,0,0,0
X601318.CH.EQUITY,0,0.169570819839297,0,0.163567991070462,0,0,0,0,0,0,0.128417419970066,0,0.144466386930249,0.0943705063608547,0,0,0,0.0725277177254067,0,0.114576943977349,-0.0629742148377143,0.0435834754733016,0,0,-0.078431767499239,0,0.0159404334113073,0,0,-0.0799790298916402
X2318.HK.EQUITY,0,0,0.738984528468863,0,0.0775939131057464,0,0,0,0,0,0,0.0772450711639721,0,0,0,0,0,0,-0.121660702568425,0,0.0284312365246467,0,0,0,0,0,0.00202721025643279,0,0,0
X939.HK.EQUITY,0,0.46437603118352,0,0,0,0,0,0,0,0,0,0.0284057938621187,0.0091356141796944,0.0485628328443567,0,0.0247699241036174,0,0.159057386289272,0,0.108909162985988,0.0384752421756328,0,0,0,0.0451100417780587,0,0.00281515809669394,-0.012286468881984,0,0
X601939.CH.EQUITY,0.683479657205022,0,0,0,0,0,0,0,0.0657597435421363,0,0,-0.0401530415896108,0,0,0,0,0.0508434406418824,0,0,0.143428748382648,-0.0496244272441487,0,0,0,0,0,-0.0168067581386895,0,-8.67361737988404e-19,0
X601288.CH.EQUITY,0.423899406572341,0.118208520044288,0,0,0,0.0929187632925049,0,0,0,0,0,0,0,0.0380507090268581,0,0,0,0,0,0,0.0277636270698777,0,0,0,0.00410420810865091,0,-0.00858462588082519,0,-0.114888187809648,0.0572079978818567
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0405452829620646,0,0.0533644959737493,0,0,0,0.323827249434565,0,0,0,0,0,0.595749155577058,0,-0.1434238766614,-0.0276062969591045,-0.0623569448438033,-0.0410700897039231,0
X601988.CH.EQUITY,0.0334996317287553,0,0,0,0,0.308477094065055,0,0,0,0,0,0,0,0.0192268242082335,0.122457583645006,0,0,-2.16840434497101e-19,-0.00567104737707989,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.00971665460045846,2.16840434497101e-19
X3988.HK.EQUITY,0,0.567774359910085,0,0,0,0,0,0,0,0,0,0,0,-0.0189730014093112,0,0,0,0.0609928993199265,-0.0654962668735267,0,0,0.0912535134236582,0,0,0.0564721208979047,0,-0.00149552718298395,0.0814826175686223,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0487696533176153,0,0,0,0,0,0.0873256001005907,0.0414795764695749,0,0,0.244860931167671,0.0896022228976167,0.111539285794946,0,0.278469017068754,0,0.123953608658618,0,0,0.0265842421002772,0,-0.160900740327925,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.154767139822129,0,0,0,0,0,0,0,0,-0.0918888670997881,0,0.134442232823323,0.440677854965455,0.375584591972156,0,0,0.0139846025748005,0,0,0
