,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0459386814978688,0,0.334958181645251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165981911304352,0,0,0.055357797883885
X1398.HK.EQUITY,0.0261798169529489,0,0,0,0,0.365654674556982,0,0.0910514946102893,0.00873522710333514,0,0,0.0810607368681844,0,0,-0.0271049479149463,0,0,0,0,0,0,0,0,0,0,0,-0.0319475532134481,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0468778923069371,0.0345104079752064,0,0,0,0,0,0,0.0185017486630492,0,0,0,0,0,0,0.136746690424993,0.25004384519002,0,0.0137578908624631,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.0463158692757248,0.105943727823764,0,0.0273648785497307,0,0.0494865715114828,0.104541385321169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160641639329533,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.161439908347175,0.0364914776619999,0,0.165159536597671,0,0,0,0,0.0417980024538324,0,0,0.103802023268223,0,0,0,0,0,0.0029436223608025,0,0,0,0,0,0
X939.HK.EQUITY,0,0.416771680834435,0,0,0,0,0,0,0,0,0,0,0.012190101922277,0,0,0,0.0302065020969483,0,0,0,0,0,0,0,0,0,-0.0264604256920904,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.59383102153447,0,0,0,0,0.0302751169369548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307529368280836,0,0,0,0,-0.00996344999428287,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.293405627457342,0,0,0,0,-0.0206476026778789,0.0472323691697074,0.393234809240351,0.138125174306324,0,0,0,0,0,0,0.0149819652184487,0.230456615519611,0.286631903826579,-0.092084872734218,0,0,0
X2628.HK.EQUITY,0,0,0,0,0.198795122724747,0,0,0.245758804579122,0,0,0,0.332829037126972,0,0,0.151198089047756,0,0,0,0,0.0928324859037192,0,0,0,0,0.148299421240542,0,6.93889390390723e-18,0.0584978946255075,0,0
X600036.CH.EQUITY,0,0.0285085613019048,0,0,0.57017263299961,0,0,0.0224513522368181,0,0,0,0,0,0.035069779486184,0,0,0,0,0,0.017156930169036,0,0.0754807274374188,0.0550906060922614,0,0,0,-0.0217318028440058,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.102970736889403,0,0.00877484156616901,0,0,0,0,0.00661312674956775,0.244890288815741,0,0,0,0,0,0.0745743411729366,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0.0567723322792803,0,0,0,0.0941087243362864,0,0,0,0.0198355533823553,0,0,0,0,0,0,0.0524618425586958,0,0,-0.0196208139012737,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.148007832371443,0,0.171507580784077,0.0474788987156755,0,0,0,0,0.331476114015648,0.0412114184563135,0,0,0,0,0,0,0,0,0,0,0,0.0450816286974554,0,0,0
X5.HK.EQUITY,0,0.0864038406425925,0,0,0,0,0,-0.0874356347098108,0,0.103843414090544,0,0,0.0972321904053855,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1005443637512,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.126975551525406,0.225604229423108,0,0,0,0.134949852396432,0,0,0,0.01174288681598,0,0,0,0,0,-0.176763111286849,0,0,0,0,0,0.175170552126964,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.176160560204559,0,0,0,0,0,-0.0197634479152154,0,0,0.454308090190497,0,0,0,0,0,0,0.200681512275801,0,0,0.0392868669738607,0,0,-0.0651264134851882
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0998865629661818,0,0,0.0155593095978177,0.902756162278611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623412149178486
X601166.CH.EQUITY,0,0,0,0,0.0281899656815155,0,0,0,0,0.111034699609973,0.360515520396164,0,0,0,0,0,0,0,0,0,0,0,0.280763533406937,0,0.0247039716114468,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.051467680842848,0,0.174651244561566,0,0.0752266054999496,0,0,0,0,0.0841639223127975,0.0105780044577733,3.46944695195361e-18,0.0707360463803944,0.128956744175155,0,0,0,0,0,0.0522542200232761,0,0,0.0348627036739566,0,0.02938801339865,0
X601328.CH.EQUITY,0,0,0,0,0.045187778198871,0,0,0,0,0.0771614586364564,0,0,0,0,0,0,0.0248044890875525,0.0827845655132479,0,0,0,0.1306341629727,0,0.0811683516709318,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0998126368115072,0,0.0280035722862506,0,0.210640841764084,0,-0.0417686768075595,0,0,0,0,0,0,0,-0.0228519209065333,0,0,0.187831402115934,-0.0326486194750919,0.0167603133689771,0,0.154745195588861
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.259335357724472,0,0,0,0,0,0,0.011262252298859,0.141176793547435,0,0.0908575806096822,0,0,-8.67361737988404e-19,0.0880186790053826,0,0,-0.0231830819337608,0,0.0353548861059443,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.060479528863081,0.0703563417120027,0.404645175727918,0,0,0,0,0,0,0.0900238112349594,0.181078094646289,0,0,0,0.0646236922901101,0,0.0493122161626246,0,0,-0.0149816485439519,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0443146664391451,0,0.224401930235794,0,0,0,0,0,0,0.0689968971976642,0.0916780020231401,0,0,0,0,0,0.0506593400272794,0,0.4552446740883,0,0.0797131507193895,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.159917338988383,0.136014628842379,0,0,0,0,0,0,0,0.0292825663577405,0.0985042291788165,0,0,0,0,0,0.359611976382638,0,0,-0.0976667044864932,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.00272277831244198,0,0,0.0526361902901031,0,0,0,0.172968927411477,0,0,0,0,0.0242052771374997,-0.0351463409920755,0,0,0.0437058410340769,0,0,0.00929828596521094,0,0,-0.101697577647645,0.0382353059956476,0,0
VXFXI.INDEX,0,0.0205932504668459,0,0,0,0,0,-6.93889390390723e-18,-0.0932953823908697,0,0.00770867249268856,0.234685738450536,0.486306578774525,0,-0.312641332082828,0,-0.124560058586391,0.212407190389639,0,0,0,0,0,-0.0260598346491047,0,-0.40806001561677,0,0,0,0
CN10YR,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,4.26571473720034e-06,0,0,0,0,0,0,0,0,0,0,0,0.999980462319316,0.999968037673991
CN2YR,0,0,0,0,0,0,0,0,5.03786888623576e-07,0,0,0,0,0,1.69355440411887e-06,0,0,0,0,0,0,0,0,0,0,0,-5.10769814976667e-07,0.999995110457522,0,-0.999982697704126
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26681022249311e-05,0,0,0,0,0,0,1.81865274754817e-07,0,0,7.27962298154938e-07,0.999936757183698,-0.999957936428573,0
