,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.303676357592579,0,0,0,0,0,0,0,0,0,0,0,0.116285049061079,0,0,0,0.00580657009160043,0.00998447989410138,0,0.113465088451778,0,0,-0.00354854217869118,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.694825791898989,0,0,0,0,0,0,0,0,0,0,0.0299438153922789,0.0178899018161706,0.0776672204305347,0,0,-0.0235348570385011,0,0,0,0,0.00727338175550758,0.0273724289971569,0,0
X601318.CH.EQUITY,0,0,0,0.292003232820292,0,0,0,0,0,0,0,0,0.200453866632046,0.00999438892040473,0,0,0.0878166053333181,0,0,0,0,0.163527528810612,0,0.155738834442632,0.0352211826069329,0,-0.0296968173451691,0,0,0
X2318.HK.EQUITY,0,0,0.423644905251336,0,0,0,0,0,0,0,0,0,0,0.0363803790811228,0,0,0,0,-0.0735557934143584,0,0,0.226561196437457,0,0.0594814613959195,0,0.046773303254822,0,0,0,-0.0561163101464528
X601939.CH.EQUITY,0.206389798888031,0,0,0,0,0,0.617330351059495,0,0,0,0,0,0.0317469632500411,0,0,0,0.102997566676858,0,0.0215686620661443,0,0,0.0456895260604169,0,0,0,-0.0195904010491221,-0.000842090718637267,0,0.041401282034252,0
X939.HK.EQUITY,0,0.685166439863091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475188653687532,0,-0.0611017701485435,0,0.00357148369383053,0,0.0242851113213089,0,0.086582367320893,0,0.010843035279027,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.376289990931436,0,0,0,0,0,0,0,0.0185565517310913,0,0,0,0.0252671212799861,0,-0.00874368444054065,0,0,0.0522353259957103,0,0,0,-0.0222044043921341,-0.0187808544604775,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00755017751865156,0,0.0771327630074495,0.00990566705246092,0.0716600292838677,0.196676475923013,0,0,0,0,0,0,-1.73472347597681e-18,0.0343594870443435,0,0,0,0.0109943057511217,0.0232278376941182,0,0
X3988.HK.EQUITY,-0.01751038814174,0,0,0,0,0.215392220400307,0,0,0,0,0,0,0,0,0,0,-0.0530696262922124,0,-0.0456569833859831,0,0,0.0263571146099544,0,0.0838430050891348,0.272132115953647,0,-0.00509234060727462,0.149130311539127,0,0
X601988.CH.EQUITY,0,0,0.0610583734425323,0,0.0846298705122947,0,0,0,0,0,0,0.0218632627534153,0.0681285107306317,0,0,0,0,0,0.0119887012929954,0,0,0.0188613034271137,0.235464357295135,0,0,-0.0151141429990058,0.0160496138867865,0,0.0802565066037777,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61910837715198,0,0,0,-0.226006509144132,0.0237074397300725,0.0199209253707406,0,0.272204241221176,0,0,0.0340572958328051,0,0.132906267341331,0
X1299.HK.EQUITY,0,0,0.144615821029412,0.105002570196311,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.00211309293595148,0,-0.043671923595252,0.16213610465761,0.0889134021565123,0,0.0818326655406489,0,0.218948495767805,0,0.0250072299446874,0,0.0253069903619517,-0.237108325697257
X601628.CH.EQUITY,0,0,0.110821262002391,0,0.131358891606918,0,0.201852233252101,0,0,0,0.198757279678411,0,0,0,0,0,0,0,0.202445799806286,0,0,0,0,0.485649787988285,0,-0.0598535197204114,-0.0264645188758282,0.183072052202734,0,0.000692949121682872
X2628.HK.EQUITY,0,0,0.0802850990241224,0.409650592909402,0,0,0,0,0,0,0,0,0.189509248329696,0,0.0213312438517793,0,0,0,0,0,0,0.0679355596534568,0.0729243215073779,0,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.269802136407917,0,0,0,0,0,0.0325917084470177,0.0512112647103578,0.0682407397168012,0,0,0,0,0,0,0,0,0.146331567275318,0,0,0,0.00714522618094268,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0833990919431869,0,0,0,0,0,0.220264643139918,0,0.106715333777327,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00260107459788099,0,0,0
