,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.17472212232695,0,0,0,0,0,0,0.115911852237058,0.138224434256513,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00632040421178568,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.195319429286271,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.00559202427661295,0.0536251076263474,0.0949105231254287,0,0,0,0,0,0,0,-0.000821058609529588,0,0,0
X2318.HK.EQUITY,0,0,0,0.0981294597274902,0,0,0,0,0,0,0,0.194197343823963,0.0391348286222152,0,0,0,0,0,0,0,0,0,0.0304498850173952,0,0,0,-0.00812482892724125,0,0,0
X601318.CH.EQUITY,0,0,0.0482852232586978,0,0,0,0,0,0,0,0,0,0.00629126884277103,0.142536152539062,0,0,0,0,0,0.0310222672885604,0,0,0.155257616891191,0,0,0,0,0,0,0
X939.HK.EQUITY,0.257334574176945,0,0,0,0,0,0,0,0,0,0,0,0.0954293565373731,0,0,0,0,0,0.0180725543622698,0.00971185127258421,0,0,0,0,0,0,0.00542357996457711,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.106859926298945,0,0,0,0,0,0,0.200615402265898,0,0.0291803506917256,0,0,0,0,-0.00503188193596805,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0231925744778363,0,0,0,0,0.0552785450580897,0.0268318500314631,0.00650723994681898,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0411689849023236,0.131390611613854,0,0,0,0,0,0,0,0,0,0,0.28046820287562,0,0,0.0028252696389304,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0251207660211518,0,0,0,0.109795058216793,0.0130927500798514,0.05201882095931,0.00531886966760786,0,0,0,0,0,0,-0.0106321136169103,0,0,0
X3988.HK.EQUITY,0.253673220008511,0,0,0,0,0,0,0,0,0,0,0,0.117331173989404,0,0,0,0,0,0,0,0,0.0174164489518098,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.202069899742838,0,0,0,0,0,0,0,0,0.0466550138966167,5.42101086242752e-20,0,0,0,0.141182705719903,0,0,0,0.0354593617001637,0.0886270261114871,0,0,0,0.006208728203504,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.124010034207816,0,0,0,0,0,0,0,0,0.147102605283464,0,0.233794987039501,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0736203083810056,0,0,0,0,0,0,0.114595178805203,0,0,0.175150055349283,0,0,0,0,0.00271177509135327,0,0,0
X601628.CH.EQUITY,0,0,0,0.0550360316379171,0,0,0,0,0,0,0,0,0,0,0,0,0.0580654339304445,0,0.199300130674249,0,0,0.0412403504382418,0.284591733687025,0,0,0,0.00987114886173526,0,0,0
X601328.CH.EQUITY,0,0.0644752079984952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286414027020476,0.0524100069864596,0,0,0,0,0,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00844131396116833,0.258300968942923,0,0,0,0.0113046254509505,0,0,0,0,0,0.0244592428323072,0,0,0,0.00315750997781657,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167009216956927,0,0,0,0.215903255914741,0,0.102535706403346,-2.16840434497101e-19,0,0.068696058717947,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235709678235648,0,0.126452603279222,0,0,0,0,0,0.0734178528629627,0.113616214563365,0,0,0,0,0,0,-0.0181801033514354,0,0,0
X601319.CH.EQUITY,0,0,0,0.126391960442356,0,0,0,0,0,0,0,0,0.293568840959825,0.00932742050346533,0,0,0,0,0,0,0,0,0.0177454749414127,0,0.0177655773395111,0,0,0,0,0
