,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0.171762058998983,0,0,0,0,0,0,0,0,0.151851022152221,0,0,0,0,0,0,0.104563275573039,0,0,0,0,0,0,0.00197369946572079,0.0151596827562146,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0256729309306299,0.0546234058336462,0,0,0,0,0,0.0737628378631973,0,0,0,0.0537408739341616,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452436866174171,0,0,0,0,0,0.266445261464808,0,0,0,0,0,0,-0.00108576681272349,0.0623627158721724,0,0
X939.HK.EQUITY,0.327430208806411,0,0,0,0,0,0,0,0,0,0,0,0.004112885915177,0,0,0,0,0.00459919729846212,0,0,0,0,0,0,0,0,0.00392368573848286,0.0866891527725289,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0960865701161885,0,0,0,0,0,0,0.138430137319411,0,0,0,0,0,0,0,0.120688943083007,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306228114672764,0,0,0.13788494942696,0.00327755657255101,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018002650590929,0,0,0,0,0,0.0746560095322532,0,0,0,0.0491671882539837,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740183170847529,0,0,0.0666825258590575,0.0524304160484619,0.0112785958349658,0,0.0009119978737059,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.287669033634676,0,0,0,0,0,0,0.0559175918114354,0,0.0395900576376622,0.0245340286487522,0,0,0,0.00213966934516795,0.0139648299463978,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.112277417333489,0.104975830726728,0,0,0,0,0,0,0,0,0.0466681300766421,0,0,0,0,0.00154123355395752,0.0840576524405614,0,0
