,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.294396566327281,0.00361289665223432,0,0,8.67361737988404e-19,0,0,0,0.0369893692564901,0,0,0,0,0,0,0.0210863907936026,0,0,0,0.00167411264670575,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0330188800101092,0,0.046518504944414,0,0,0,0,0,0,0,0,0.247842792549626,0,-0.0261490067948265,0,0.0499087599400734,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.200279132745068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089488920064229,0,0,4.33680868994202e-19,0.0629823794817068,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15559275645407,0,0,0,0,0.0715068118959008,0,0,0,0,0,0,0,0,0.136447255387705,0,-0.0279528285367024,0.0868467370744729,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.134139706927974,0,0,0,0,0,0.0331533559128383,0,0,0.085054207238434,0.223270863064518,0.07753532177228,0,-0.0103477642142985,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.214445398415547,0,0,0.196495438783644,0,0,0,0,0,0,0,0,0,0.115033887321877,0,0,-0.013516947178846,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0296713184278321,0,0,0.0648939374113894,0,0,0,0.0231596685743512,0,0,0.0498060461363578,0,0,0,0.0350517527461198,0.0285481720740868,0,-0.0103773600907833,0.0289167980216325,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00341228275477143,0.211244708428516,0,0.0870773373858959,0,0,0,0,0,0,-0.00336324457827202,0.0399048961085946,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.329128704252329,0,0,0,0,0,0,0,0,0,0,0,0.0189797425904067,0,0.0679094412654132,0,0,0,0.00368264806718168,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.11715421793684,0.0986721362540433,0,0,0,0,0,0,0,0,0.172628943532569,0.275336995704984,0,0,-0.00887802948737256,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.17745245122774,0.455543526837574,0,0,0,0,0,0,0,0.0875111522918178,0,0,0.198017428094556,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.213505488341639,0,0,0.206776973613416,0,0,0,0,0,0,0,0,0,0,0.174255895575222,0,-0.00258350124446236,0.181820139949337,0.00683884229959769,0
X601628.CH.EQUITY,0,0,0,0,0.0763297687979156,0.0827070423599735,0,0,0,0,0,0,0,0.147418199309243,0,0,0,0,0,0,0,0.0862405910719451,0,0.41291932374428,0,0,0.0129567864354652,0,0,0
