,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.680649330746438,0,0,0.0691691382788611,0,0,0,6.93889390390723e-18,0,0,0,0,0.0480601346329805,0.0857133429055073,0,0,-0.0349507884005931,0,0,0,0.0187950862701926,0.0108744400619594,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0841787850737333,0,0,0,0,0,0,0,0,0.00248482746333538,0,0,0.328856437454399,0,0,0,0,0,0,0,0,0,0.000875719511207829,0,0,0
X601318.CH.EQUITY,0,0,0,0.311935824000254,0,0,0,0,0.0337951303489148,0,0,0,-1.73472347597681e-18,0.285798060503468,0,0,0,0,0,0,0,0.153029249058161,0,0.091752571643917,0,0,-0.0233660916258424,0,0,0
X2318.HK.EQUITY,0,0,0.463474236681284,0,0,0,0,0,0,0,0,0,0.0289643843459499,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103327032890875,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129035789279075,0,0,0.268294432280479,0,0.00131491043923707,0,0,0.10562388545739,0,0,0,-0.00492294166035487,2.16840434497101e-19,0,0.0236422670057505,0
X939.HK.EQUITY,0.708092243860597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129479805631564,0,0,-0.0350694994698768,0,0,0,0.0168139246700907,0,0.0512699550465205,0,0.0102829057702035,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.248829930503527,0,0,0,0,0,0,0,0,0.0494113160106177,0,0,0.0657239167042295,0,-0.0268861935685229,0.0100039833293943,0,0.116496887481113,0,0,0,0,-0.0150150026767407,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0598718318210714,0,0.128840908720444,0.0672188365905877,0,0,0.0608491366524304,0.0834668642094077,0,0,0,0,0,0,0,0,0,-0.00831830980469805,0.00232033796499916,0,0
X3988.HK.EQUITY,0,0,0,0,0,0.397266407261073,0,0,0,0,0,0,0.0309137637440868,0,0,0,0,0,0,0,0,0,0.06191364385178,0,0.00869561487949187,0,-0.00758413043531202,0.0813307477448828,0,0
X601988.CH.EQUITY,0,0,0.118641039084516,0,0,0,0,0,0,0,0,0,0,0.105210213784364,0,0,0.0442228440960953,0,0,0,0,0.0385532336110368,0,0.0287323366403858,0,0,0.00856270727727295,0,0.0168200417670588,0
