,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.137862516742599,0,0,0,0.165741358076855,0.0427184069008156,0,0,0,0,0.0553172168002768,0,0,0,0.00796691619875232,0.0294166693287691,0,0
X1398.HK.EQUITY,0,0,0.164427089981384,0,0,0,0,0,0,0,0,0.055803347196243,0,0.223355610005133,0.242737745938389,0,0,0,0,0,0,0,0,0.0554551254130161,0,0,-0.00229185059950161,0.00994045051303413,0.0200193935317591,0
X939.HK.EQUITY,0,0.011883875646253,0,0,0,0,0,0,0,0,0,0,0,0.00473813956985313,0.194326564125954,0,0,0,0,0,0,0,0.0485597013178102,0.218200849897355,0,0,-0.00466621449254572,0.144881953655482,0,0
X601939.CH.EQUITY,0.160768777985225,0,0,0,0,0,0,0,0,0,-0.0191492037873064,0,0,0,0,0,0.18032790329195,0.279953603279661,0,0,0,0,0.0469515994317398,0,0,0,0.0117999361467422,0.00883626577222206,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046370435893703,0,0.150200980791305,0,0.0897529815273908,0.106290950621105,0.368206966220181,0,0,0,-0.025426766224039,0
X2318.HK.EQUITY,0,0,0,0,0.113539024505459,0,0,0,0,0,0,0,0.0235490655007107,0.254901049314716,0,0,0,0,0,0.0720402396048683,0,0,0.0287571757427553,0.0731813174315427,0.181655710333519,0,-0.0051299757891244,0.0223778691095464,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.117194775456391,0,0,0,0.0292411360548407,0.157275932034975,0,0,0.0384163621859983,0,0,0,0,0,0.00423979514121415,0.0409731536538063,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.272434906575993,0.0509287811424655,0,0,0.126977627748857,0,0,0,0,0,0.0813079338475431,0,0,0.0955854783166582,0,0,0,0.0347475617584899,0.0463213653433427,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0824167358712766,0,0,0,0,0,-0.0366600320226174,0,0,0.300262008069765,0,0,0,0.09239164625528,0,0,0,0,0,-2.16840434497101e-19,0,0.026905564927868,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.118798182719151,0,0,0.136796397900449,0,0,0.575478898541934,0,0,0,0,0,0,0,0,0.0655373449751518,0,-0.063634323972575,0,-0.0370466746786714
X1299.HK.EQUITY,0,0,0,0,0,0.190101455837401,0,0,0,0.114033182247549,0,0,0.227460734457963,0.185409051381379,0,0,0,0,0,0,0,0,0,0.191255608858729,0,0,-0.0154013960867342,0,0,0
X5.HK.EQUITY,0,0.0867453496629855,0,0,0,0.112598934155546,0,0,0,0,0,0,0,0,0.282648265915014,0,0,0,0,0.269508418918789,0,0,0,0.064884460129924,0,0,-0.0020835777361404,0.198101019970667,0,0
X601628.CH.EQUITY,0,0,0,0,0,-0.0617002858651335,0,0,0,0,0,0,0,0.369032552503819,0,0,0,0,0,0,0.0854659741851386,0,0.129097599530235,0,0.290322103176077,0,0.021058996218173,0,0,0.0561002236455915
X2628.HK.EQUITY,0,0,0.103915748514812,0,0,0.480536928073494,0,0,0,0,0.0458315783661485,0,0.144513350571451,0,0.00112199421427078,0,0,0,0,0,0,0,0,0.451588302068735,0,0,0,0,0,0
X3328.HK.EQUITY,0,0.097744563457371,0,0,0,0,0,0,0,0,0.139642637698041,0,0,0.233987539734607,0,0,0,0,0,0,0.0876653371370457,0.10826376804225,0,0,0,0,0.00671068414030718,0.0236267170500402,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053485589237951,0,0,0,0.229005076909198,0.0503100967297826,0,0.136654359841082,0,0.0593123818592315,0,0,0,0.00766644942328609,0.00502279507024664,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.37957950495656,0,0,0.0758999579058965,0,0,0,0,0.295648071022416,0.0678827908352465,0,0,0,0.100910496644411,0,0,0,0.0105979118057005,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741368477520643,0,0,0,0.216163803279575,0.201082999160555,0.213686849681625,0,0,0,0.0204313867324769,0.136200609700977,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149777593432877,0,0,0,0,0,0.0353560689739011,0.0890403112825455,0,0.311385082377899,0.222231945626335,0,0,-0.0149507063707298,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0875456876233865,0,0,0.179111778912788,0,0,0,0,0,0,0,0.026624743426972,0.109932902943128,0.139118657512926,0,0,-0.00642078333017928,0,-0.124865596950285,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147089765924635,0.412639439483243,0,0.282522113902326,0,0,0.263326671850246,0,0.000703904579814476,0,0.0127890754769955,0,0,0.0947850227394924
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.110619716352413,0,0,0.280452165983619,0,0.497223977834851,0,0,0,0.0293132788573188,0,0,0,0,0,0.0969023983507515
