,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.442369750931552,0,0,0,0,0,0.00997815121846327,0,0,0,0,0,0,0,0,0,0.0269872317941121,0,0,0.111217371560748,0,0.0618975089127342,0,0.00599762157440768,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.566033087774946,0,0,0,0,0,0,-0.055013447501587,0.0105959361294306,0.081442766359356,0.0995009653258997,0,0,0,0,0,0,0,0.0410650551880792,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0965109596570944,0,0,0,0,0.0690501347276584,0,-3.46944695195361e-18,0,0.206661338354568,0,0.293473640975307,0,0,0.0918803903962561,0,0,0.347792849393407,0,0,0,-0.00901369359187221,0,0,0
X601939.CH.EQUITY,0.534305431141725,0,0,0,0,0,0,0,0,0,0,0,0.0965791482274928,0,0.239531316333359,0,0,0.00138295827495606,0,0.0258487508007821,0,0,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0.717942412468365,0,0,0,0,0,0,0,0.152315948667839,0,0,-0.00803965373368254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588140655886881,0
X2318.HK.EQUITY,0,0,0.193240136825624,0,0,0,0,0,0,0,0,0,0.154858840776515,0.0524225470841701,0,0,0,-0.0313234076599146,0,0.126724581131014,0,0,0.0433654378066949,0,0,0,-0.0137716846209962,0,0,-0.00460932596772895
X601288.CH.EQUITY,0,0,0.00660230904660766,0.194575499050021,0,0,0,0,0,0,0,0,0,0,0.143077820185187,0,0,0,0,0,0,0,0.173045108974269,0,0,0,0,0,0.0162909928644073,0
X5.HK.EQUITY,0,0,-0.000227050831156879,0.16043165414029,0,0,0,0,0,0,0,0.00586476769563314,0,-0.0510059445743814,0,0,0,-0.0554764613274028,0,0.189551449317967,0,0,0,0.244149232683409,-0.0363038778433258,0,0.0126311858763957,0,0,-0.125395952440586
X601988.CH.EQUITY,0,0,0,0.351264444296893,0,0,0,0,0,0,0,0,0.121782978832094,0,0,0,0,0.0128033915503012,0,0.0485910257102862,0,0,0.0360797137390118,0,0,0,0.00859367639490464,0,0,0
X3988.HK.EQUITY,0,0,0,0,0.556728899505835,0,0,0,0,0,0,0,0,0.151326824376273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.355030498365373,0,0,0,0,0,0,0,0,0.15876112040126,0,0.0809868214962537,0,0,0.277058729560992,0.0218506716261288,0,-0.059924733618367,0,0,0.0250755050620907,-0.00427882475338015,0,0,0.0181713087588052,0,-0.00979315781513065,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0478039780233073,0,0,0.241703368015218,0,0,0,-0.0220738157351384,0,0,0,0,0,0.109391019324368,-0.0834433361668846,0,-0.0183157420886351,0,0.17856670895755,-0.0573679100708379
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.13662627591491,0,0.180333099820464,0,0,0.198003592979584,0,0,0.394975195555399,0.108468151094607,0,0.240087214619808,0,0,0.243788793495496,0,0,0,0.043909728505523,-0.0455224489517064,-0.158491407279299,0
X2628.HK.EQUITY,0,0,0.211731808607182,0,0,0.0653161370625584,0,0,0,0,0,0,0.00100038224658218,0,0,0,0,-0.00160641733871272,0,0,0,0,0.424706666764778,0.121994764298972,0.296361936008599,0.00674381860284193,-0.000409949124022841,0.0286667784255046,0,0
X601328.CH.EQUITY,0,0,0.101691110165623,0.0737814046522662,0,0,0,0,0,0,0,0,0,0,0,0,0.331430635450302,0,0,0.102517011076644,0,0,0.148245982899907,0,0,0,0.00237737306968003,0,0,0
X3328.HK.EQUITY,0,3.46944695195361e-18,0,0,0.255475825471929,0,0,0,0,0,0,0.103748537600576,0.00514820152192779,0,0.109813011829593,0,0.0514058819388566,0,0,0.0800670880514939,0,0,0,0,0,0,0,0,0,0.0396575304180351
X601166.CH.EQUITY,0,0,0.0851381765610185,0.213238838018942,0,0,0,0,0,0,0.355122555912873,0,0.144529655804336,0,0,0,0,0.0512401131024528,0.0425306318966436,0,0,0,0,0,0,0,-0.00561812442743187,0.137457065034378,0,0
X601319.CH.EQUITY,0,0,-0.585323635486833,0.595897491723456,0,0,0,0,0,0.0270622630783835,0,0,0,0,0,0,0,0,0.700558215969217,0.73575569018581,0.0830220378044525,0,0,0.189644216788209,0,0,0.0628081354660836,0,0,0
X600000.CH.EQUITY,0,0,0,0.124920575602973,0,0,0,0.114061616791209,0.0190995268713205,0,0.14913338399926,0.0841768727469574,0.0882705777245357,0,0.148547795479061,0,0.0484522760333635,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.0104895533772811,0,0,0.0208275754961299
