,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.0246965430311793,0,0,0,0,0,0.0693293289194963,0,0,0,0.569967440823338,0,0,0,-0.0145185451251994,0,0,0.107643811231018,0,0,0,0.0018311712919901,0,-0.0241624191579278,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415690388325294,0,0,0.157012032879409,0,0.105700754982539,0.0449789978398124,0,-0.0221551002982765,0,0,0,0,0.0251969977363921,0.00851186689667004,0.164636705033978,0
X2318.HK.EQUITY,0,0,0,0.241090219944319,0,0,0,0,0,0,0,0.157715227688993,0.172629610705682,0,0.068155879356734,0,0,0,0,0,0,0.013018604177571,0,0.0936000753153725,0,0,0.0136272269702888,0,0,0
X601318.CH.EQUITY,0,0,0.0944229043781903,0,0,0,0,0,0,0,0.102052359632475,0.0680592850279727,0,0.0694863100577516,0,0,0,0,0.261772927137493,0.0182676822175571,0,-0.0293327480412924,0,0,0,0,0.0120836616163199,0,0,-0.0581628211187502
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.40250104628211,0,0.203478798143667,0,0,0.0996968816838334,0,-0.0385362453165491,0,0,-2.86401935222579e-05,-0.0440315446747151,0,0.062024120230046,-6.93889390390723e-18,0,0,0.152609507509464,0.0397271882466079,0,0,0.0406583856477535
X939.HK.EQUITY,0,0.0178651979831297,0,0,0,0,0,0,0,0,0,0.0131953499963668,0.1327247891793,0,0,0,0,0,0,0.0458629678926688,0,0,0.0693149948989844,0.092160149972848,0,0,-0.00260603553616382,0.074054725079772,0,0
X601288.CH.EQUITY,0,0,-0.218196465401655,0,0,0,0,0,0,0,0,-0.0894705887444424,0,0.135574712601636,0,0,0.379914325468084,0,0,0,0,0,-0.167516382808743,0,0,0,0,0,0.194183681336499,0
X5.HK.EQUITY,0,0,0,-0.212431939448113,0.0723565564350516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123110101414879,0.352680788318562,-0.0394722967029173,0,0,0.251300027799095,0,0.00611015991169228,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.195364047836821,0,0,0.061595179380624,0,-1.38777878078145e-17,0,0,0.0569640982668422,0.105058291589355,0,0,0,0,0,0,0.156914298388676,0,0,0.0117473671592475,0,0.132301911938465,0
X3988.HK.EQUITY,0.103654541328352,0,0,0,0,0,0,0,0,0,0,0.0501853974966094,0.0380737031606223,0,0,0,0,0,0,0,0.0869796839065574,0.115861379009957,0.155861708105298,0,0,-0.0144693901524837,0,0.0232614572688401,0,0.0568845785619598
X600036.CH.EQUITY,0,0,0,0.669308037682558,0,0,0,0.119908740737692,0,0,0,0,0,-0.120350011772116,0,0.234405794590152,0,0.10209796877432,0,0,0,0.137811633121523,0.00483130303969943,0,0,0,0.0224495793722055,-0.0383619923300694,0,-0.226673612903255
X1299.HK.EQUITY,0,0,0,0.140270392658675,0,0,0,0,0,0,0,0,0,0.145425564967394,0,0,0,0,0,0,0,0.218474091352132,0,0.0688164052010519,0.101968890189159,0,-0.000850624060265549,0,0.0275064900556339,0
X2628.HK.EQUITY,0,0,0.127921208220809,0,0.161085756951428,0.0813029828659938,0,0,0,0,0.0708249382372979,0.084811824308527,0,0.164480733863037,0,0,0,0,0,0.156315244052931,0,0,0.0812460393991176,0,0.12195994249608,0,0.017471589711755,0.0940711545648919,0,0.0586685304896497
X601628.CH.EQUITY,0,0,0,0.302553118378041,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.235711328682336,0,0.37769140180465,0.134432280231423,0,0,-0.060305728057134,0,0,0,0.009241182855218,-0.16922603646639,0,0
X601328.CH.EQUITY,0.0562570629002551,0,0,0,0.0123920140161507,0.164254151017201,0,0,0,0,0,0,0,0,0,0.172837228651463,0,0.109212191528892,0,0,0.101085140172719,0,0,0,0,0,-0.00287255004160013,0,0,0
X3328.HK.EQUITY,1.1675560134682,0,0,0,0,0,0,0,0.116521428637369,0,0,-0.178849302232996,0,0,0.231800998317251,0,0,0,0,0,-0.0578825155489046,-0.103134512040978,0,0,0.0416384787062819,0,-0.0325089212364157,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.383940354395061,0,0,0,0,0,0,0.0971080486790952,0,0.0197534744393987,0,0.292239908244259,0,-0.00789460301013258,0.159734876064927,0,0,0,0,0,0.00432240622809021,0.0110393643514911,0,0.167432951543985
X600000.CH.EQUITY,0,0.0146457396707544,0,0,0,0,0,0,0,0,0.269373050523152,0,0.0615526745029846,0,0,0.059653846747516,0,0,0.137457797411041,-0.157067852496919,0,0.123685311729951,0,0,0,0,-0.00636116154750024,0,-0.152318664162552,0
X601601.CH.EQUITY,0,-0.151893628924218,0,0.294637288907598,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.518554646109714,0,0,0,0,0,0,0.031848410903486,0,0,0,0,0,0.00514018612523009,0.0537779225690608,0,0
