,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.0364832736226305,0,0,0,0,0,0,0,0.0394322513362121,0,0,0,0,0.17549248113234,0,0,0.108579717901102,0,0.0734685746612102,0,0,-0.000967764467186087,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.0484003320063722,0,0,0,0,0,0,0.145704734027581,0,0.16321638090736,0,0,0,0,0,0.000805697422448009,1.73472347597681e-18,0,0,0,0,0,0.000876339781291227,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0380207647200225,0,0.147292843524346,0,0,0,0,0,0,0.140181837866307,0,0,0,0.0562176027573986,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0.0760341103630064,0,0,0,0,0,0,0,0,0.177230751788208,0,0.0779986085011466,0,0,0,0,1.73472347597681e-18,0.034469289930372,0,0,0,0,0,0,-0.00457513469033017,0,0,0
X939.HK.EQUITY,0,0.0988340536153086,0,0,0,0,0,0,0,0,0,0.0113712026322573,0,0.209298204021831,0,0,0,0,0.07802379883597,0.0112716602781152,0,0.0178580978356854,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116305019230425,0,0.059326378390625,0,0,0,0,0.0421178570743647,0,0,0.152832207493188,0,0,-0.00169226555726945,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168058678882253,0,0.0174460289769273,0,0,0.00837233961788992,0,0,-0.000652507793879194,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0283898205777138,0.127256156180031,0,0.0752724349110477,0,0,0,0,0,0,0,0.302496146175684,0,0,0,0,0.00914055101807415,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12816389337373,0,0,0,0,0,0.030146076164866,0.0468572539195922,0,0,0,0,0,0.00206701395126519,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0590201580976162,0,0,0,0,0,0,0,0,0,0,0,0.0759114471202957,0.00198629468429579,0.119669694573205,0,0.0124917306116225,0.0185318938441017,0,0,0,0,0.0028630217558417,0,0,0
X600036.CH.EQUITY,0,0,0.247197457136042,0,0,0,0,0,0,0,0,0,0.0288746831521174,0,0,0,0,0,0,0.131393672929811,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.124381999571925,0.1833765485123,0,0,0,0,0,0,0.264043302696288,0.0660364501004074,0,0,0,0,-0.00350674731908386,0,0,0
X601628.CH.EQUITY,0,0,0.0643909100191058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377496668185903,0,0.255049164930472,0.280269981418796,0,0,0,0,0,0,0.00107863730720901,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0573290507395969,0,0,0,0,0,0.0462628561785352,3.46944695195361e-18,0.276186991203748,0,0,0,0,0,0.00393705761979714,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0804446640800399,0,0,0.0770237112210719,0,0,0,0,0.0897567093928063,0,0,0.0349460511158778,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0282748188448763,0,0.0346920278046979,0,0,0,0,0,0,0,0,0,0.105125441187635,0.105399487082724,0,0,0,0,0,0,0,0.00316645835775422,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.234724952786197,0,0,0,0,0,0,0.10159764555673,0,0,0.00137763966858363,0.135005880539391,0,0,2.71050543121376e-20,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112106358966985,0,0,0.0599392244303273,0,0,0.0362394670522235,0,0.0910519338125787,0,0,0,0,0.113027455031306,0,0,0.00420565305168189,0.0536199818219084,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.260408123405118,0.238622027503582,0,0,0,0,0,0,0,0,0,0,0,0,-0.00336031527766935,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0567044164970688,0,0.548502414200539,0.0432284231810798,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.208367790576234,0,0,-0.00169120816446285,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.372110230817228,0,0,0,0,0,0,0,0,0,0.392320739903135,0,0,0,0,-0.0199944669483703,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.396146364626455,0,0,0,0,0,0,0,0,0.156901803465066,0,0,0,0,0,-0.00334001165154181,0.0590311925174583,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0609171561953826,0,0,0,0,0,0,0.165115884173215,0,0,0,0.132951523111409,0,0,-0.00680350152795163,0,0,0
X000001.CH.EQUITY,0,0,0.15367795475223,0,0,0,0,0,0,0,0,0,0.135808701287548,0,0,0,0,0,0.101691682709792,0,0,0,0,0,0,0,0.00650970860488965,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890471586124897,0,0,0,0,0,0,0.265046791181916,0.0900206622059286,0,0,0,0,0.00121825373788125,0.0327939880358721,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110709014900928,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.8283732026929,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.05580210453485e-07,0,0.999962678046006,0.999963424428762
CN2YR,0,0,0,0,0,0,0,0,0,0,0,1.51441711605911e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.04177683871924e-06,0.999792635597362,0,-0.999700183090948
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999953167808891,-0.999940288388955,0
