,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0622136934308013,0,0,0.015769556338515,0,0,0,0,0,0,0,0,0,0,0,0,0.212189305961465,0,0.0625654351204659,0,0,0,0,0,0,-0.0052090036586106,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.33548711416765,0,0,0,0,0,0.104701902618697,0.030433515247616,0,0,0.140319646722117,0,0,0,0,0,0,0,0,0,0,-0.00147558958054083,0,0,0
X601318.CH.EQUITY,0,0.0690910561150236,0,0,0,0,0,0,0,0,0,0.102027985148162,0.0514684362157334,0.00540393097874393,0,0,0,0,0,0.0600878315753013,0,0,0,0,0,0,-0.00265890501225533,0,0,0
X2318.HK.EQUITY,0,0.0729271913674235,0.019990926243863,0,0,0,0,0,0,0,0,0.123460946214381,0,0,0,0,0,0,0,0,0,0,0,0,0.0507985806585298,0,-0.00567825907542547,0,0,0
X601939.CH.EQUITY,0.175873235246113,0,0,0,0,0.0687790282261014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173456024177245,0.0217616166175471,0.0470409169908107,0,0,0,0,-0.00701379579561305,0,0,0
X939.HK.EQUITY,0,0.319954782655544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361689282635679,0,0,0,0,0,0,0,0,0.0204143212500818,0,0,0,0,0
X601288.CH.EQUITY,0.133860738181745,0.0400063670891483,0,0,0,0,0,0,0,0,0,0,0.0399647934718763,0.00266899372596816,0.0174128100565085,0,0,0.0205991287767174,0,0,0,0.0232857808180508,0,0,0,0,-0.0017008457101517,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0788697339303689,0,0,0,0,0,0.0594647787113998,0,0.0982143863571278,0,0,0,0,0,0,0,0.0966597508726856,0,0,0.0364614584366124,0,0.0036734536259667,0,0,0
X3988.HK.EQUITY,0,0.224042065684592,0,0,0,0.171655886868204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818506518869635,0,0,0,0,0,-0.0018645074761186,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.100868745347531,0,0,0,0,0,0,0,0.312278608940978,0.0315295410691534,0,0,0,0,0,-0.000244019624821911,0,-0.0416058579636339,0
X1299.HK.EQUITY,0,0.0485824925979919,0,0,0,0,0,0,0,0,0.028434840290325,0,0.00749506393246622,0,0,0,0,0,0,0,0,0.253724312254516,0.147610220244546,0,0.0959131774583231,0,0.0102839984934083,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.116427714909394,0,0.218092812427705,0,0,0,0,0,0,0,0,0,0,0,0,0.00571499428619376,0.13669620100816,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.199709224874811,0.109538210791484,0,0,0,0,0,0,0,0,0.0631436724287401,0,0,0.151753135228096,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.208016548461992,0,0,0,0,0,0,0.122991394738791,0,0.140706207952104,0.100666949761821,0,0,0,0.0161848528414553,0,-0.00797821391541565,0,0,0
X3328.HK.EQUITY,0,0.0410477931862734,0,0,0,0.361284296622179,0,0,0,0,0,0.186869504240266,0,0,0,0,0,0,0,0,0,0.0390677069337557,0,0,0,0,0.00463161314833694,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.014045446376453,0,0,0,0,0,0,0.299379380483432,0,0,0,0,0,0.0431313416006414,0,0,0.00264406051980071,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0353506185559663,0,0,0,0,0,0,0,0,0.34780392616339,0,0.107449594514819,0,0.0565461633832113,0.0250811262135428,0,-0.00592808241422376,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00767669679876422,0.169704596321966,0,0,0.0795431773235785,0.101725251238812,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282152965643514,0,0,0.396860729804383,0,0,0.0803723192500213,0,0.104451095072805,0.0551035808673727,0,0,0.00498493168732327,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0256232216560251,0.12370517903898,0.0978036071351067,0,0.093344274261813,0,0,0,0,0.0913606205924759,0,0,0,0.0954594246486435,0,0,0,0,0,0
