,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0.0338551724472589,0,0,0,0,0,0,0,0.745081305886682,0,0,0,0,0.542021753811138,0,0,-0.0715587560297528,0,-0.113893923547812,0.00478191603112871,0,0,0.117536897806628,0,0,0.00222667588525603,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0374455253969116,0,0,0,0,0.0533499436055969,0,0,0,0,0,0,0.227761721434722,0,0,0,0,-0.137471384705905,0,0,0,-0.000926402398428517,0.0153236817328445,0.156856355479074,0
X2318.HK.EQUITY,0,0,0,0.0849355637114271,0,0,0,0,0,0,0.0205490426433343,0.25423383731728,0,0,0,0.0807052941479176,0,0,0,0.0909047145881653,0,0,0.0620434698151056,0,0.124899200852699,0,0.0100876787904344,0,0,0
X601318.CH.EQUITY,0,0,0.319167096903044,0,0,0,0,0,0,0,0.242043212743588,0.0930021178726316,0,0.103442668491586,0,0,0.00173785571720214,0.0457211206298607,0,0.00848345320275633,0,0,-0.135783361527441,0,0.100973825444785,0.0554597053534932,0.0157084740140563,0,0,0
X601939.CH.EQUITY,0,0.175466406450756,0,0,0,0,0,0,0.151653838508357,0,0.195810975377219,0,0,0.0682799647865577,0,0,0,0,0,0,0.000958318488483256,0,0.0121267530023765,0.187175543339319,-0.0573061521967859,0.0798720749655675,0.0257940266861409,0,0,0
X939.HK.EQUITY,0.00828707998498232,0,0,0,0,0,0,0,0,0,0,0,0.135066328461649,0,0,0,0,0,0,0,0,0,0.152184009090196,0,0.119655078020429,0,0.00811831121128561,0.032394844811998,0.0314274944215627,0
X601288.CH.EQUITY,0,0,-0.430724655664826,0,0,0,0,0,0,0,0,-0.154988514162581,0,0.0163777388798853,0,0,0.409044272844434,0.224059503861623,0,0,-0.0846533647875168,0,0,0,0,0,0.00460989400131977,0,0.27008146975285,0
X5.HK.EQUITY,0,0,0,-0.297173321964885,0.0771677831084325,0,0,0,0,0,0,0.173438840272169,0,0,0,0,-0.0644848564287597,0.0712916646289225,0,0,0,0.230016585475372,-0.18998263122401,0.283527046660843,0.0837796539678753,0,0.0124909061442972,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0212955947926947,0,0,0,0.0313599685096265,0.0300991486427321,0.0201379693964076,0,0.175541011728853,0,0,0,0,0,0.000126350820702502,0,0,0.142746152905029
X3988.HK.EQUITY,0.0434258299329565,0,0,0,0,0.213356936961149,0,0,0,0,0,0.183240187252152,0.025534501337695,0,0,0,0,0,0,0,0.017710897597946,0.109263810855607,0.0186937769667806,1.17963858298389e-05,-6.93889390390723e-18,0,0.0016278358984227,0.0609890484788771,0,0
X600036.CH.EQUITY,0,0,0,0.594974305635746,0,0,0,0.0494025969247472,0,0,0,8.67361737988404e-19,0,0,0.317340721245014,0,0,0,0,-0.159762069181629,0.00306923154356701,0.0715743743928682,0.19543790285203,0,0.00953474040571744,0,0.0173658807747686,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.198650082446637,0,0,0.0163639528164483,0,0,0.0866002590567416,0,0,0,0,0,0.197032364126539,0.0351942608133068,0,0.329372435349411,0,0.0175971033539152,0,0.00418131731745323,-0.118488452660656,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0164292041362451,0,0,0,0.00241003066062712,0,0,0,0,0,0,0,0,0.35734125436313,0.314893696497057,0,2.16840434497101e-19,0.0346561456389173,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00657798291980174,0,0,0,0,0.278587804201554,0.103029317093661,0,0.245355829314192,0,0,0,-0.0271350179054003,0.353294133587917,0,0,0,0,0
X3328.HK.EQUITY,1.24798674342925,0,0,0,0,-0.338100013082891,0,0,0,0,0.0457009371481621,0.136976003391954,-0.0725062319129576,0,0,0,0.164659511610565,0,0,0,0,0.137253244223245,0,-0.0473761152984702,0.0539579141418865,0,0,0,0.0362806599003801,0
X601328.CH.EQUITY,0.316900978180825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415594997484014,0,0,0,0,0,0.0166368765912073,0.0244502487996309,-3.46944695195361e-18,0,0.0252854729517993,0,-0.00518751248586482,0.0484348255347275,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.258714464537376,0,0,0,0,0,0,0.228410558881538,0,0,0,0,0,0.338638735674093,0,0,0,-0.152946839629398,0,0,-0.00833685798975127,0,0,0
X601319.CH.EQUITY,0,0.127422903063231,0,0,0,0,0,0,0,0,0,0,0.303546346047138,0,0,-0.161270316338222,0.0885843795147069,0,0,0.365521494775374,-0.05300720669883,0,0,0,0.306846494842614,0,-0.0249275524473423,-0.0685000274681306,-0.140558842505373,0
X600000.CH.EQUITY,0.157182301197209,0,0,0,0,0,0,0,0,0,0.0486195319565079,0,0,0,0,0,0.143923016388741,0.0489314452681221,0,0.246541173310284,0,0,0.0780246133322877,0,0,0,-0.00579445107679162,0,0,0.0432642441205001
X601601.CH.EQUITY,0,0,0,0.446593811633376,0,0,-0.237649200111293,0,-0.172600871518345,0,0.0836733657273273,0,0,0.164513037281729,0,0,0,0,0,0,0,0.274844399167996,0.0329862667006626,0,0,0,-0.00401775170458771,0,-0.115720113722328,0.00257462837163824
X11.HK.EQUITY,-0.0891066406476772,0,0,0,0.0962834318731648,0,0,0.280937890692165,0,0,0,0,0,0,0,0,0,-0.0801146904369538,0,0,0,0.353182097070899,0.107953719506604,0.0641103915218644,0,0,-2.16840434497101e-19,-0.0282107814448784,0,0
X000002.CH.EQUITY,-0.254482800966922,-0.132086084442518,0,0,-0.296023076708283,0,0,0.56684739857715,0,0,0,0,0,0.31479294996813,-0.0450101109727795,0,0,0,0,0.347900774754127,-0.0217291605713765,0,-0.102972986314303,0,0,0,-0.0102309284525426,0.215816391474537,0,0
X16.HK.EQUITY,0,0,0,0.2038393781715,0,0,0.218633656526621,0,0,0,0,0.435203275994136,0,0,-0.00495764454860018,0,0,0,0.277562075989501,0,0.153832461318456,0,0,0.377582158582347,0,-0.171664999999505,-0.0567968847510204,0.186331237242648,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.354117478646679,0,0,0,0,0,0,0,0,0,0,0,0,0.522999920778568,0,0.115319583576407,0,0,0,-3.68352696095355e-05,0,0,0.290913276757382
