,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.107074868284903,0,0,0,0,-0.0423729706756488,0,0,-3.46944695195361e-18,0.558991804428425,0.0831101636850131,0,0.0121409852426299,0,-0.00615496534041463,0,0,0,0,0,0,0.000672849135862795,0,0.0568091656630252,0
X601398.CH.EQUITY,0,0,0,0,0.0709802489283779,0,0,0,0,0,0,0.0228130730038186,0,0,0,0,0.340506208231278,0,0,0,0,0,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0.187610477587287,0,0,0,0,0.0298820491677514,0,0,0,0.328202867036544,0,0,0.104001080420284,0,0,0,0,0,0,0,0.00311279784430733,0.0351314020771055,0,0.00101922008892385,0,0,0
X601318.CH.EQUITY,0,0,0.257894302649601,0,0,0,0,0,0.0416358515094956,0,0,0,0,0.312619091884196,0,0,0,0,0,0.154574909143073,0,0,0,0,0.0354299267391098,0,-0.0218487463301423,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.437956063193448,0,0,0.122727536736512,0.0340931991762304,0,0.0326566804386263,0.132671299229537,0,0,0.101774801913063,0,0,0,0,0,0,0.00230272403447828,0,0.00851452576128654,0
X939.HK.EQUITY,0,0.0864780434148319,0,0,0,0,0,0,0,0,0,0,0.0234200208192709,0.0139829097090586,0.00174601545534146,0,0.0118958142508549,0,0,0,0,0,0,0.205711973102989,0,0,0.00183086576759433,0,0,0
X601288.CH.EQUITY,0,0,-0.0349375622696785,0,0,0,0,0,0,0,-0.0387562916787785,0,0,0.0635798486003801,0,0,0.181205421703038,0,0,0.183198859585953,0,0,0,0,0,0,0,0,0.0297258899050345,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0904219688529936,0.158559243877038,0,0.00816592372608406,0.0253409524431276,0,0,0,-0.0338725793657753,0,0.066515384511775,0,0.0220270307763719,0,0,0,0,0.000878113578937289,0,-0.0352561894490612,0
X3988.HK.EQUITY,0.0248854559651849,0,0,0,0,0.150863720589377,0,0,0,0,8.67361737988404e-19,0,0.14706972267113,0,0,0,0,-0.0700918872723194,0.00956241146872309,0,0,0,0,0.0882626353541861,0.0519271746890081,0,-0.000630143647690511,0,0,0
X601988.CH.EQUITY,0,0,0,0.113390642473799,0.0264751327698288,0,0,0.0992017773756682,0,0,0,0,0,0.0553099565747222,0,0,0,0,0,0.157016601554859,0,0,0,0.0443116753934406,0,0,0.00590158444730247,0,0,-0.0576658788854465
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.0672335827742479,0,-1.73472347597681e-18,0,0,0,0.0140661484403687,0,0,0,0,0.213013867696887,0,0,0,0,0.551958153332491,0,0,0.00113625451480619,0,0,-0.0357884546600466
X600036.CH.EQUITY,0,0,0,0.585920512816092,0,0,0,0,0,0,0,0,0,0,0.27120664166426,0,0,0,0.159211600482621,0.00289596768825208,0,0,0,0,0,0,0.0226712406479952,0,0.0742698606534036,-0.138197855488757
X2628.HK.EQUITY,0,0,0.589741426385865,0,0,0,0,0,0,0,0,0,0,0.237774637512086,0,0,0,0,0,0,0,0,0,0.03865969453398,0.00161683241423637,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0281139114945663,0,0,0,0.120309069608422,0.251184792047844,0,0.064106828285032,0,0,0.668829822414131,0,0,0,6.51657617786022e-05,0.116052049619045,0,0
X3328.HK.EQUITY,0.798593782604225,0,0,0,0,0,0,0,0,0.0301909230829001,0,0,0,0.0357235433102075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299892753775443,0
X601328.CH.EQUITY,0.229105869567738,0,0,0,0.106948778793133,0,0,0,0,0,0,0.184034100350273,0,0,0,0,0.0630428467102303,0,0,0,0,0,0,0,0,-0.0334908848861032,0,0,0,-0.00522437417557265
X601166.CH.EQUITY,0,0,0,0,0,0,0.125932476672471,0,0,0,0,0,0,0.049467490590972,0,0,0,0,0,0.0616317531293148,0.270558353859291,0,0,0,0,-0.087351190208886,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.263220837692981,0,0,0,0,0,0,0.342800723633833,0,0,0.604124502843574,0,0,0,0.0138362484340493,0.130513083541073,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.404744898031154,0,0,0,0,0.142094420816041,0,0,0,0,0,0.274380150437939,-0.0533619977017255,0,0,0,0.0232242633320058,0.0887727255063445,0.0388541327225701,0
X000002.CH.EQUITY,0,0,0,0.0177352827020079,0.0367001881119046,0,0,0,0.0618192960457847,0,0,0.00691731698688622,0,0.410893116812222,0,0,0.295320738489832,0,0,0,0,0,0,0,0,0,0.0284879758315587,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152876044349034,0,0.498853237801074,-0.00506211115869478,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0023430457543986,-0.0295090840720353,-0.0741620523742618,0
X11.HK.EQUITY,0,0,0.170515786776067,0,0,0,0,0,0,0,0,0.00279048026743831,0.0212796103529321,0,0,0,0,0,0.258334894505496,0,0,0,0,0.086523490887917,0,0,-0.0107494211995855,0.0400181148680054,0,0
X601601.CH.EQUITY,0,0,0,0.0366205294924946,0,0,0,0,0,0,0,0.0900930061234212,0,0.451789919041044,0,0,0,0,0,0,0,0,0,0,0,0,0.00011809303806933,0,0,0
X388.HK.EQUITY,0.220700892079887,0,0,0,0,0,0,0,0,0,0.303979094257274,-0.0256516371608766,0,0.0772001412972629,0,0,0,0,0,0,0,0,0,0,0.0952450257319139,0,-0.0149760098217795,0,0,0
X2388.HK.EQUITY,0,0,0.270728079970155,0,0,0,0,0,0.0502141298597549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328564883295402,0,0,-0.0120570080053705,0,0,0
FXI.US.EQUITY,0,0,0,-0.0475827977221707,0,0,0,0,0,0,0,0,0,-0.098453121877083,0,0,0,0,0,0,0,0,0,0,0,0,-0.202061972349342,0,0,0
VXFXI.INDEX,0.723932090585126,0,0,-0.561200352816009,0,1.03463956608809,0,0,0,0,0,0,0,-1.8673039374079,0,0,1.38777878078145e-17,1.09342159159044,0,-0.488848886282607,-0.255397005801966,0,0,0,0,-4.1978060436561,0,0,-3.46944695195361e-18,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.84372992439934e-07,0,0.999983162666659,0.999984208228575
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.53464552247832e-07,0.999982917863884,0,-0.999981766340346
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.24267090340416e-06,0,0,0,1.60446305389818e-07,0,0,0,0,0,2.80271059207436e-07,0.99996527998161,-0.999957752280708,0
