,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0.320836956560935,0,0,0,0,0,0,0,0,0,0.0848217416365836,0,0,0,0,0,0,0,0,0.00659147104556916,0,0,0,0.000562258320001975,0,0,0
X601398.CH.EQUITY,0,0,0.409083948158123,0,0,0,0,0,0,0,0,0,0,0.0449084165890791,0,0,0,0,0,0,0,0,0,0,0.0326250786664029,0,0.00905753769041507,0,0,0
X601939.CH.EQUITY,0,0.0498987453415715,0,0,0.0616473752547239,0,0,0,0,0,0,0.0238238470531292,0,0.0768447199147801,0,0,0.107732843319254,0,0,0,0,0.0783214956197071,0.0122009832676083,0,0.0516668291926877,0,0,0,0,0
X939.HK.EQUITY,0,0,0.0525928744091758,0,0,0,0,0,0,0,0,0,0,0.0924141428947206,0,0,0,0,0,0,0,0,0,0,0,0,0.00254607386847343,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.188791381956526,0,0,0,0,0,0,0,0.276183691321865,0,0,0,0,0,0,0,0.117807619992442,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0.30358172975975,0,0,0,0,0,0,0,0.0664008604073307,0.119786835372622,0,0,0,0,0,0,0,0,0,0,0,0,-0.00728450949556486,0,0,0
X601288.CH.EQUITY,0,0,0.107676466096191,0,0,0,0,0,0,0,0,0,0,0.0906737368352881,0,0,0,0,0,0,0,0.0904800611871938,0,0,0,0,0,0,0,0
X5.HK.EQUITY,-1.73472347597681e-18,0,0,0.051927129732251,0,0,0,0,0.155110427310017,0,0,0,0,-0.0127360148998006,0,0,0,0,0,0,0.0380562335941367,0.028491534863892,0,0,0,0,0,0,0.0155861862371092,0
X3988.HK.EQUITY,0.281518280918931,0,0,0.145692979982894,0,0,0,0,0,0,0,0,0.0916114860974264,0.0185288760230093,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.00312019219927569,0,0,0
X601988.CH.EQUITY,0,0,0.165940786564602,0,0,0,0,0,0,0,0,0,0,0.134350267744814,0,0,0.010986561271099,0,0,0,0,0.0086471760590326,0.0204371432208831,0,0,0,0.0075726943792468,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0776244340133897,0,0,0,0,0.108487846017182,0,0.379631038793219,0,0.0704050453580604,0.0495850821245107,0,0,0,0,-0.00667878955315066,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.104320550932152,0,0,0,0,0,0,0,0,0,0,0,0.28094509962386,0,0,0,0,0,0,0,0.0227504596541211,0,0.0214305670501168,0,0,0
X2628.HK.EQUITY,0,0,0,0,0.173488014368579,0,0,0,0,0,0,0,0,0.339623465725972,0,0,0,0,0,0,0,0.029940471179313,0,0.044118771525222,0,0,-0.0168063520543305,0,0.0306210658993591,0
X601628.CH.EQUITY,0,0,0,0,0.255977874865277,0,0,0,0,0,0,0,0.10144257124372,0,0,0,0,0,0,0,0,0,0.0875374418104816,0,0.308153682335599,0,0.0386523977370012,0,0,0
X601328.CH.EQUITY,0,0,0.0347224027432849,0,0,0,0,0,0,0,0,0,0,0.0967669986741896,0,0,0.302833904076875,0,0,0,0,0.0253489506291365,0,0,0,0,0.00321013652089707,0,0,0
X3328.HK.EQUITY,0,0,0,0.0899677043265006,0,0,0,0,0,0,0.0352144738360815,0,0,0.116767366306791,0,0,0,0,0,0,0,0.00939965576581635,-0.00206635150804484,0,0,0,-0.000826952900239454,0,0,0
X601166.CH.EQUITY,0,0,0.088102074287076,0,0,0,0,0,0,0,0,0.347397897536594,0,0.197722431501003,0,0,0,0,0,0,0,0,0.010846423146792,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0804982216417109,0,0.117465817051241,0,0,0.133361542614696,0,0,0,0,0,0,0,0,0,0.00885176842460019,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0959365641943853,0,0.0386142496404104,0,0,0,0,0,0,0,0.157480740062601,0,0.00224449164180542,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0196372277019814,0,0,0,0,0,0,0.0359796557213193,0,-8.67361737988404e-19,0,0,-0.0347700081939201,0,0,0,0.096006708341983,0.0582031942805299,-0.0152900786759402,0,0.0295577637956609,0,-0.00242238611475943,0,-0.0601990704086592,0
X2388.HK.EQUITY,0.102963350735697,0,0,0,0,0,0,0,0,0,0,0,0,0.116800352446529,0,0,-0.0132631064819948,0,0,0.0454240910892759,0,0,0,0,0,4.33680868994202e-19,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.190629609178198,0,0,0,0,0,0,0,0,0.264663918967551,0,0,0.118484183748699,0,0,0,0,0,0,0,0,0,0.00957495439215158,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,-0.332963656364545,0,0,0,0,0,0,0,0.61874161668404,0,0,0,0,0,0,0,0.551798954966899,0,0,0,0.0641888530878929,-0.00572800340466116,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.248184892823751,0.123660237315322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0963877775033233,0.360949989420193,0,0,0,0,0,0,0,0.00796429263363478,0,0,0,0,0.00609393302865806,0,0,0
