,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0569251658845341,0,0,0.585735078775526,0,0,-0.0272334656967035,0,0,0.0270921300054873,0,0,0.099631607192561,8.67361737988404e-19,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.210160382449952,0.195627661843417,0,0,0,0,0,0,0,0,0,0,0.122870405674922,0.0138997887292011,0,0,0,0,0,0,0,0,0.0104119533712896,0.000208001387367204,0,0
X2318.HK.EQUITY,0,0,0,0.0909452275323845,0,0,0,0,0,0,0,0.114462998159637,0.213999871077904,0,0,0.099205028238961,0,0,0,0,0,0,0,0,0.0960043282193804,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.0525148225074166,0,0,0,0,0,0,0,0,0.0504070494546151,0,0.154793128003713,0,0.032709709237306,0,0,0,0.244417411785703,0,0,0,0,0,0,0.0106523817794721,0,0,0
X601939.CH.EQUITY,0,0.161461681435592,0,0,0,0,0,0,0,0,0.0765268102350555,0,0.129877880480387,0,0,0,0,0,0,0,0,0,0.0421030088094603,0.0544296072732472,-0.0213414540311248,0.0707439671248501,0.0213239547196372,0.0377587778669279,0,0
X939.HK.EQUITY,0.0358461520172291,0,0,0,0,0,0,0,0,0,0,0.113299376311092,0.118654422707419,0,0,0,0,0.0239978862797858,0,0,0,0,0.00221361721557116,0.0275012027527924,0.0751040811646143,0,0.00953471355889201,0,0.0154417311607861,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00672441822949847,0,0.0712347294753675,0,0,0.173457595425864,0,0,0,0,0,0.0530572725628047,0,0,0,0,0.0211322416980641,0,0
X5.HK.EQUITY,0,0,0,-0.0799656977426645,0,0,0,0,0,0,0,0.140304355962336,0.0388032942853315,0,0,0,0,0.00804122555594252,0,0,0.111204226789656,0.0767219938567909,-0.0313255026727457,0.225740837722977,0,0,0.0107268449396889,0,-0.072714505957282,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0662900094522054,0,0,0,0.0903536718747378,0.00633303748558853,0.0116947173135142,0,0.0794756616403139,0,0.0724600349935508,0,0,0,0.00245055865803129,0,0,0.0681915335718774
X3988.HK.EQUITY,0.0779162517068024,0,0,0,0,0,0,0,0,0,0,0.0354744241985216,0.127252273533995,0,0,0,0,0,0,0,0,0,0.00944430309626336,0,0.0711155560027679,0,0.00114027955765515,0,0,0
X600036.CH.EQUITY,0,0,0,0.506227798166031,0,0,0,0,0,0,0,-0.0276361335671535,0,0,0.308522669720844,0,0,0,0,0,0,0.133762846257546,0.167280661805733,0,0,0,0.0168833787762576,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239787076449055,0,0,0,0,0,0,0,0,0.264080972652597,0.166825954365791,0,0,0.00421360595995354,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0203718367595142,0.030572586741913,0,0,0.0050766709740079,0,0,0,0,0,0,0,0,0.345876012315779,0.315948420864555,0,-0.00210870361632242,0.0311178842097138,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235940685066811,0,0.412039482512253,0,0,0,0,0.0525268547572685,0,0.000310683755150427,0,0,0
X3328.HK.EQUITY,0.631189056511061,0,0,0,0,0,0,0,0,0,0.0437063645817593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873900851560798,0,-0.00433204601557475,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.00942290267405439,0,0,0,0,0,0,0,0,0,0.252400278850441,0,0,0,0.0675327983285986,0,0,0.0457094916606337,0,0,0.080125076980156,0,-0.000439682692632705,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.373587702852722,0,0,0,0.077525301435316,0,0,0.180642396166277,0,0,0,0,0,0.197106010525187,0,0,0,-0.0155813777588448,0,0,-0.00361373241998185,0.0426891661180779,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.215728390472094,0,0,0,0,0,0,0.116304398591631,0,0,0,0,0.438391197530769,0,-0.0114392795520593,0,-0.0222561953797933,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117861724605248,0,0,0,0.113232055369624,0,0,0,0,0.27045863061695,0,0,0.0501964697349026,0,0.033907515327135,0,-0.0015857586825862,0,0,0
X601601.CH.EQUITY,0,0,0,0.390811727653592,0,0,0,0,0,0,0.0182374751009723,0,0,0.318595212355973,0,0,0,0,0,0,0,0.124136139597703,0,0,0,0,0,0,0,0
