,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0.0360752601500919,0,0,0,0,0,0,0,0.0545386008484264,0,0.0451018023163483,0,0,0.0336249563584166,0,0,0,0,0,0.109962373920192,0,0.00351017625774561,0,0,0
X3328.HK.EQUITY,0.0336009466913666,0,0,0,0,0,0,0,0,0,0.0678392842029698,0,0,0,0,0,0,0.0475644996013636,0,0,0,0,0,0.131013621879513,0.0476331195364206,0,0.00308690312397565,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.104585472714314,0,0.15203977190967,0,0,0,0,0,0.180433278649619,0.0416459786142024,0,0.0516660419731252,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.159255883676766,0,0,0,0,0,0,0.00363599004220705,0,0,0,0,0.348829025198565,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.116122241370411,0,0,0,0,0.158272058606798,0.143549472224798,0,0,0.128741743432754,0,0,0,0,0,0,0.0020940009252812,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.440118820929821,0,0,0.107447664293716,0.0895624541175499,0,0,0,0,0,0,0,0.00241534146161145,0,-0.002278119824258,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.391089382645005,0,0,0,0,0,0,0,0,0,0,0.175924905386714,0,0,0,-0.0244622497367853,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.186637991778249,0,0,0,0,0,0,0,0,0,0,0,0.123921712984394,0,-0.000632174417844741,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.218412123717132,0,0,0,0,0,0,0,0,0.156144303700553,0,0,0,0.0461936877857175,0,-0.0131238336317946,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.176047473165028,0,0.146165836454063,0,0.0571002645463251,0,0,0,0,0.249322911205395,0,0,0,0,0,-0.0018936927608826,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.704100820430102,0,0,0,0,0,0,0,0,-0.0053497663469934,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118855010333391,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922553353148887,-3.57272599052123,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.66128309624331e-07,0,0.999970819922933,0.999966962388887
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999922482400096,0,-0.999899496098608
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999953163388522,-0.999940275141367,0
