,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0.0859870149158538,0,0,0,0.425804769156423,0,0,0,0,0.196719811810172,0,0,0.0117234870685297,0,0,0.0850382352423881,0,0,0,0,0,0,0,0,0,0,0.0651759118259342,0,0.0414451294134113
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.182953814148548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00935105781855693
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0123298164811494,0.271633121517858,0.0581447427873375,0,0,0,0,0,0,0,0,0.0109317383003952,0,0,0.123809248896505,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.130597356921076,0,0.170024918422261,0.033912214377907,0,0,0,0,0,0,0,0,0,0,0.0396357705452315,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.042462418991863,0,0.014291032630675,0,0,0.367314249975216,0,0,0,0,0,0,0,0,0,0,0.00902321557409558,0.00723721545019784,0.0149516080247059,0
X939.HK.EQUITY,0.0309224610966434,0,0,0,0,0,0,0,0,0,0.101206303772255,0,0.166129198451388,0.102528864759667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023616668614511,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0342543295065069,0,0,0,0.211203990065597,0,0,0,0,0.00950115007077573,0,0,0,0,0,0,0,0.0077898241937839,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.194746924782363,0,0.0519400620963074,0,0,0,0,0,0,0,0,0.00895196303133307,0,0,0,0,-0.00478848482753254,0.0679521771537843,0.0178164203158784,0
X601988.CH.EQUITY,0,0,0,0,0.0927103127542323,0,0,0,0,0,0,0.0270592490651062,0,-0.0564725838264169,0,0.234258800469983,0,0,0,0,0,0.0598004379695802,0.0203873034564706,0,0,0,0,0.0163693480037215,0.0130027578880758,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.212300402656128,0.0574369578385718,0.0794014634450886,0,0.0275463360835476,0,0,0,0,0,0.00187967438088509,0,0.173277792842296,0.0439754663426056,0,0,0,0,0.00736990571155831
X2628.HK.EQUITY,0.0881938717263475,0,0,0,0,0,0,0,0,0,0,0.197309328988685,0.508672448860952,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030459738531017,0,0.0152479914977112,0
X601628.CH.EQUITY,0,0,0.0500319641566849,0,0,0,0,0,0,0,0.138342592892662,0,0.105730784759941,0,0,0,0,0,0.289344848833669,0,0,0,0,0,0.259762583870516,0,0.00302360441556168,0,0,-0.0317660169559428
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0673239363004862,0.126624045992333,0,0.355535121881357,0,0,0.0956580513354778,0,0,0,0.134070522696377,0,0,0,0,0.0893525786723936,0,0,0.0432101380779399,0
X5.HK.EQUITY,0.162843164420091,0,0,0,0,0,0,0,0,0,0.0363809407402512,0,0.197097396688585,0,0,0,0,0,0,0,0,0.142244189523348,0,0,0.0501551506455142,0,-0.0355107427002729,0.36870009628767,0,0
