,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0.431149133222767,0,0,0,0,0,0.175553043908101,0,0,0,0.0716216328602605,-6.93889390390723e-18,0,0,0,0,0,0,0.0498564897744588,0,0.0980931421409997,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.502691222403312,0.0124116590711342,0,0,0,0,0,0,0,0.00362037531729177,0,0,0,0,0,0,0,0,0,0,0.102745867521043,0,0,0.00496766886669351,0,0,0
X939.HK.EQUITY,0.344434866062026,0,0,0.0406275329592039,0,0,0,0,0.307408326075262,0,0,0,0,0,0,0,0,0.00297391064133611,0,0,0,0,0,0,0,0,0,0,0.0230689003415012,0
X601939.CH.EQUITY,0,0.610585431762099,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0419654195713052,0,0.0853108015084769,0.061466630974807,0.00698906636980603,0,0,0,0.0599521297806716,0,0,0,0,0.00214326420584642,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.215844920894668,0,0,0,0,0.0356950362724257,0,0.025767351577724,0.166401517665192,0,0,0.211978204396796,0,0,0,0,0.0451947180299983,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0.330500995475832,0,0,0,0,0,0,0,0.091498710282346,0.0458120660783043,0,0.058072992215202,0.111353072489761,-0.0306623173212019,0,0,0,0.0449971366638761,0.0986578201026582,0,0,0.0426407221323366,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.228978787457494,0,0,0,0,0,0,0,0,0.013430727489875,0.0492199210863878,0,0.0486133080402514,0,0.0130458664846041,0,0,0,0.0077615574323941,0,0.0569095347989566,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0947533422815242,0,0,0,0,0,0,0,0,-0.0140435771492519,0,0,0,0.175753132101817,0.129571628703834,-0.0669573521072665,0,0,0.00779301164172141,0,0,0
X3988.HK.EQUITY,0.22035965190398,0,0.441277362599689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0030249080566877,0,0,0,0,0,0.0715698747301814,0.0606776751967795,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125487659847242,0,0,0.0629184713722385,0.0371222142785877,0,0,0,0,0,0.0281052394444517,0,0,0.0127363883564812,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.19351905084597,0,0,0,-0.127173601719796,0,0,0.0226533247778219,0.0933611745958136,0,0,0,0.220503429615433,0.00363947792490862,0,0,0.400208553800223,0,0,0.0428178428040279,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.124258500495333,0,0,0,0,0,0,0,0.0577946228205624,0,0,0,0,-0.0175351188037839,0,0,0,0.0325738651637665,0.0751934053605817,0,0,0,-0.0231657397033621,0,0.12439718101631,-0.0484283278146836
X2628.HK.EQUITY,0,0,0,0,0.302260067429514,0,0,0,0,0,0,0,0,0.0490751430628339,0,0,0,-0.0191044103638961,0,0,0,0,0,0.265762407070552,0.16214218281845,0,0,0.172375886420012,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.21832285808102,0,0.210900503480889,0,0,0,0.368805209564073,0.134951307697339,0,0,0,0.094131932275131,0,0.20593559144697,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0.187742146364106,0,0,0,0,0,0,0,0,0.0879018145016761,-1.73472347597681e-18,0.0478343904939792,0,0.121052232408899,0,0,0,0,0,0.0560907682664909,0,0,0,0,-0.0191121181136435,0.0756866011597569,0,0
X601328.CH.EQUITY,0,0,0,0.0514573325895952,0.0289057462399827,0,0,0,0,0,0,0,0,0.0853515449504776,0,0,0.212846285934455,0,0,0,0.0571922877295536,0.166915858874714,0,0,0,0,0.00275151337506175,0,0,0
