,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0556795345286951,0,0,0,0,0,0,0,0,0,0.0644687144220957,0.0287649736180213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00285898963377457,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.118486042548258,0.122169487011525,0,0,0,0,0,0,0,0,0,0,0,0,-0.025420008818378,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0736248093134667,0,0,0,0,0,0,0.243700590895335,0,0,0,0.0302375529311438,0,0,0,0,-4.33680868994202e-19,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.052912212424294,0,0.0547806803228816,0.133753142339557,0,0,0,0,0,0,0,0,0,0,0,0,-0.00820604211309201,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.04462835972171,0.242501880106667,0.0248289727826198,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.0266430206729836,0,-0.0105027156324692,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0925214246750302,0,0.107500852748404,0.0169722009413867,0,0,0,0,0,0,0,0,0,0,0,0,-0.00377291338978642,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0359884063328929,0.00863084148834943,0,0,0,0,0,0,0.127812729900414,0,0,0,0.026760929002662,0,0,0,0,-0.000847722621733131,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.139782260547962,0,0,0,0,0,0.0822933651644415,0,0,0,0.00676038777374928,0,0,0,0,-0.00437889469405956,0.0101108528389457,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0951354244981955,0,0.223246450715111,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00618048697883492,0.0103526126852316,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.17284843330711,0.0201817237335029,0.109072734477656,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0
