,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.44763593495718,0,0,0,0,0,0.0113264398544934,0.0732359779682236,0,0,0,0.25514678517741,0,0,0,0,0,0.0922206251191393,0,0,0,0.00180855561780597,-0.014769431933787,0,0
X601398.CH.EQUITY,0,0,0.0679405144409458,0,0,0,0.115151798742478,0,0,0,0,0,0,0.122256416874151,0,0,0,0.213737366812988,0,0.0514947316578495,0,0,0,-0.0569617944011283,0.104865030647558,0,-0.0045522386842897,0,0,0
X601318.CH.EQUITY,0,0.0667324398311169,0,0.319048951004602,0,0,0,0,0,0,0,8.67361737988404e-19,0.16471254459213,0.0595429321626955,0,0,-0.156830144839018,0,-0.0454926789741788,0.0350766713663734,0,0,0.221832740395831,-0.0433676228998024,0,0,0,0,0,0
X2318.HK.EQUITY,0.0479908272095472,0,0.507613192066699,0,0,0,0,0,0,0,0,0.0909922632547011,0,0,0,0,0,0,-0.031889229383056,0,0,0,0,0.20116202452366,0,0.00159583369716598,0,-0.0423029287915494,0,0
X601939.CH.EQUITY,0,0.289529287825384,0,0,0,0.0975199141005179,0.214092574818522,0,0,0,0,0,0,0,0,0,0,0.00829252522955127,0,0.0864430371444849,0.0522082419952053,0,0,0,0,0,-0.0135624577485651,0,-0.0313695105557028,0
X939.HK.EQUITY,0.135626607970494,0,0,0,0,0,0,0,0,0.303711999240286,0,0.0519838785179301,0.012137409600431,0.014708979620314,0,0,0.184402277794487,0,0,0.0696499599280088,0,0,0,0.146059193782191,0,0.0061484621093995,0,0,0.00415827861083156,0
X601288.CH.EQUITY,0,0.375555285788665,0,0,0.0562586062760316,0,0,0,0.135033832089049,0,0,0,0,0,0,0,0,0,0,0,0,0.103312185566054,0.0212021730185642,0.0181043427777652,0,0,-0.00991807732365405,-0.032025105595176,-0.00302947413243002,0
X5.HK.EQUITY,0,0.460052226841645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00915531695940546,0,0.157801031483165,0,0,0.0692439245416426,-0.0261742546606704,0,-0.00446389840029328,-0.172148785070623,0,0
X601988.CH.EQUITY,0,0,0,0,0.173528692562321,0,0,0,0,0,0,0.0820231469596442,0.0207190270998141,0.0184590240346602,0.0176912200883987,0,0,0,0,0.0656375954748214,0,0,0,0,0,0,-0.00141283636985758,0,-0.0340248239058388,0
X3988.HK.EQUITY,0.415381773109944,0,0,0,0,0.0546847899051284,0,0,0,0,0,0,0.0237782686249787,0,0.0319475022294357,0,0,0,-0.0147948143018946,0,0,0.290830019044358,0,0,0,0,-0.00159613234045762,0.0263520452527714,0,0
