,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.199457648482357,0,0,0,0,0,0,0,0,0,0,0.00877924060888034,0.0486870905916737,0.103641097719066,-2.71050543121376e-20,0.00854399790960319,0,0,0,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.163360569232888,0,0,0,0,0,0,0.117196042248259,0.141560996998766,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00616027218928419,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100602686730846,0,0,0,0,0,0.100677091132015,0,0,0.23237167034619,0,0,0,0.0012310495957696,0,0,0
X2318.HK.EQUITY,0,0,0.0695338255984085,0,0,0,0,0,0,0,0,0.169270600391157,0.030169006682452,0,0,0,0,0,0.0747799240225832,0,0,0,0.0359874630927918,0,0,0,-0.0117719821428724,0,0,0
X939.HK.EQUITY,0,0.179642301501319,0,0,0,0,0,0,0,0,0,0,0.116633061144769,0,0,0,0,0,0,0.00489082428816987,0,0,0,0,0,0,0.00434229241237712,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.109396389303325,0,0,0,0,0,0,0.19868071125171,0.0284769499864322,0,0,0,0,0,-0.00479649133946258,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0167681038775985,0,0,0,0.00400766318174153,0.0471874793998867,0.0328284744703262,0.00688736796103133,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0774193174596047,0.118305340246286,0,0,0,0,0,0,0,0,0,0,0.297575687274705,0,0,0.005675111083749,0,0,0
X3988.HK.EQUITY,0,0.253678037346989,0,0,0,0,0,0,0,0,0,0,0.117335252163652,0,0,0,0,0,0,0,0.0174133938905339,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0182123245572916,0,0,0,0.116897056198019,0.0262614708365286,0.0447650564878009,0.0188850609553295,0,0,0,0,0,0,-0.0148387011282961,0,0,0
X600036.CH.EQUITY,0,0,0.150054993028095,0,0,0,0,0,0,0,0,0,0.0210864817701232,0,0,0,0,0.231942543231965,0,0,0.0733987313723005,0,0.0912875138435016,0,0,0,0.0151018050206113,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.124012047215068,0,0,0,0,0,0,0,0.147098075601067,0,0,0.23379714830947,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0713603633758912,0,0,0,0,0,0,0.114937396762787,0,0.176158200007369,0,0,0,0,0,0.00270118402332174,0,0,0
X601628.CH.EQUITY,0,0,0.108131190500416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549248264523851,0,0.207048246317134,0,0.0317940492933981,0.0263958241746111,0.238190200462511,0,0,0,0.0127274712303759,0,0,0
X3328.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.263517007168889,0,0,0,0.00773165956845294,0,0,0,0,0,0.0275403362331958,0,0,0,0.00304420589926427,0,0,0
X601328.CH.EQUITY,0.108238922374207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278319286206319,0.070516639302768,0,0,0,0,0,0.0276432033059083,0,-0.00281892908728296,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168967907292414,0,0,0,0.216468812524901,0,0.106035513956837,0,0,0.0663140896071602,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.245306180756388,0,0.1052313735212,0,0,0,0,0,0.0847636725023183,0.107624267066409,0,0,0,0,0,0,-0.0174147127024346,0,0,0
X601319.CH.EQUITY,0,0,0.124820454983754,0,0,0,0,0,0,0,0,0,0.297360768482062,0,0,0,0,0,0,0,0,0,0.0185814826103963,0,0.0198355117412798,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.117163065090738,0,0,0,0,0,0,0,0.0746744166740655,0,0.152386277586404,0,0,0,0.209045406646784,0,0,0,0,0,0.0967189459313544,0,0,0,0.00758532941215181,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.136648975553389,0.0602310133944374,0,0,0,0,0,0,0,0,0,0,0.471318249315524,0,0,-0.0254158865588424,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.141409566186525,0,0,0.0429593350192862,0,0,0,0,0,0.0917979803282558,0,0,0.107799273133071,0,0,0,-0.00713208120555284,0,0.0798583847957308,0
X601601.CH.EQUITY,0,0,0.396592558567991,0,0,0,0,0,0,0,0,0,0,0.157183349413097,0,0,0.0395354350208263,0.0764140466370671,0,0.135348435288233,0,0.0537936349044975,0,0,0,0,-0.0113126091211739,0,0,0
