,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.157447209174077,0,0,0,0,0,0,0.147991619838318,0,0,0,0.0557264346961649,0,0,0.0903475044150039,0,0,0.00796413565297459,0,0,0,0,0,0,0.00275330975147737,0,0.000301163536844585,0
X1398.HK.EQUITY,0,0,0,0.466622370296123,0,0,0,0,0,0,0,0,0.0886322586883293,0.0858713042690795,0.195566109015895,0,0,0,0,0,0,0,-0.0105919940134802,0.0468118638472524,0,0,-0.00771867869161438,0.0372106510922694,0.00490400894268844,0
X601939.CH.EQUITY,0.529549699109047,0,0,0,0,0,0,0,0,0.0822125119786684,0,0,0,0,-0.0613964333564358,0,2.77555756156289e-17,0,0.302624436639494,-0.039062926263865,0,0.0299874683712726,0,0,0,0,0.0110173513495589,0,0.0388997923508022,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.016235819269206,0.071449672269499,0,0,0.203080817986186,0,0,0,0,0,0,0,0,0.184107203158805,0,0,-0.0247650329008878,0.113972348303305,0.00589106756510215,0
X2318.HK.EQUITY,0,0,0,0,0,0.109536187024428,0,0,0,0,0,0,0.27995312130974,0.169779176271312,0,0,0,0.0631368043276746,0,0,0,0,0,0.0716800271884753,0,0,0,0,0.0208104710941108,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.315258155617612,0,0,0.0456658180816629,0.135209005201882,0,0,0,0,0,0.0603699953406594,0.00706265246729181,0,0.0116747344654438,0.0241959354620167,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.122210758510009,0,0,0,0,0,0,0,0,0,0,0.0608047285623687,0,0,0.145808669967896,0,0,0.0427048816914551,0.0220927194712406,0,0,0,0,0,-0.00441980379972136,0.0259409608633681,0,0.00806846515926549
X601988.CH.EQUITY,0,0,0.293029352454355,0,0,0,0,0,0.196858341541789,0,0,-0.0433008666095175,-0.0626810189164673,0,0,0,0.0823826808568329,0,0,0.0786864589288622,0.0133480142004629,0,-0.00596347282294261,0,0,0,-0.00302028799053456,0.0417290191582734,0.0202995129505372,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.311403894931332,0,0,0,0.0830790393721303,0,0,0,0,0,0.0581579056190562,0.0223597810659944,0,0.128081442643902,0,0,0,0.052967982043856,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0506537278642095,0,0.0432118924497575,0.242059436673707,0.0377886873464672,0,0.293299380622924,0,0,0,0,0.287114053709929,0,0,0,0.0739425045215871,0.00814238125524153,-0.0934700330543397,0,-0.0246112047889249
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.378171072178266,0,0.082800984277603,0,0,0,0,0,0,0,0.661489697591006,0,0,0,0,0,0.0509212223098681,0
X5.HK.EQUITY,0,0,0,0.0868680778458164,0,0,0,0,0,0,0.0360095728705088,0,0,0,0.4901864622954,0,0,0,0,0,0,0,0.12383797033988,0,0,0,-0.0122878815861604,0.245891899077345,0,0
X2628.HK.EQUITY,0,0,0,0,0.244755195323249,0,0,0,0,0,0.0858317967410187,0,0,0.322013946621261,0,0,0,0,0,0.0230306384920191,0,0,0,0.550445461618947,0,0,-0.0156523187564629,0,0.0439392383416058,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.201600550098116,0,0,0.3511743152145,0,0,0,0,-0.253341305121081,0,0,0,0.0669268397768,0.220537800815134,0,0,-0.00340880905919497,0,0,0,0
