,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.148776571399509,0,0,0,0,0.0303570233800749,0,0.0495584804710907,0,0,0,0.166706972421454,0,0,0,0,0,0,0.026434634919685,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.479555660842362,0,0,0,0,0,0,0,0,0.00655524066192974,0,0,0,0,0,0,0,0,0,0,0,0,0.00160011054561901,0,0,0
X2318.HK.EQUITY,0,0,0,0.311574246823783,0,0,0,0,0,0,0,0,0,0.232659091544926,0,0,0,0,0,0,0,0,0.088053260594208,0,0,0,-0.0105111572388676,0,0,0
X601318.CH.EQUITY,0,0,0.169739432262035,0,0,0,0,0,0,0,0.0223118528684442,0,0.278596854399175,0.0520621591206148,0,0,0,0.0732899043970912,0,0,0,0.0322610717497118,0,0.0750874322853011,0,0,-0.0032471197285363,0,0,0
X939.HK.EQUITY,0,0.240157537739523,0,0.0701561906593363,0,0,0,0,0,0.0220813413349609,0,0,0,0.0323817749119728,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.00591965569554211,0,0,0
X601939.CH.EQUITY,0,0,0,0.0983740646926394,0,0,0,0,0,0,0,0,0.0017549968984417,0,0,0,0.238809333753617,0,0,0,0,0.0244272451879003,0,0,0,0,0.00393033262898349,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0786790907450677,0,0,0,0.0678577833104803,0,0,0,0,0.0923636934596199,0,0,0,0,0.000883290390146757,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.11694423714316,0,0.0590530389909554,0,0,0,0,0,0,0.0739702123121672,0,0.0122514552538517,0,0,0,0,0.0562765612401865,0,0
X601988.CH.EQUITY,0,0,0,0.0646459688471391,0,0.276632072692459,0,0,0,0,0.0354703021498804,0,0.0552069712988168,0,0,0,0,0,0,0,0,0,0,0.0264231459994759,0,0,0.00708843259345983,0,0,0
X3988.HK.EQUITY,0,0,0,0.0155304969811488,0.398043911728583,0,0,0,0,0,0,0,0,0.00706977682220251,0,0.0292608402638099,0,0,0,0,0,0,0.00404842302874416,0,0,0,-0.00655297477012375,0,0,0
X600036.CH.EQUITY,0,0,0,0.105376515775648,0,0,0,0,0,0,0,0,0.108632349773204,0,0,0,0.275241324897825,0,0,0,0,0,0,0,0,0,0.0144997260327253,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143992151198077,0,0.0641699964065156,0.526647034950505,0,0,0,0.0110534062466752,0,0.0556770886651042,0
X601628.CH.EQUITY,0,0,0,0.0452208078831927,0,0,0,0,0,0,0,0,0,0,0,0,0.0914919902985225,0.164979886891499,0,0,0,0,0,0.580183562743563,0,0,0.0115124605569287,0,0,0
