,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127476070813981,0,0,0,0,0,0,0,0,0,0.268619492274253,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.21508020541895,0,0,0.223282591562276,0,0,0,0,0,0,0.0627843037882542,0,0,0,-0.00304230131966636,0.107166138221842,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524073277869178,0,0,0,0,0,0,0,0,0,0.24949129971155,0,0,0,0.0263158807127343,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0888534250441891,0,0,0.0664899444745611,0,0,0,0,0,0.0303234697708424,0.131179533010253,0.0209921097775544,0,0,-0.00980428396827959,0.0483275155604115,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111145735216719,0,0.279800304294868,0,0,0,0,0,0,0,0,0,0.041813182572634,0,0,0,-0.00203040963694928,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.220783285060661,0,0,0,0,0.00980298652974893,0,0,0,0.123065164384999,0.00164061066665641,0.104760816144032,0,0,-0.00179070542499614,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837639970707241,0,0,0,0,0,0,0,0,0,0.105347624761846,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.33226530306311,0,0,0,0,0,0,0,0,0.0523516123980606,0,0.0278189837460766,0,0,-0.000400088133834196,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0576247298970697,0,0,0,0,0,0,0,0,0.00685479350972854,0.00392947933732297,0.134825029758495,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.209783391451891,0.00230706455540275,0,0,0,0,0,0,0,0.0348279294177574,0.0391054223449667,0.225329577879815,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.515739073578802,0,0,0,0,0,0,0,0,0,0.14251380219954,0,0,0,-0.0110832016836981,0,0,0
