,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0204395708212955,0,0,0,0,0,0,0,0.00100055977852148,0,0,0,0,0,0.0946201095054794,0.12031306899678,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0.0850496557541982,0.0372982398819942,0,0.0555480948857196,0.0628702609082361,0.0535106850509165,0,0,0,0,0,0,0,0,0,0,0,0,-0.00454743786372398,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.174875363556332,0.0274305464993173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753431275902924,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.014301882437539,0.207255396184785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.162849520373533,0,0,0,0,0,0,0,0,0,0,0,0,0.0582322701231672,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0.0649397806906123,0.0362982585324891,0,0,0.054434901196542,0,0,0,0,0,0,0,0,0,0,0.0975264324351276,0,0,-0.0212556854547405,0,0.0147940884192526,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155503802379033,0,0,0,0,0,0,0.159070217679161,0,0,-0.00302007649698723,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0979101092230209,0,0,0,0,0,0,0.329819343104102,0,0,0,0,0,0,0.283157837199168,0,0.232872044330032,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0.257283056715518,0,0,0,0,0.206466200156835,0,0,0,0.057478360940144,0,0,0,0,0,0,0,0,0,-0.0366118923012564,0,0.0753045617336239,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.077470670391712,0.0777187379751345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201776377234462,0.1318843117121,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0516279210044923,0,0.0231922467909574,0,0,0,0,0,0,0.00627445696503748,0,0,0,0,0,0,0.0959450452652871,0.0107246998272929,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0.0550018848316751,0,0,0,0,0.113177515992817,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321992061730765,0,0.00243416952232262,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.167495954615594,0.00412627013641639,0,0,0,0.195543568976433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.176256069747766,0,0,0,0.344010960394167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670396534771175,0.0406807147227989,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.155880110334011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0064160429811195,0,0,0.180364497073181,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.206998939312353,0,0,0,0,0,0,0,0,0.372301343358595,0,0,0,0,0,0.0535743111956601,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699624965564782,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0600575101976163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197668000918203,0.0221236332627846,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0432854015453028,0.0105441951653296,0,0,0,0,0,0,0,0.00902066192579739,0,0,0,0,0,0.0398248414957511,0,0.0392451190321958,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0.0357731441986741,0,0,0,0.0912208311927022,0.0605445111936366,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363692349719094,0,0.000157505009830982,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0701229293342475,0.0179081557701202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981791428994287,0,0.0846519627043741,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0185160065120228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16475236082954,0,0,-0.0202837575660576,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.125333485917424,0,0,0,0,0,0,0,0.191470405870146,1.73472347597681e-18,0,0,0,0,0,0,0,0.136664760343075,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0376941035299611,0.13437147221979,0.0759661300218227,0,0,0,0,0,0,0.0294972099234475,0,0,0,0,0,0,0,0.198148141330718,0,-0.00320704400308224,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.354857276885927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0279551169037532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154885673184488,0,0.0239654843336082,0
VXFXI.INDEX,0.126233402498603,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381920017235585,0,0,0,0,0,0,0,0,0,0,-1.10230703878352,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00012181546218834,0,0,0,0,0,0,0,0,0,0,0,0.998923212964244,0.998245651125139
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999978706483219,0,-0.999965253714545
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20783623347085e-05,0,0,0,0,0,0,0,0,0,-5.73153225171712e-07,0.999907568006507,-0.999935460482697,0
