,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.386697723370205,0,0.0194834930659129,0,0,0,0,0,0,0,0,0,0,0,0.062942033392648,0,0,0,0,0,0,0.118748733681743,0,0,0.00389806712082376,0,0,0
X1398.HK.EQUITY,0,0,0.147525685099833,0.5249732692343,0,0,0,0,0,0,0,0,-6.93889390390723e-18,1.73472347597681e-18,0,0,0,0,0,0.086645758169327,0.00309360871983952,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.206660063365191,0.00867077862467336,0,0,0.0314203035666088,0,0.275664528373933,0,0,0,0,0,0.0844549245701346,0,0,0,0.075347854544969,0,0,0,0.011269613431439,0.0446278637818481,0,0.0921447342764696,0,0,0.000750758225097084,0,0,0
X939.HK.EQUITY,0,0.79103929883061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00375516777934804,0,0,0,0,0,0,0.045782329121184,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0963071342037298,0,0,0,0,0.0489259779276721,0,0.113388255830187,0,0,0,0,0,0,0,0,0.217888629300043,0,0.205407059890152,0,0,-0.0305636922940039,0,0,0
X2318.HK.EQUITY,0,0,0,0,0.222654592657225,0,0,0,0,0,0,0,0.149517187085641,0.0862738803998486,0,0,0,0,0,0,0,0,0,0,0,0,-0.01046220608946,0,0,0
X601288.CH.EQUITY,0,0,0.201690859742765,0,0,0,0,0,0,0,0,0,0.0835622876837943,0,0,0,0,0,0,0,0.0156642338892684,0.0542306710379689,0,0.0358631054153906,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.157575800642086,0,0,0.316749598036528,-0.065310111423667,0,0,0.125075117798739,0,0,0,0,-0.022898144995898,0,0.0346642812015628,0,0,0.0357108825172895,0.0315643494009802,0,0.0714144732168292,0
X601988.CH.EQUITY,0,0,0,0,0.0378101739780388,0,0,0,0,0,0,0,0.124472784226972,0,0,0,0,0,0,0,0.0440952259888285,0.0548974518641977,0,0.00579298288033109,0,0,0.0110221581898133,0,0,0
X3988.HK.EQUITY,0,0,0,0.553521909564833,0,0,0,0,0,0,0,0,0,0.0876741718333316,0,0,0,0,0,0,0,0,0,0.0480489644532627,0,0,0,0,0.0342317597114426,0
X600036.CH.EQUITY,0,0,0.00875151345612579,0,0.44094110911571,0,0,0,0,0,0,0,0.171538937203004,0,0,0,0,0,0,0,0.0169433690553795,0,0,0.081630324887415,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.00534119490367842,0,0,0,0,0,0,0,0,0.0279110316227959,0,0,0.198536046335567,0,0,0,0,0.0368795948206339,0.25245381603859,0,0,0,0.0130959486964024,0,0,-0.191218333028258
X601628.CH.EQUITY,0,0,0,0,0.215030489789532,0,0,0,0,0,0.148536735030268,0,0,0.088153278790901,0,0,0.0399688270932994,0,0,0,0.184936578431402,0,0,0.550475489143578,0,0,-0.00076145437629269,0.211020370135858,0,0
X2628.HK.EQUITY,0,0,0,0,0.172644221915468,0.140883101408298,0,0,0,0,0,0,0.279064305786384,0,0,0,0,0,0,0,-0.081899805515919,0.0765072044109013,0.028495664427452,0.038409800995507,0,0,-0.0110623707749591,0,0,0
X601328.CH.EQUITY,0,0,0.266666905898912,0,0.094163655461737,0,0,0,0,0,0,0,0.0505900891278215,0,0,0,0.193596423158368,0,0,0,0,0.0369786482638916,0,0,0,0,0.000904041860356671,0,0,0
X3328.HK.EQUITY,0,0,0,0.435440876492025,0,0,0,0,0,0,0,0,0.0749345773587478,0.12689516620332,0,0,0,0,0,0,-0.0233688872326852,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.188790947947704,0,0.284207780256589,0,0,0,0,0,0,0.174923901856615,0.00999238286135222,0,0,-3.46944695195361e-18,0,0,0.00646394539787126,0,0,0
X16.HK.EQUITY,0,0.115993352330134,0,0,0,0,0,0,0,0,0,0,0,0.0110085537452657,0,0,-0.0923800260319858,0,0,0,-0.0387764509468073,0,0,0.132925668283338,0,0,0.00460092221036248,0,-0.0509005726641523,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.192995464971205,0,-8.67361737988404e-19,0,0,-0.0575465242839906,0.0865154318360572,0,0,-0.0165997642603228,0,0.133310277355331,0.128188167400173,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0435072541978168,0,0,0,0,0,0.269675654538904,0,0.110902501352569,0,0,0,0.0980889125612347,0,0,0,0,0,0.0505417370542916,0.154072814665097,0,0,0.00276156074986064,0,0,0
X601319.CH.EQUITY,0,0.247790538314818,0,0,-0.301472054234463,-0.121935223286892,0,0,1.72138738108597,0,-0.330790350686829,0,0.0133166853609587,0,0,-0.197712624965294,0,0,0,0,0,0.684610937364499,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.228676193003686,0,0,0,0,0,0,0,0.190416298610043,0,0,0,0,0,0,0,0.00859061494683624,0,0,0,0,0,0.0504376694991479,0,0,0
X2388.HK.EQUITY,0,0,0,0.00278808978654907,0,0,0,0,0,0.0762942498199298,0,0.230571229101156,0,0.0301123871336124,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184819843707762,0,0,0
X601601.CH.EQUITY,0,0,0.0923938860064485,0,0.370811765697371,0,0,0,0,0,0,0,0.0657710879668365,0.146917095506611,0,0,0,0,0,0,0,0,0,0,0,0,0.0163354084805301,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0279322154319759,0,0,0.047488359912137,0,0.0400146005380758,0,0.0955679457949748,0,0,0,0,0,0,0,0.0455577000089122,0.0293382447859454,0.123836446166933,0,0.0732739635763563
FXI.US.EQUITY,0,0,0,0,-0.193288796502781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00832703567667777,0,0,0,0,0,-0.265967725201529,0,0,0
