,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0885293321615202,0,0,0.0337346780979683,0,0,0,0,0,0,0,0,0,0.0556059136796299,0,0,0.224416107029501,0,0.031865139328058,0,0,0,0,0,0,-0.00301558406815996,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.479615510396659,0,0,0,0,0,0.0415657386563379,0.025422910263612,0.00287243992725207,0,0,0.240732805908489,0,0,0,0,0,0,0,0,0,-0.00398289490414065,0,0,0
X2318.HK.EQUITY,0,0.0356354872745405,0,0,0,0.230607944529174,0,0,0,0,0,0.126556352967391,0,0,0,0,0,0,0,0,0,0,0,0.0804368533858456,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.120673436442546,0,0,0,0,0,0,0,0,0,0.0614170482757377,0.0752168127010791,0,0,0,0.00261804074430058,0,0.0670178820292722,0.0620063415745147,0.0105349304438321,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.0377940323068955,0,0.0243993365826449,0,0,0,0,0,0.042775023374688,0.0874863521311232,0,0,0,0,0.13112547929557,0,0,0,0.0334846332754339,0,0,-0.0127253326133915,0,0,0
X939.HK.EQUITY,0,0.239303233724557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158524361074525,0,0,0,0,0.110569241475743,0,0.013290463921109,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0595084814503195,0.00481095909214734,0.0337989019562806,0,0,0.073832878623227,0,0,0,0,0,0,0,0,-0.00374158870946,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0376522409751479,0.0397510594867213,0,0,0,0,0,0,0,0,0.0515954758593515,0,0.0470399455607153,0.318914184561243,0,0.0020910656961311,0,0,0
X3988.HK.EQUITY,0,0.299441400261595,0,0,0,0.157894060198961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00196250133734747,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124384507620503,0,0.115980747403099,0.209254588170873,0,0,-3.46944695195361e-18,0,0,0.0101817673879499,0,0,0
