,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0333355022552505,0,0,0,0,0,0,0,0,0,0.00609385066605368,0,0,0,0.0261577568007242,0,0,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.292640351393664,0,0,0.0861882019761163,0,0,0,0,0.0253216187540686,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258910395033285,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.118758020394975,0.108936761219618,0,0,0,0,0,0,0,0,0,0,0,0,0.019633359214406,0,0.00594567235612345,0.153752280527446,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.0308257702712424,0.186242027111648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0413665816485931,0,0.0203440326778405,0,0,0,0,0,0,0,0,0,0,0,0.174312952505396,0,0,0.012907052978496,0,0,0,0,0
X939.HK.EQUITY,0,0.0365839132716495,0,0,0,0,0,0.00334067956068854,0.088198828744066,0.075754241058137,0,0,0,0,0,0,0,0,0,0,0,0.0218771137770126,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.102015529793991,0,0,0,0,0,0,0,0,0,0,0,0.00798360533525677,0,0.0395516577643024,0.0810178532897599,0,-0.000593138247798558,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.24417959564863,0,0,0,0,0,0,0.644159764770835,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0.349163678527622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.101956155891549,0.0102455560305082,0,0,0,0,0,0,0,0,0,0,0,0,0.348826699045171,0,0.0372147904898159,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0274161217564316,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0.0599983275161808,0,0,0.102340348296892,0,0,0,0,0
X3988.HK.EQUITY,0,0.137076706343598,0,0,0,0,0,0,0.142231436317588,0,0,0,0,0.0111975385092888,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141006360030542,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.107567258580948,0.0914008988051183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.122326177987127,0,0,0,0.143422651071144,0,0,0,0,0.0137241460262275,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.194361329508061,0,0,0,0.0434850764530834,0,0,0,0,0,0,0,0,0,0,0,0,0.231977985500221,-0.0347844964102339,0.0454168845810733,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.192408269530624,0,0,0,0,0,0,0,0,0,0.392706755974001,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0422714037316778,0.0171878359979375,0,0,0,0,0,0,0,0,0.0105640977593866,0,0,0,0.113297014685494,0,0.0301637426053934,0.148602453274893,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.732351070795806,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0777699126359112,0,0,0,0,0,0,0,0,0,0,0,0,0.014672127330348,0,0.0747255938314392,0.0991933806021985,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0470288951388583,0,0,0,0,0,0,0,0,0,0.00429931197903426,0,0,0,0.0459316702554789,0,0,0.0515453553486381,0,0,0,0,0
X3328.HK.EQUITY,0,0.260005356468043,0,0,0,0,0,0,0,0.0303386159814747,0,0,0,0.00804517007693476,0,0,0,0,0,0,0,0.0131776884078256,0,0,0.0129847419626737,0,-0.0196399985341358,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.133246787195646,0.0771572473370721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110251666542447,0.159470123371102,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0809589643401546,0,0,0,0,0,0,0,0,0,0.0154560943736681,0,0,0,0.0676214011120419,0,0,0.0426858503902598,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.178285139259553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337484526831815,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.174704220616075,0,0,0,0,0,0,0,0.0486677794282057,0,0,0,0,0,0,0,0.248406603384203,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0575442502298009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644185587270662,0,0,0
VXFXI.INDEX,0,0,-0.427757182025137,0,0,0,0,-0.0790237731481302,0,0,0,0,0,-0.132212030578109,-0.064482716288219,0,0.254163000121745,0.0689259991758955,0.300930283366964,0,0,0,0,0,0,-1.36104182481404,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3208539852213e-06,0,0.999935519573276,0.999923086751091
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999959181177471,0,-0.999952110054459
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93520930105413e-06,0,0,0,0,0,0,0,0,0,0.999905920570672,-0.999905539654677,0
