,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0330180093063097,0,0,0.0465192409743727,0,0,0,0,0,0,0,0.247843141666791,0,0,-0.0261491228540925,0,0.0499090463371907,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.269794137858512,0.0110832066670472,0,0,0,0,0,0,0.0699071819591043,0,0,0,0,0,0.0178375071588286,0,0,0.00125851330359089,0,0.00175097345485213,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0281540092864486,0,0,0,0,0,0,0,0,0,0,0,0,0.162572383390605,0,0,-0.00902735197277642,0,0.061729936720966,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12251263340675,0,0,0,0,0.0769824848698448,0,0,0,0,0,0,0,0.179073740576772,0,0,-0.0258140081781505,0.107383969650665,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0179438332898714,0.209949570226605,0,0.145552306176372,0,0,0,0.0370619747038484,0,0,0,0,0,0,0.0267906925180332,0.114911623563293,0,-0.0129459834747478,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0103651672019118,0,0,0.0903746347783415,0,0,0,0,0,0,0.0458808374942191,0,0,0.0736536609516935,0.117327943716738,0.245865182435799,0,-0.00738149445367783,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0107189930734256,0,0,0,0.0884275034757887,0,0,0,0,0,0.0455324698993691,0,0,0,0.0646270210267187,0.0134741356378346,0,-0.0131231170926814,0.0121517764651014,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.333548585446875,0,0.0137090243366043,0,0,0,0,0,0,0,0,0,0,0.0510960600912268,0,0,0,0,0.00339463817892858,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407056057725623,0.0857527204124755,0,0.111064154437295,0,0,0,0,0,0,-0.00367229381366519,0.0532944415986891,2.16840434497101e-19,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0551779825489673,0,0.146878827213594,0.0184500046937337,0,0,0,0,0,0.0399973762422802,0,0,0,0,0.206069805976721,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.356206936685296,0.255630754477942,0,0,0,0,0,0,0,0.150521584697648,0,0.209042614907017,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.141844438867731,0,0,0,0,0.173175709535403,0.13471313341028,0,0,0,0,0.0451699972651449,0,0.145695877423732,0,0,-0.00576119678570523,0.152987612045715,0.00915402129030973,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.264629979122264,0,0,0.376994833038747,0,0,0,0,0,3.46944695195361e-18,0,0,0.00472648173251468,0.337609262888988,0,0,-0.0406947274862114,0,0,-0.0303601620440905
