,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.609781637635126,0,0,0,0,0,0.0163916978879089,0.0900074647752701,0,0,0.037957420873567,0,0,0.00868244113633513,0,0.0031131712819942,0.0429440765524999,0,0,0,0,0.00452594975666295,0.0103522536713425,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.256917101301519,0,0,0,0,0,0.0332996467956444,0.00363719551712246,0,0,0,-3.46944695195361e-18,0,0,5.42101086242752e-20,0.250503454525132,0,0,0.0289258834806618,0,-0.0045492007234157,1.73472347597681e-18,0,0
X601318.CH.EQUITY,0,0,0,0.284263565135406,0,0,0,0,0,0,0,0,0.0814036021931727,0.110607378734156,0,0,0,0,0,0,0,0.264918713536893,0,0,0,0,0.00547283701020716,0.0060447639090502,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.259335269512939,0,0,0,0,0,0,0,0,0.297818192531735,0,0,0,0,-2.16840434497101e-19,0.0694682722098359,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.161087570584283,0,0,0,0,0.350427364896047,0.0243116148448176,0,0,0,0.0400009282358268,0,0,0,-0.00182715689121766,0,0,0
X939.HK.EQUITY,0.563578102810342,0,0,0,0,0,0,0,0,0,0,0,0.0306605185409815,0,0,0.156652281967451,0,0,0,0,0,0.125183553172303,0,0,0,0,-0.00477500734547138,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0352271754293756,0.00289793213899409,0,0,0,0.0166306184560816,0,0,0.0401676737975745,0.204348023503851,0.0623250111973295,0,0,0,0,0.0357307723343845,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.124639563279425,0.0324266576164994,0,0,0,0,0.0618222950594033,0,0.0521334509456686,1.73472347597681e-18,0,0.19827322078211,0,0,0.000731314782359305,0,-0.0181276703611739,0
X3988.HK.EQUITY,0.20584541147288,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.203557765037501,0,0,0,0,0.0267081117042477,0.0773686810744117,0.136460858188501,0,0,0,0.00413593662128218,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.115844308091576,0,0,0,0,0.10117733147224,0,0,0,0.0274947188136561,0.0639779766212454,0,0,0,0.00452772885532982,0.00325722154167096,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.163198224950284,0,-0.0243530700978486,0,0,0,0,0,0,0,0.381321832411844,0.078381569211264,0,0,0,0.00526386111151183,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0578353773092506,0,0,0.000953542798404095,0,0,0,0.249534691427704,0.162867075361362,0,0.150819503785137,0,0,0.206862599943348,0.0368379963274332,0,0,0
X2628.HK.EQUITY,0.0327165184511235,0,0,0,0,0,0,0,0,0,0,0,0,0.290572940993792,0,0,0,0,0,0,0.0153823521213575,0.140975445743812,0,0,0,0,0,0.345756273874629,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.513558019179939,0,0.066174163684907,0,0,0,0,0,0,0.100669562229807,0,0,0.13283240730097,0,0.0331292866768531,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.124129428843206,0.0254490900195109,0,0,0,0,0,0,0,0.494853277988299,0,0,0,0,0.00364729586980129,0.0282213251802877,0,0
X3328.HK.EQUITY,0.107466057819974,0,0,0,0,0,0,0,0,0,0,0.158943011523746,0.0797128831918029,0,0,0,0,0,0,0,0.147684372922665,0.151929007751953,0,0,0,0,0.00437358263141183,0.0227028137015586,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00415894607690774,0,0,0,0,0.481239974981812,0,0,0,0,0,0,0.00827763163577155,0,0.00554475907408905,0.0508574272012973,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.126648940869294,0,0,0,0,0,0,0,0,0.558641716035623,0,0,0,0,0.0134216476858295,0.0710546636650334,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.136879628612421,0,0,0,0,0,0,0,0,0.0523770529186115,0.0869305838042718,0,0,0,0,0.227601924297093,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.149871792407858,0.176538508785304,0,0,0,0,0,0,0,0.188208884692572,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.115886499039242,0,0,0,0,0,0,0.300692637696514,0,0,0,0,0,0,0,0,0,0,0.454260019600084,0,0,0.0129160309882866,0.0392273106710189,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.248667744683204,0,0.0410023452481599,0,0,0,0,0.584126337379923,0,0,0,0,0.0684116221188221,0,0.116029092834661,0,0.0122166920550337,0,0,0
X601601.CH.EQUITY,0.0966632344131595,0,0,0,0,0,0,0,0.240816993699314,0,0,0.11957989010532,0,0.311543765045199,0,0,0,0,0.176944099496703,0,0,0.13441423239739,0,0,0,0,-8.67361737988404e-19,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0680650053541931,0,0,0,0,0,0,0,0.159136289388001,0.0245696509597966,0.104360204791207,0,0,0,-0.00271437315589334,0.0828830432198956,0,0
X601319.CH.EQUITY,0,0,0,0,0,-0.353871005303626,0,0,0,0,0,0,0,0,0,0,0,0,0.168157280315151,0,0,0.250918131623227,0.29864627954111,0,0,0.0374011191644153,8.67361737988404e-19,0.30605542729615,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.136264560622473,0,-0.075298227030861,0,0,0,0,0,0,0,0,0,0,-0.100789535278194,0,-0.182693691586343,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255837776224023,-4.30531665766551,0,0,0,0
CN10YR,0,0,0,1.19063391189882e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.64832525511578e-06,0,0,0,8.11159458248579e-07,0,1.77760083056203e-07,0,-2.95723376293806e-07,0,0.999997506820662,0.999994798698515
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,3.29562738304744e-06,0,0,0,0,4.36367959607743e-06,0,0,0,0,0,0,0,4.29748250068238e-07,0.999972582096531,0,-0.999950885429711
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.116399970391962,0.0535561041208893,0,0,0,0,0,0,0,0,0,0,0,0,-0.00590675366413285,0.263114646957811,0,0
