,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0372391702684979,0.320488374908372,0,0,0,0,0,0,0,0,0,0,0.0211329740694516,0,0,0,0,0,0,0,-0.0121118236638333,0.0615687047273125
X1398.HK.EQUITY,0.00223583309733935,0,0,0,0.47581833861363,0,0,0.0483677510986758,0.0621931160607008,0,0.0720785938839146,0,0.0052231267435896,0,-0.131304945713961,0,0,0,0,0,0,0,0,0,0,0.0863203510137711,-0.0275003410902939,0.00762387502144625,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00522404780389453,0,0.0459722299634835,0,0.022637129215385,0,0,0.0445036131922493,0,0.238825701501847,0.17198288353899,0,0.0157391793143387,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.113023402168659,0.0345213104916943,0,0,0,0.0510537848137739,0.0759384236633031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0.59460586445874,0,0,0,0,0,0,0.0114509274737423,0,0,0,0.128421594164984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00138247520365061,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.00465615712562598,0.0401441907489883,0.136681595063781,0,0,0,0,0,0,0,0.109033207979878,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.54248767478925,0,0,0,0.00927649857529469,0,0,0,0,0,0,0.00588983131701707,0,0,0,0,0,0,0,0.0598862760446019,0,0,0,-0.0116726179101806,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0.114627868463022,0,0.149478249778597,0,0,0,0.247397365207149,0,0,0,0,0,0,0,0,0.397763095708763,0,0,0,0.0871674915197597,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.271189291614258,0,0,0,0,0,0,0,0.497177241660974,0.0653838767257752,0,0,0,0,0,0,0.230454768271239,0.0280296097098757,0,-0.12232957872238,0,0,0
X600036.CH.EQUITY,0,0.018656620745322,0,0,0,0.53471959853931,0,0,0,0,0,0,0,0,0,0,0,0,0.0362864014392675,0,0.0286933137030936,0.176814290157619,0.0453455497297629,0,0,0,-0.00618812555275702,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0.0949621558471153,-0.0236485266656265,0,0,0,0.0657011163193544,0.0489380680004404,0,0,0.0254326290978342,0,0,0,0,0.00411721616712913,0.087463348873183,0,0.0221675601655959,0,-0.0319506138533296,0,-0.0412801280129448,0
