,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0.480273709600466,0,0,0,0,0,0,0,0,0.00285103612328683,0.06904176137732,0.105135345256904,0,0.183951981498359,0,0,0,0,0,0,0,0,0.049586719833902,0,-0.0064581145665906,0.0385229104100273,0.0032778429641709,0
X601398.CH.EQUITY,0,0,0,0.131363970332296,0,0,0,0,0,0.0528556072719022,0,0,0,0.0617071798150617,0,0,0.215191873695464,0,0,0,0,0,0,0,0,0,0.00349833562188452,-2.16840434497101e-19,0.00568476793914335,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00965333620940215,0.0880804909829961,0,0,0,0.173787949636683,0,0,0,0,0,0,0,0,0.189724134994751,0,-0.0330608979566992,0.12150907115288,0.0111336789733074,0
X601939.CH.EQUITY,0,0.540098620758855,0,0,0,0,0,0,0,0.0974390528676659,0,0,0,0,0,-0.0581658621261799,0,0,0.329592349952572,-0.0485057492405753,0,0,0,0,0,0,0.0117297179718034,0.00852987835045364,0.0300412428124823,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.315258155617612,0,0,0.0456658180816632,0.135209005201883,0,0,0,0,0,0.0603699953406594,0.00706265246729166,0,0,0.0116747344654439,0.0241959354620164,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0.152297645179786,0,0,0,0,0,0.226697572951666,0,0.125916268943937,0.0894870044527835,0,0,0,0.126152551026924,0,0,0,0,0,0,0.0133955123827462,0,0.00218967667272638,0,0.00343648691735567,0
X601288.CH.EQUITY,0,0,0,0.149712473988473,0,0,0,0,0,0,0,0,0,0.0211006508799777,0,0,0.148931416386766,0,0,0.0689888380434752,0.013310206094899,0,0,0,0.00576263820859663,0,-0.00825331120297162,0.0228723023816664,0,0.0128719377342747
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.316651444325494,0,0,0,0,0.0214595129134587,0,0,0,0,0.0582980009540471,0,0,0,0.16998722833733,0,0,0,0.0288511602824476,0
X601988.CH.EQUITY,0,0,0,0.092938707750957,0,0,0,0.128037628920126,0,0,0,-0.0573396022579633,-0.0587335680489425,0,0,0,0.200546551072246,0,0,0.0825257906810218,0,0,0,-0.00842675913057188,0,0,-0.00696526050658816,0.0374935120311443,0.0345426900665481,0
X600036.CH.EQUITY,0,0,0,0,0.0768737763949737,0,0,0,0,0,0.158894170069539,0,0,0.223167707031661,0,0,0.224034303669675,0,0,0,0.0422122127150163,0.327466208242591,0,0,0,0.00079378574781435,-0.00964179179404999,-0.00268681657855811,0,-0.00492634338582757
