,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0.112856820942696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032969619993755,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0202355742536736,0,0.0454219986112577,0,0.192273659488521,0,0,0,0,0,0,0,0,0,0.0390730883739254,0,0,0,0,0.026697930992389,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0676410280816681,0.143591517963409,0,0,0,0,0,0,0,0,0.0434015523280791,0,0,0,0,0,0.033572034272108,0.0611056573932422,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.150888058509715,0.0637749108989673,0,0,0,0.0598602187070961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00937264807536315,0
X939.HK.EQUITY,0.0402072674957132,0,0,0,0,0,0,0.00797105509362024,0,0,0,0,0.21420758559773,0,0,0,0,0.057370804543355,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0333426543599393,0,0,0.238056764262848,0,0,0,0,0.0656109428890149,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0873021879396041,0,0,0,0,0.0652943699678854,0.0346419754238209,0,0,0,0,0,0,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0.366608671772314,0,0,0,0.117524956252578,0,0.0095888943580521,0,0,0.018258296540046,0,0,0,0,0,0,0,0,-0.0569176346929558,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.224662803316315,0,0,0,0,0,0,0,0.493773077852018,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0.0918261811903887,0,0,0,0,0.0695896532348474,0,0,0,0,0.0190156551677083,0,0,0,0,0,0,0,0,-0.0249672341921948,0.000267952430685375,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311373141135941,0.0270452549745539,0,0,0,0,0.0165486497515658,-1.73472347597681e-18,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.012392116083609,0.0662842288730878,0,0,0,0.0165999173533243,0,0,0,0,0,0.467484004604636,0.0266296042751666,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.184202967505937,0,0,0,0,0,0.165639914636797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00770280260364039,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0155102769285382,0,0.0179537892289879,0,0,0.336617250805046,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0806551196717653,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.128360157335013,0.0317020008465147,0,0,0,0,0,0,0,0,0.162929000275912,0,0,0,0,0,0,0,0,0.0284885138606141,0,0.141515038869746,0
