,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137866473080578,0,0,0.16572785417512,0.0427271036422601,0,0,0,0,0,0.0553203326468921,0,0,0.00796689056073021,0.0294133383544006,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0484225708848518,0.23704429155906,0,0,0.283083336718319,0,0,0,0,0,0,0,0,0,0,-0.00327290108153046,0.0906368418195185,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236899321197316,0.266595731780547,0,0,0,0,0,0.0513648407615733,0,0,0.0144758201928214,0.0222309378605377,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0.0375104168000123,0,0,0,0,0,0,0.36752872691578,0,0.142513276721111,0,0,0.0522284110816451,0,0,0.0322334928494939,0,0,-0.00600870519409259,0.0921764458729119,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463704358937013,0,0.106290950621105,0.150200980791301,0,0.089752981527394,0.368206966220183,0,0,0,-0.0254267662240392,0
X2318.HK.EQUITY,0,0,0,0,0.0863519464025544,0,0,0,0,0,0,0,0.296710518097869,0,0,0,0,0,0.0128287927019954,0,0.0678251830715101,0,0.0258907216444307,0,0.220495323143085,0,-0.00237433439575689,0.0179228259206074,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852088966268735,0,0,0.190333964555214,0.0457614974088834,0,0,0,0.0602271041730216,0,0,0,0,0.00260008711776468,0.0388843504392752,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0878269910220909,0,0,0,0,0,0,0,0.347331042484557,0,0,0,0,0.0145936196540773,-3.46944695195361e-18,0,0,0,0.00952318442200329,0.00846703480485455,0.00559188825981747,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.228622886339691,0.038294455861587,0,0,0,0.184538498267286,0,0,0,0,0.120601232965338,0.0368323063063672,0,-1.73472347597681e-18,0,0,-0.0122809863949424,0.000681780396651413,0.14133902287893,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.145496676951341,0,0.096313508129742,0,0,0,0.588134196759326,0,0,0,0,0.028573595134224,0,0,0.00056399835316398,0.0583931338210926,0,-0.0725331888111533,0,-0.0366870321058782
X1299.HK.EQUITY,0,0,0,0,0,0.0266573249302923,0,0,0,0,0,0,0.407653921999733,0.16605040148573,0,0,0,0,0,0,0.261688099384588,0,0,0,0,0,-0.0181648160687611,0,0,-0.0815445452283921
X5.HK.EQUITY,0,0.208736311476758,0,0,0,0,0,0,0,0,0.0676017586178721,0,0,0,0,0,0,0,0,0.155879240797736,0.222755151819169,0,0,0,0,0,-0.00618943377302146,0.125891271206811,0.00837285464105227,0
X2628.HK.EQUITY,0,0,0,0,0,0.350913579612717,0,0,0,0,0,0,0,0.0738010267885896,0,0,0,0,0,0,0.519144295331954,0.157456919051121,0,0.00623375168480211,0,0,8.67361737988404e-19,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,-0.138855437755536,0,0,0,0,0,0,0.375314396711259,0,0,0,0,0,0,0,0,0.0759792185690211,0,0.207578350140729,0.253148760974099,0,0.0201031608185942,0,0,0.080195491292974
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144410131632514,0,0,0,0.272984973677054,0.0960951724351919,0,0,0.121415554513524,0,0.0432956357586287,0,0,0.00810906716359156,0,0,0.0137035569080618
X3328.HK.EQUITY,0,0.13124478906494,0,0,0,0,0,0,0,0,0.103140841485688,0,0.240874634485206,0,0,0,0,0,0,0,0,0.097759261785233,0.157709334674021,0,0,0,0.00888640727241044,0.0351135583755681,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.282161783120381,0,0,0,0.104885767812576,0,0,0,0.256885551863693,0.128073231686892,0,0,0,0,0.127111436831797,0,0,0.00426522121114487,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741469096707631,0,0,0,0,0.216162626361015,0.201076902369326,0.213686320816759,0,0,0.02043121629882,0.136199966061229,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.110799798399138,0,0,0,0,0,0,0,0.285464640556488,0.0572383540685822,0,0.307859746659657,0,0.0688189055662592,0,-0.0181562529157118,0,0
X388.HK.EQUITY,0,0,0,0,0,0.162165381043783,0,0,0,0,0.263609862696971,0,0,0,0,0,0.0644305804508362,0,0,0,0,0.0258794537817665,0.0363023360983938,0.106345001097623,0,0,-0.00884313602894542,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.144195520754647,0,0.526901688332461,0,0,0,0,0,0,0,0.155387723447216,0,0,-0.0389145197348646,0.367338176824631,0,0,0,0.0134225510375577,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147089765924636,0.412639439483243,0,0.282522113902326,0,0,0,0.263326671850246,0.000703904579814469,0,0.0127890754769955,0,0,0.0947850227394924
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282843599718663,0,0.563395125139791,0.0773192838489609,-2.77555756156289e-17,0,0,0,0,0.00370117355480415,0,0,0.0807704252041596
X000001.CH.EQUITY,0,0,0,0,0.12374408828688,0,0,0,0,0,-0.0159952589336748,0,0.39944567370213,0,0,0,0.0229798911505572,0,0,0,0,0.271327495389489,0,0,0,0,0.0133656297783943,0,0.0689193188404641,0
X601601.CH.EQUITY,0,0,0,0,0.466924355371613,0,0,0,0,0,0,0,0,0.250282294776226,0,0.165734890824853,0,0,0.000567277489782013,0,0,0.183455581354554,-0.0716146267627455,0,0,0,-0.00201155892341356,0.0604346779257302,0.0102125778779482,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0178665903695751,-6.93889390390723e-18,0,0,0,0,0,0,0.143042278558308,0,0,-0.0436108175828395,0.0524047056127783,0,0,-0.232194438377222,0,0,0
VXFXI.INDEX,0,-0.392634833036595,0,0,0,0,0,0,0,0,0,0.92337022540501,0,0,0,0,0,0,-0.48056807588923,1.34390589212359,-0.294230535014496,0,-1.27005888003692,0.606534640528704,0,-3.40364279721566,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.15412282235594e-08,0,0.999997813115678,0.999998120564743
CN2YR,0,0,0,-5.66185248417889e-06,0,-2.67217296300586e-06,0,1.90753561807112e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.63388087347308e-08,-1.29522011980859e-08,0,0,0,0.999996277144485,0,-0.999997864736798
CN210SLOPE,0,0,0,0,0,-4.49519733597571e-07,0,0,0,0,1.32348898008484e-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.81754532846978e-07,0.999992323860347,-0.999988625144816,0
