,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.309168001172126,0,0,0,0,0,0,0.024552516096507,0,0,0.0057546277188438,0,0,0,0.0241470365772151,0,0,0.000895985376815753,0,0.00436630978190538,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.081465917051677,0.00328216972212294,0,0.112867378074448,0,0,0,0,0,0,0,0,0.244516259366284,0,0,-0.0150018286097869,0,0.00892560931048965,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0413122978206895,0.071681704328122,0,0,0,0,0,0,0,0,0,0,0,0,0.0568872502336047,0,0,0,0,0.031347760030442,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.17133991455607,0.0056942160004384,0,0,0.0428987985651441,0,0,0,0,0,0,0,0,0.136281829620908,0,0,-0.0286079367928911,0.0694641990853087,0,0
X2318.HK.EQUITY,0,0,0,0,0,0.110014873506744,0,0,0,0,0.200690096679924,0,0.174754529027223,0,0,0,0.0767316206115008,0,0,0,0,0,0,0,0,0,-0.00687693669399198,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.144145968720783,0.0409619595436978,0,0.106068920271224,0.139507900234945,0,0,0.0231928426402932,0,0,0.0816908410284131,0,0,0,0.0100439520831645,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0411606698420154,0,0.0567405299584036,0,0,0,0.127672835041256,0,0.0212633732436074,0,0,0,0.0113203944140373,0,0,-0.000618836190088782,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618154613159151,0.0372087060778518,0,0.0994746970424502,0,0,0,0,0,0,-0.00645992295815458,0.0559698045449679,0.010577771087103,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.333543142999735,0,0.013715003393775,0,0,0,0,0,0,0,0,0,0,0.0510874557983531,0,0,0,0,0.00339704127338298,0
X600036.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0467310058801068,0,0.0347977755995524,0.262547431143807,0,0,0,0.334835284738932,0,0,0,0,0.0830442447871931,0,0,0,-0.0127849663077657,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.391338486238922,0.217670999645028,0,0,0,0,0,0,0,0.152986698059345,0,0.166665942087351,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.245204136142666,0,0,0,0,0,0,0,0,0,0,0,0,0.227371735872793,0,0,-0.0273656790225543,0.169630770349189,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.253806783148778,0,0,0.34549387596392,0,0,0,0,0,0.0677680021432364,0,0,0,0.347980181730501,0,0,-0.0400569318752102,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.139791952475416,0,0,0,0.20436335438884,0,0,0.243346464645633,0,0,0,0,0,0,0.0406373359449942,0,0.0901951329935534,0,0,0,-0.0551377810439296,0.0054079462562138,0,0.0193523191962933,0
X3328.HK.EQUITY,0,0.133376957617598,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.143977138482644,0,0,0,0.275391930560038,0,0,0,0,0,0,0.156674613605742,0,0,0.00365284620347321,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0723434236729305,0.0033093683579827,0,0,0,0,0,0.00590669409429482,0.145184107156738,0,0.0679777146228977,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0815826241763639,0.22953831677711,0,0,0,0,0,0,0,0,0,0,0,0,0.124865415989263,0,0.0529921886676124,0,-0.0612121637269519,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.514907722675788,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0294840432495866,0,0,0,0.0249661381557334,0,0,-0.00950500582109789,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.118330498606093,0.0600165511533683,0,0,0.019258132385278,0,0,0.0240583470545935,0,0,0.0459284532613451,0,0,0,0.0359612772021256,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0116272847109633,0,0,0,0,0,0.117142497594095,0,0,0,0,0,0.102330756654232,0.290572677419398,0,0,-2.71050543121376e-20,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.318452619376696,0,0,0,0,0.156962430323362,0,0,0,0,0,0,0,0.0251384270413254,0.103634030049829,0,-0.0888258616904078,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.513702338608148,0,0,0,0,0,0.0504528293270755,0,0,0.114084863753458,0,0,0,0,0,0,0,0,-0.0340663499055998,0.0303690306890678
