,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.130231107985629,0,0,0,0.0559796523414578,0,0,0,0.030438377132192,0,0,0.158177170559879,0,0,0.00238344517585249,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251909093299231,0,0.089581768835065,0,0,0,0,0,0,0.0768171934294617,0,0,0,-0.00529834258363553,0.0478983367059741,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100333125333315,0,0.123311204662841,0,0,0,0,0,0,0.095577581000844,0,0,0,-0.00849897077121221,0.0693716805868275,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0317887084721204,0,0,0,0,0,0,0,0,0,0,0.265986889624946,0,0,0,0.0225876681763833,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225398403787067,0,0,0,0,0,0,0.128315676474789,0,-1.73472347597681e-18,0.110978201191821,0,0,-0.00149104682105931,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.129247052290416,0,0,0.24496879814701,0,0,0,0,0,0,0.0475815503170632,0,0.049450608276523,4.33680868994202e-19,0,0,-0.00226274697142883,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.104479003641683,0,0,0,0,0,0,0,0.0253232111967929,0,0,0.0926594925141683,0.00789377802262375,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345417000773142,0,0,0,0,0,0,0,0.000223340351127177,0,0.0393451074809099,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0384547145811158,0.0323854159872918,0,0,0,0,0.0264939924322098,0,0,0,0,0.107654454790383,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235229774843661,0,0,0,0,0,0,0,0,0.0598410018786346,0.220527852066703,0,0,0.000650108437220691,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460078785192312,0,0,0,0,0,0,0,0.144507873964924,0.13105036940714,0,0,0,-0.0192957835098356,0,0,0
