,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.521263459505463,0,0,0,0,0,0,0.0511985454683222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00186850602572452,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.484685577697383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973125137547944,0,0,0.00805948654972771,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.128596434283118,0.172266967801662,0,0,0.202508349776717,0,0,0,0,0,0,0,0,0,0.00181057373924721,0,0,0
X2318.HK.EQUITY,0,0,0.300371028047263,0,0,0,0,0,0,0,0,0,0.16958789358176,0.0678764458170704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.251061993997677,0.00500823945659102,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0354647483735985,0,0,0.169969977387725,0,0,0,0.00916077082719851,0.0660145276744969,0,0.0744731970479387,0,0,1.82175996766326e-05,0,0,0
X939.HK.EQUITY,0.227390050021134,0,0,0,0.0376294811134773,0,0,0,0.114284618545736,0,0,0,0,0.0480369635114442,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00346067159289364,0,0.00841351796432007,0
X601288.CH.EQUITY,0,0,0,0,0.250248098094263,0,0,0,0,0,0,0,0,0.0638773237503737,0,0,0,0,0,0,0,0.0341813971890417,0,0,0,0,0.00150665735281663,0,0,0
X5.HK.EQUITY,0.0510281951520818,0,0,0,0,0.0237919950604835,0,0,0.114378132471509,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0233395710794433,0,0,0,0,0,0,0.0213637878371571,0
X3988.HK.EQUITY,0.259977052507953,0,0,0,0,0.219472113687629,0,0,0,0,0,0,0.0410935160304603,0.0639447555492487,0,0,0,0,0,0,0,0,0,0,0,0,0.00113320620269063,0,0.00830698393130755,0
X601988.CH.EQUITY,0,0,0,0,0.085015776490543,0,0,0,0,0,0,0,0,0.00729049115108346,0,0,0.132722119484054,0,0,0,0,0,0,0.0799039018960569,0,0,0.0105996875934292,0,0,0
