,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.365155788211153,0,0,0,0,0,0,0.0784997535849303,0.0576973419426763,0,0,0.00847011035059238,0,0.0129952456736373,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0
X601398.CH.EQUITY,0.146267125172053,0,0,0,0,0.0730735265541423,0,0,0,0,0.0410653781698686,0,0,0.0948206435239931,0,0,0,0,0,0.0182584935351902,0,0.0343696158848575,0,0,0,0,-0.00247613264720305,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.074143518330814,0.246621568534439,0,0,0,0,0,0,0,0,0,0.027116541953511,0,0,0,-0.010683331560917,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196416667476978,0.0635055019000603,0,0,0.119729411863108,0,0,0,0,0,0,0
X939.HK.EQUITY,0.397126788425201,0,0,0,0,0,0,0,0,0,0,0,0.0344257355696312,0,0,0.125783996007921,0,0,0,0,0,0.0291465527060672,0,0,0,0,-0.00315951245579164,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0951676729775333,0,0,0,0.0196199517797263,0,0,0.116281832638065,0,0.0417240181498425,0,0,0,0,-0.00508664842644161,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420719286634347,0,0,0.0451425475914175,0.0405930752463136,0,0,0.0282504088350119,0,0,0,0,0,-0.000891627779370713,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0798616740271308,0.0474988579613261,0,0,0,0,0,0,0,0,0.0319612740384681,0,0.177203927749557,0,0,0.00107729763582112,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560745596346633,0.116108044972647,0,0,0,0.0212903569410392,0,0,0,0,-0.00753964303251082,0,0,0
X3988.HK.EQUITY,0.209824166270223,0,0,0,0,0,0,0,0,0,0,0.0706260007501062,0.075355293603772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.015624649309102,0,0,0,0,0,0,0,0,0.0276900946461395,0,0,0,0,0,0,0,0,0,0.123797067990605,0,0,0,0.0086740905307378,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319262962066077,0,0,0,0,-1.0842021724855e-19,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.209174920881302,0,0.110000376940831,0,0,0,0,0,0,0,0.0205758710834569,0.0224034953632524,0,0,0,-0.00746320171262366,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.120925806744889,0,0,0,0,0,0.175232040082464,0,0,0,0.321937211849801,0,0,0,0.000830939923946278,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00890633257504377,0,0,0.0233486262956013,0.185446701871558,0.0175832657010165,0.0206501633948004,0,0,0,0,0,0,0,0,0,0
X3328.HK.EQUITY,0.0195180272436482,0,0,0,0.246366465754088,0,0,0,0,0,0,0.0778483910305991,0.167941438346002,0,0,0,0,0,0,0,0,0,0,0.0773631001308767,0,0,0.0091242201212157,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0947992989220288,0,0.0545719663462718,0.0455683708112159,0,0,0,0,0,0.115334720910657,0,0,0.0512132436111198,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111781247617515,0,0.138999455507664,0,0,0,0,0,0,0.0149655355731008,0,0,0.0480652972610184,0,0,0,-0.00104852259790478,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0870436062220004,0.0521601392783314,0,0,0,0,0,0,0,0.1418020966371,0.263809608982765,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160912383388222,0,0,0,0.0254416805716952,0,0,0,0,0,0.0311549653829081,0,0,0
X000002.CH.EQUITY,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.285851505411755,0.0269115448764304,0.147991905650728,0,0,0,0,0,0.144447754783529,0,0,0.0596509461455361,0,0,0,0,0,0,-0.0426808542364916
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243731119207514,0,0,-0.00565509902841527,0,0,0
X601601.CH.EQUITY,0,0,0,0.105531392751603,0,0,0,0,0,0,0.0516180236230148,0,0.0975932637849203,0.0113790126148612,0,0,0.0716037588579231,0,0,0.115980058410948,0,0,0,0,0,0,-0.00970087546480003,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.131247598823714,0,0,0,0.213273909053382,0,0,0,0,0,0,0,0,0,0.327888219972167,0,0,0,0,-0.00236059241852851,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.240794993688644,0,0,0,0,0,0,0.0167883097550067,0.0271313460314146,0,0,0.0185852977942783,0,0,-0.0205163983759016,0,0.0367602111807833,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0686839219743477,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105050546527031,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.25823320707318,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99993411473114,0.999937639206094
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.72526930407441e-07,0.999893042374151,0,-0.999813993322861
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49915144256079e-06,0.99975224692756,-0.99959138596927,0
