,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.175245304729189,0.565236229257743,0,0,0,0,0,0.0323437757932621,0,-6.93889390390723e-18,0,0.0498969770504444,0,0,0,0,0.00101617958347114,0,0,0,0,0,0.00935020848264188,0,0,-0.0174497749423767
X601398.CH.EQUITY,0,0,0.0262514499348999,0.0414317329095344,0.420367122651235,0,0,0,0,0,0,0,0,0,0,0,0.0887958368327194,0,0,0,-0.0099714062534238,0,0,0.0272022506790543,0,0,-0.00196586826277552,0,0,0
X601318.CH.EQUITY,0,0,0,0.0327775736650362,0,0,0,0,0,0,0.138265032393098,0,0,0,0,0,0,0,0,0,0,0.298187425845584,0.0332109693022572,0.288464790804748,0,0,-0.0383078726033741,0,0,0
X2318.HK.EQUITY,0,0,0.511717885876155,0,0,0,0,0,0,0,0,0,0.0365204701941088,0.0771283046082758,0,0,0,0,0,0,0,0,0,0,0,0.0489489710853742,-1.73472347597681e-18,0,0.00948900457748557,0
X601939.CH.EQUITY,0,0.382398006195726,0.124080531906691,0,0,0,0,0,0,0,0,0,0,0.0978076706668807,0,0.0963231835186116,0,0,0,0,0.0325422040622473,0.0508633255539823,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0.653483583037495,0,0,0,0,0,0,0,-0.0176748853859289,0,0,0,0,0,0.0745212503682838,0,0,0,0,0.063168899799676,-0.0495223177405077,0,0.0145431040827301,0,0.0470066789271027,0,0.00390164949158284,0,0.0556443982598001,0
X601288.CH.EQUITY,0,0,0.0465810063911818,0,0.321523795065316,0,0,0,0,0,0,0,0,0,0,0.0486661261388349,0,0,0,0,0.0201510330573772,0,0,0.136702230646939,0,0,0,-0.0186147713472215,-0.028673402431642,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.120997347098581,0,0,0.117781181026395,0,0.00910191360025522,0,0,0.0283089713593688,-0.0119124555041023,0.173387885414338,0.167409136473892,0,-0.12752422466908,0,0.0164304386182588,0,0.0339516430221176,-0.10983196601628
X601988.CH.EQUITY,0.00202657695437569,0,0,0,0.133668110380534,0,0,0,0,0,0,0,0,0.134968512577711,0,0,0,0,0,0.110748392325126,0.046722641636348,0,0,0,0,0,0.0119114991652211,0,0,0
X3988.HK.EQUITY,0,-0.082380280330903,0,0.0704213814533278,0,0.45094877018096,0,0,0,0,-0.0425568322631219,0,0,-0.0704395256800827,0,0,0,0,0,0,0,0.125003442078718,0,0.0708429170142709,0,0,-0.0155643528372634,0.258221950964754,0,0.134487960939321
X600036.CH.EQUITY,0,0,0.0775810842181772,0,0,0,0,0,0,0,0,0,0,0,0,0.175766589155994,0.0400373033882863,0,0,0,0.0966597419300123,0.0632851933211189,0,0.46925577904446,0,0,0,0,0.0334032747199478,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.130632391000979,0,0.125226295020421,0.0778873508960077,0,0,0.265093541036543,0,0.096712779398215,0,0.0243720240160998,0,0,-0.20308283733877
