,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.330499641297667,0,0,0,0,0,0,0.108884801131667,0,0,0,0,0.152575858158661,0,0,0,0,0.0094820050420914,0,0,0,0,-1.0842021724855e-19,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.190867189370047,0,0,0,0,0,0,0,0,0.0111946962710006,0,0,0.127069103601608,0,0.048011427634723,0.0768424300444483,0,0,0,0,0,-0.000908542321434522,0,0,0
X2318.HK.EQUITY,0.0716935272329409,0,0,0,0,0,0,0,0,0,0.0473897558764188,0.144512634680797,0,0,0,0,0.0635900919153647,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.0362766263247255,0,0,0,0,0,0,0,0,0,0.0369811222384117,0.0866033266293962,0,0,0,0.0329465153504102,0,0.0414080012645131,0,0.113618321517264,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0.493273422392841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122639198127759,0,0.00510084195191686,0.171019334207557,0,0,0,0,0,0.0114526685622145,0,0,0
X601939.CH.EQUITY,0,0.232922426488968,0,0,0,0,0,0.0186972971352833,0,0,0,0,0.0972840923811306,0,0,0,0,0,0,0.137046534823931,0.041035269402793,0,0,0,0,0,-0.00764629062765217,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00558775413932774,0,0.0299128999539435,0.0327123900100353,0,0,0,0.0702895213874757,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.116469986275458,0,0,0,0,0,0,0,0,0.135164989742388,0,0,0,0,0,0.00122782596184147,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00127222628007145,0.0956729626298921,0,0,-6.7762635780344e-21,0,0,0.0816158335883834,0,0,0,0,0,0.00268126823548077,0,0,0
X3988.HK.EQUITY,0.33318684822158,0,0,0,0.0374462414669204,0,0,0,0,0,0,0.0140220593923417,0.0033366027664925,0,0,0,0,0,0,0.0165408733874089,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0691332443541181,0,0,0,0,0,0.225156383294263,0,0.119165341203444,0,0.217532812425759,0,0,0,0,0.0120432504635688,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121288087766229,0,0,0,0,0,0,0,0,0,0.175802213638334,0,0.152248879002441,0.338579733253623,0,0,0.0143471528270504,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.181127217932343,0,0.207027259527541,0,0,0,0,0,0.025964341475425,0.11857533208559,0.0531833776029765,0,0,0,0,0.00153867488293244,0,0,0
X601628.CH.EQUITY,0,0,0,0.0896362325761018,0,0,0,0,0,0,0,0,0.456169453614027,0,0.21045047921686,0,0,0,0,0,0,0,0,0,0,0,0.00868667002305972,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.39006766074329,0,0,0,0,0,0,0,0,0,0,0.159054228050019,0,0,0.0613003198505999,0,-0.00639920801464036,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206680576979314,0,0,0.256358123482499,0,0,0,0,0,0,0,0,0.00254275973635105,0,0,0
X3328.HK.EQUITY,0.111913562765229,0,0,0,0,0,0,0,0,0,0,0.169002608277512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00486057487912956,0,0,0
X600000.CH.EQUITY,0,0,0,0.10502904531157,0,0,0,0,0,0,0.21091347877666,0,0,0,0,0,0,0,0,0.198789374776016,0.066264318329072,0,0,0,0.19455180493886,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0668073486779075,0,0,0,0,0,0,0.0901574756523615,0,0.0484222050523823,0.00882107629518681,0.0463645586238964,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0355508057599951,0,0,0,0,0,0,0.357122640521821,0,0,0,0.169784627933561,0,0,0,0,0.00381410173784962,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0638573616767145,0,0,0,0,0,0,0,0,0,0,0,0.57671646849466,0,0,-0.0113198544610366,0,0,0
X601601.CH.EQUITY,0,0,0,0.0536516833595292,0,0,0,0,0,0,0.384104596562988,0,0,0.180106433445953,0.0551535723680902,0,0.0704075299600206,0,0.122018782983809,0.0521533134011211,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.264403860527949,0,0,0,0,0,0,0,0,0.182092625949184,0,0,0,0,0,0.00157567653463486,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.284713259083315,0,0,0,0.148122860160125,0,0,0,0,0,0,0,0,0.227420414377575,0,0,0,0,0,-0.00281253430135097,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809699192664711,0.0468114789690655,0.0469897431256888,0.00914046723357974,0,0,0,0,0,0,0,0,0
