,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0.00404184291591536,0,0,0.508812700059773,0,0,0,0,0,0.155578691257955,0,1.73472347597681e-18,0.0280689392505784,-0.0239516707666213,0,0,0,0,0,0,0,0,0,0,0,-0.0143590980045365,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0439587567589791,0,0,0,0,0.319827185670232,0,-0.0256680915287149,0,0.0742834208887337,-0.0329927647303887,0,0,0,0,0,0,0,0,0,0,0,0.038672919148675,0,-0.00893673122157052,0.0447815168368356
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.144568204310902,0.0310367220577304,0.150603314228295,0,0,0,0,0,0,0,0,0,0,0,0.00513612263413028,0,0.0087151261981842,0,0.00118369465010281,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.130713934500432,0,6.60205859660638e-06,0,0,0,0,0,0,0,0,0.0530895628469864,0,0,0.385016251088914,0,0,0.0174676696540206,0.0114029729965882,0
X939.HK.EQUITY,0.0670544340778977,0,0,0,0,0,0,0,0,0,0.0570684323795612,0,0.227002088828666,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178462527272336,0.0341630165114935,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.183736670692658,0,0,0.20378583656023,0,0.0488360438917786,0,0,0,0,0.107234696836755,0,0,0,0,0.0188025325867397,0,0,0,0,-0.0153093403858181,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.600281151991573,0,0.0287634966219122,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0175154921912107,0,0,0,0,0,0,0.00771646233843619
X3988.HK.EQUITY,0.0685402336824103,0.0275816809420968,0,0,0,0,0,0,0,0,0.0857726425378725,0,0,0.202624107810408,0,0,0,0,0,0,0,0.100351874440661,0,0,0,0,-0.0047067568214256,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0479370007811428,-0.0246358600408349,0,0,0,0,0.669454260366822,0,0,0,0,0,0,0,0,0,0.0334660981093433,0,0.072089855147879,0
X600036.CH.EQUITY,0,0,0,0,0,0.549121119010574,0,0,0,0,0,0,0.0281665204840422,0.0934479094130701,-0.00920532898831033,0,0,0,0,0,0.081753003562445,0,0,0,0.0657119230056975,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0.0958859879788808,0,0.394547106544671,0,0.214348260327574,0,0.249995316866082,0.17457007704363,0,0.141618105578848,0,0,0,0,0.0221291061579957,0,0,0,0,0,0,0,0,0.0381145793831446,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.270980943661122,0,0,0,0,0.35346573959882,0,0,0,0,0,0.23026763497322,0,0,0.180013288607252,0,-0.0122846278716837,0,0,0
X1299.HK.EQUITY,0,-0.0515547487386608,0,0,0.118421365516757,0,0,0,0,0.0238781646947606,0,0.105156189419717,0,0.613819493868873,0,0,0,0.0716330605359306,0,0,0,0,0,0,0,0.0632093448564021,0,0,0,0
X5.HK.EQUITY,0.148818046224933,0,0,0,0,0,0,0,0,0.325647983765964,-0.138284465605089,-0.0824600054342312,0.413168800803331,0,0,0,0,0,0,0.135469004303861,0,0,0,0,0,0,-0.048158837981248,0.159683719327182,0,0.0610541389750365
X388.HK.EQUITY,0,0,0,0,0.49087438353944,0,0,0,0,0,0.188289303385389,0.215622573266309,0,0.0544704061489617,0,0,0,0,0,0,0,0,0,-0.427515659876175,0,0.087236121463652,0.00953674433782089,0,3.46944695195361e-18,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162489922019743,0.124857699918529,0,0,0,0,0,0,0,0.0700207808895608,0,0.427332963180401,0.215586142480141,0,0,0,0.0539940567459645,0,0,-0.0380951746976645
X601166.CH.EQUITY,0,0,0,0,0,0.0535048645576149,0,0,0.537233473271522,0.0916068594120246,0.00708258054760934,0.0267897290868063,0,0,0,0,0,0,0,0.0639270643771448,0.0270183591022936,0,0,0.0435878915933874,0,0,0,0,0,0
X3328.HK.EQUITY,0,-0.0392028335593756,0,0,0,0,0,0,0,0,0,-0.0358648180165374,0.23662549468685,0,0,0,0,0,0,0,0,0.0961684381587453,0,0,0,0,0,0.0951249669715281,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0626874765473367,0,0,0,0.168733086763679,0,0,0,0,0,0.0950582902180033,0.0657521457821754,0,0,0,0,0,0,0,0,0,0.0110185038632639,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.177372488783002,0,0,0,0,0.10608260647914,0.0485728620002945,0,0,0,0,0.10275114117694,0,0,0,0,0,0.0167626380671418,0,0,0,0.0189591086612469,0,0,0.0977223984908243
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123225086546468,0.0205230743841517,0.0151875695686766,0,0,0,0,0.323620807622127,0,0.139038606576085,0,0,0,0,0.0159879245669891,0,0,-0.00813586328713614,0.0142322249939975,0.0261200673396119,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.179771133334495,0,0,0.0786449277246285,0,0,0,0,0.767019069789614,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.00614883533500527,0.115493128538947,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.255247808162038,-1.38777878078145e-17,0,0,0,0.0285462747865413,0,0,0,-0.0105481978710193,0.141508334989477,0,0,0,0,0,0.215579592209999,0,0,0.348240003163927,0,0.046772431283907,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.250053914588535,0.0598895242885659,0.0287151349436372,0,0,0,0.0218776179375964,0.126557122528337,0,0,0,0.101775703529897,0.0514559416505177,0,0,0.11519670543053,0,0,0,0.0632209645092661,0
