,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0.0840756513702759,0,0,0.189511670857411,0,0,0.0129615821895691,0,0,0.0954729428334029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105302999352429,0.0997984041444593,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0223714743418668,0,0.334139832320327,0,-0.0335516978465401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310756567053699
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.118963765944445,0,0.192109048616255,0,0,0,0,0,0,0,0,0.00686800198510628,0,0,0.0257388399215916,0,0.0115741213089673,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0938006079793776,0.0391642421452888,0.153681063615893,0.0188279906633116,0,0,0,0,0,0.0232409994776596,0,0,0.0277660488720928,0,0,0.195623941786256,0,0,0.0101753243392724,0,0
X939.HK.EQUITY,0.269522990090133,0,0,0,0,0,0,0,0,0,0,0,0.221210067330033,0,0.0078019481169315,0,0,0,0,0,0,0,0,0,0,0,0,0.0632354585134081,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.263719163172068,0,0,0.171048746677258,0.0255164561593618,0,0,0,0,0,0,0,0.0909194153065294,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.592908835775452,0,0.0293657379008458,0,0.00571886162395743,0,0,0,0,0,0,0,0,0,0,0,0,0.0183773055107942,0,0,0,0,0,0,0.0081493423196482
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0944890264611352,-0.0470361542249583,0.0830377218036855,0.0901197681381483,0,0,0.0220636597077595,0,0,0,0,0.0143259524751873,0,0.0259331948089884,0,0,0,0.0522521126775636,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0207365900326485,0,0,0,0,0,0,0,0,0,0,0,0,0.447358134819476,0,0,3.46944695195361e-18,0,0,0,0,0.0183004095175378,0.00712994367793462,0.0135118167029071,0
X600036.CH.EQUITY,0.0251328596629934,0,0,0,0,0.577493488665158,0,0,0,0,0.00663980338464668,0,0,0.1572249845436,0,0,0,0.0439746103760402,0,0,0,0,0,0,0.0592532843730635,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0.305120079862375,0,0,0,0.302728712829112,0.430258627163013,0,0,0,0,0,0,0,0.0758212844320031,0,0,0,0.0431430279193508,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.22967703611095,0,0,0,0,0.568739041938179,0,0,0,0,0,0,0.0585000360013345,0,0.210583369354812,0.114291340834476,0,0.0347303500168694,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117570040570432,0.0986739505986402,0,0.456529900050155,0.026177359297686,9.81855572490442e-05,0.131206045918463,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.0424919726449679,0,0,0,0,0,0,0,0,0.492872856946097,0,-0.281820275576958,0.285417195349031,0,0,0,0,0,0,0,0.192538972729417,0.0248837485353321,0,0,0,0,-0.0288889103779654,0.221500844450828,0,0.0960578102541585
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0751685701435633,0.227256167272431,0.157997945985398,0,0,0,0,0,0,0,0,0.0352117725392382,0,0,0,0,0.0165909086950252,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.156889476976084,0,0,0,0,0,0,0,0,0,0.385513223553203,0.173887904426316,0,0,0,0.0181461229300877,0,0.0147751087721779,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0703358993289909,0,0.290856580669412,0,0.0263124788941384,0,0,0,0.0173982373323465,0,0,0.00501993346450891,0,0,0,0.145017345104401,0,0.0572542823771356,0,0.0777921164108548
X601328.CH.EQUITY,0,0,0,0,0,0.0782896025204987,0,0,0,0.174242349668903,0,0,0,0,0,0,0,0,0.0570137898116376,0,0,0.0368369288619323,0,0,0,0,0.00954430039777685,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.116313434634278,0,0,0.360877715201362,0.0769335115003103,0.0516592331588226,0,0,0,0,0,0,0,0,0,0,0,0,0.0781893150668878,0.0216892206865511,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0674100813614984,0.00926817064263096,0,0,0.037598657439249,0.011721675455462,0,0.0139610202832739,0,0,0,0,0.19706589395244,0.324301088369872,0,0,0,0,0,0,0,-0.0173801342570776,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0787336247729101,0,0,0,0,0.0355009036442528,0.0234148522511436,0,0,0,0,0,0,0.0795892282121722,0,0,0,0.0477681502521355,0,0.263096517321947,0,0,0,0,0.0189546585776135
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.18810905158684,0,0,0,0,0,0,0,0.928028563084584,0,0,0,0,-0.00663310753309766,0,0,0,0,0,0,0.115737211652354,0,0.0373390219205332
X601319.CH.EQUITY,0,0,0,0,0,0,0.359160428324744,0,0,0,0.103248690626257,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0393516548248349,0,0,0.272814620236634,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.025529667756725,0,0.269262897958444,0.0440579384861459,0,0.0194486898619614,0.106840336122515,0,0,0,0,0.255831330483854,0,0,0,0,0,0.0484362620381801,0,-0.0097699314877575,0,0.0108713747129936,0
X601601.CH.EQUITY,0,0,0,0.348975152847762,0,0,0,0,0,0.0728941528303566,0.0987461968534145,0.0845936758453437,0,0,0,0,0,0,0,0,0,0.112988774721686,0.163972283279018,0,0,0,-0.0207030014845359,0,-0.0558763990741481,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.143617558977586,0,0,0.00727138663282283,0,0,0,0,0,0,0,0,0,0,0.057004088112964,0.0211215834256455,0,0,0,-0.151969550434218,0,0.0237506403880501,0
VXFXI.INDEX,0,0,0,0,-0.413468597087841,0,0,0.757511734229006,0.131864600364711,0,0,0,0,0,0.227794388417695,0,0,0,0,0,0.456035108563491,-0.0170244859876273,0,0,0,-2.96232820648498,0,0,0,-0.213864062346794
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999980729743352,0.999973394753992
CN2YR,0,0,0,0,0,0,0,0,0,0,0,1.14601598672371e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999998358967265,0,-0.999995454112284
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.18254815922844e-06,0,0,0,0,0,0.999961228687272,-0.999975090482291,0
