,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0313933383393675,0,0.191832063296041,0.281186585039675,0,0,0,0,0,0,0,0,0.017545725213921,0,0,-0.00109207187920201,0.116000048395893,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.188305773193253,3.46944695195361e-18,0,0,0.110403702678761,0.0470942361747416,0,0,0,0,0.0621783044786081,0.00655631137595129,0,0,0.00519528412234179,0.0190271867374099,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757652741583487,0,0,0,0.300010494133018,0,0,0,0,0.0576884664711497,0,0,0,0.0167322058801039,0.0552909193252006,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113892368372811,0.201651415052399,0,0,0,0,0,0.0481470785769866,0,0.0671907884218641,0,0,0,-0.00645982672478193,0.142070171728183,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.195520861333372,0.149206136947828,0,0,0,0,0,0,0.169847575689636,0,0.11453607681396,0.0329075160727798,0,0,0.00504182045351434,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0521617777816639,0.375976410105262,0,0,0,0,0,0,0,0,0.0720199967993102,0.0659374142780202,0,0,0.000859729588134049,0.0570798171662537,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.146209766913592,0,0,0,0,0.0844266675734024,0,0,0.0506877930895181,0,0.0308215485155474,0,0,0,0.00155171966047341,0.0293218712405079,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0877009673691826,0,0,0.11254642035002,0.12366358449753,0,0,0,0,0,0,0,0.140997878512565,0.10335559541118,0,0,-0.0062705821467849,0.0104284923658127,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0406174299368422,0.00190926567503621,0,0,0,0,0.0409848512203061,0,0.081594702219054,0,0.138653687998953,0.0078250813215703,0,0,0,0.0463468777732898,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138328877274381,0,0,0.0729861817751237,0,0,0.513680123168703,0,0.00928084481902171,0,0,0,0.0553195458692338,-8.67361737988404e-19,0,0,0,-0.051108225170265,0,-0.00343984882932835
X1299.HK.EQUITY,0,0,0,0,0,0.124909151525764,0,0,0,0,0,0,0.0392273396613731,0.369685971344291,0,0,0,0,0,0,0,0.0166574959706623,0,0.296228680551072,0,0,-0.0119834375249021,0,0.000735073121689582,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0589081978547901,0,0,0.070681813799275,0,0,0,0,0,0.282330675290466,0,0,0,0.251002648575103,0,0,-0.00108846376864636,0.119601629913679,0.047960978456573,0
