,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0489907727582883,0,0,0.0436682981408481,0,0,0.0245931019692687,0,0,0,0,0,0,0.0805371661133789,0,0,0.236930258320092,0,0.0179019877323995,0,0,0,0,0,0,-0.00219363816317921,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.332341662334223,0,0,0,0,0,0.087810774127585,0.0361640462747923,0.0330924631618698,0,0.0181351568791458,0,0,0,0,0,0.08043741948931,0,0,0,0,-1.0842021724855e-19,0,0,0
X601318.CH.EQUITY,0,0,0,0.0508423385266999,0,0,0,0,0,0,0,0,0.0640131440465478,0.0581958938164951,0,0,0,0.0375759423758288,0,0.0425392274703473,0.0274922816734586,0,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0.015444444423291,0,0,0,0.0482833088471738,0,0,0,0,0,0.136767693826887,0,0,0,0,0,0,0,0,0,0,0.179560939213668,0,0,0,-0.0103882390988078,0,0,0
X601939.CH.EQUITY,0.182668066827159,0,0,0,0,0.0192465155763445,0,0.000789946358558552,0,0,0,0,0.0687375238369611,0,6.93889390390723e-18,0,0,0,0,0.153617453504703,0,0,0.0600215810480707,0,0,0,-0.0112756033086457,0,0,0
X939.HK.EQUITY,0,0.348111245029984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108264621505836,0,0.130102921476618,0.141548110214186,0,0,0,0.00341069879983633,0,0,0
X601288.CH.EQUITY,0.214572495321674,0,0,0,0,0,0,0,0,0,0,0,0,0.0736299846332132,0.00442181590028813,0,0,0.0422518233540496,0,0,0,0.0307597823668794,0,0,0,0,-0.00224324741579893,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.032432338380317,0,0.0392987170267394,0,0,0,0,0,0,0,0.0507771087771636,0.0467233994114105,0,0.329874283525001,0,0.00204577185082931,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X3988.HK.EQUITY,0,0.299452196815026,0,0,0,0.174918249062218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000755108238196712,0.004561761790208,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.062976958100825,0,0,0.362935412252433,0,0,0.0621736972898289,0,0,0.157448572702662,0,0,0,0.00083494475529524,0,0.0146884406566231,-0.0422653931830872,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161778991670538,0.174618016894943,0.0794284863895396,0.158591047473367,0,0.0169950725357518,0,0,0
