,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.160870327853949,0,0,0,0,0,0,0,0.0914237253470768,0,0,0,0.174159976564078,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.465444450268637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.102681145434707,0,0,0,0,0,0,0.0195230468861975,0,0.347718150084589,0,0,0,0,0.0713915013679696,0,0,0,0.0685849214659934,0.0529307832409899,0,0,0,-0.012558193260371,0,0,0
X2318.HK.EQUITY,0,0,0.19555609259117,0,0,0,0,0,0,0,0,0,0,0.361168850456306,0,0,0,0,0,0,0,0,0,0.0965516219781228,0,0,-0.00416212031832657,0,0,0
X601939.CH.EQUITY,0,0,0.0653839134155777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260295316025791,0,0,0,0,0.0369253237311052,0.0259096264855077,0,0,0,0.00373622465818282,0,0,0
X939.HK.EQUITY,0,0.175546593812244,0.0491609941200911,0,0.0111870641655093,0,0,0,0,0.027876341128128,0,0,0,0.059240865195124,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.00501462545080641,0,0,0
X601288.CH.EQUITY,0,0,0.011389607043092,0,0,0,0,0,0,0,0,0,0.0832373025465232,0,0,0,0.0697588516782,0,0,0,0,0.0937682175414171,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0.0223702103312424,0,0,0,0,0,0,0,0.104657214098236,0,0.0822211225212833,0,0,0,-0.013428529999562,0,0,0.0749746685411702,0,0,0.00548920709771306,0,0,0,0.0596501446186424,0,0
X601988.CH.EQUITY,0,0,0.0372420703075196,0,0.24562980336085,0,0,0,0,0,0.0471307899684093,0,0.0889972287263683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00626543944326196,0,0,0
X3988.HK.EQUITY,0,0,0.0166118702182965,0,0,0.384529220480473,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0292483940025546,0,0,0,0,0,0,0,0.0104010846319754,0,0,-0.00839581813965735,0,0,0
X600036.CH.EQUITY,0,0,0.111800185354825,0,0,0,0,0,0,0,0,0,0.11265207540986,0,0,0,0.309855059981403,0,0,0,0,0,0,0,0,0,0.0115906354490585,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143994027732448,0,0.0641689065156686,0,0.526646658752563,0,0,0.0110529514524967,0,0.0556789953963888,0
X601628.CH.EQUITY,0,0,0.161295765043485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100495363145014,0,0,0,0,0.5897166547674,0,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0.294983987003864,0.0893842301630529,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00239297705047579,0,0,0
X601328.CH.EQUITY,0,0,0.0171741846139942,0,0,0,0,0,0,0,0.0351289372170719,0,0.0284275156930702,0,0,0,0.185348535375894,0,0,0,0,0,0,0,0,0,0.00407329681527538,0,0,0
X3328.HK.EQUITY,0,0.267115627146055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00121720986083705,0,0,0,0.0235046628083965,0,0.070674181093237,0,0,-0.0049147118937251,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.190628534483019,0,0,0,0,0,0.25197995774121,0,0.117761018513039,0,0,0,0,0,0.221422118734981,0,0,0,0,0,0,0,0.00244186121713581,0,0,0
X601319.CH.EQUITY,0,0,0.439482198943472,0,0,0,0,0,0,0,0,0,0,0,0,-0.104545015334403,0,0,0,0,0,0.224308099921051,0.142501294734293,0,0,0,-2.16840434497101e-19,0,0.00264756974551471,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405194959900279,0,0,0,0,0,0,0,0,0,0.00325304681582395,0,-0.020282206995495,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048592480905755,-0.0357555531279385,0.218921624636437,0,0.0201946099617051,0.0100206717495153,0,-0.027860179862008,0
X11.HK.EQUITY,0,0.0483606742513685,0,0,0,0,0,0,0,0,0,0.131331930122291,0,0,0,0,0,0.00745994079433905,0,0.0952454724273824,0,0,0.101714888253592,0,0,0,-0.014380791679626,0.0288156564877562,0,0
X000002.CH.EQUITY,0,0,0.393819911138532,0,0,0,0,0,0,0,0,0,0.112380594279595,0,0,0,0,0.12831655306771,0,0,0,0,0,0,0,-0.0803161517082439,0.00511525664913255,0,0,0
X601601.CH.EQUITY,0,0,0.130548828813376,0,0,0,0,0,0,0,0,0,0.500588126004462,0,0,0,0.0465415879652256,0,0,0,0,0,0,0,0,0,0.00895611698481918,0,0,0
X388.HK.EQUITY,0,0,0.0546235445024065,0,0,0,0,0,0,0,0,0,0,0.0904157644461917,0,0,0,0,0,0,0,0,0.0598111023382883,0,0,0,-0.0198188406411161,0,0,0
X267.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.13826056486058,0,0.0192020514195058,0,0,0,0,0,0.00276691909478666,0,0,0,0,-0.00762166978094416,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127251554487074,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.440329522439368,0,0,-3.07501586901685,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.39642207418516e-07,0,0.999942777853073,0.999924442271114
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73889369521105e-06,0.999964574884193,0,-0.999954338650884
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,2.93541144512213e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,2.58263470322458e-07,0.99998119391821,-0.99998333431991,0
