,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.179307288673838,0.237856404503514,0,0,0,0,0,0,0,0,0,0,0.125984891008034,0,0.0331719675250597,0,0,0,0,0,-0.0329887865834997,0,0.0101655240607648,0,0.0211679806118493,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0724299814472631,0,0,0.597858447338115,0,0,0,-0.0333105349694544,0,0,0,0.00428413447972929,0,0.105444387226603,0,-0.000976266249905463,0.0325210157382555,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0484639047165085,0,0.117439195274762,0,0,0,0,0,0.291511121106093,0,0,0,0,0,0,0.011158057211712,0,0,0
X2318.HK.EQUITY,0,0,0.113754441435506,0,0,0,0,0,0,0,0,0.14020541221783,0.0414238033960781,0,0,0.118951127749806,0,0,0,0.00421539218025748,0,0,0,0.127743312624409,0,0,0,0.0451122258380309,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0512400099026737,0.127664373717987,0,0,0,0,0,0.0993121878510416,0.0664991450910281,0,0,0,0,0.022039333756527,0,0.00750184277147769,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102500000731373,0,0.0963963494332428,0,0,0,0,0,0,0,0.094868030049185,0,0,0,0,0.0682570709721764,0.0214844545771115,0.0546363932909343,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.029033430407865,0,0.106837245178575,0,0,0.167667566353946,0,0,0,0.0728839530460899,0,0,0,0,0,0.0105753179785905,0.0517168876537993,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00467887812546714,0,0,0.0974352627723059,0.119480773921821,0,0.265746053243369,0,0.00951912480922765,0,8.67361737988404e-19,0.0591723843919812
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0333546381745945,0,0,0,0,0,0.0734523627599265,0.0237123099174272,0,0,0.0459078169470337,0,0.10071828066085,0.0538693969800155,0,0,0.00290967685660772,0,0,0.0770727293980995
X3988.HK.EQUITY,0,0.0524872812527612,0,0,0,0,0,0,0,0,0,0.0415866947331932,0.084224952984758,0,0,0,0,0,0,0,0.0146630177474712,0,0.143958495869437,0.132245157828667,0,0,0.00401804808159081,0,0,0
X600036.CH.EQUITY,0,0,0.660497178397966,0,0,0,0,0,0,0,0,-0.0961040948578174,0,-0.0554151042813838,0.281156320670311,0,0,0,0,0,0.193059856232283,0.197547800834702,0,0,0,0,0.0149863071994206,0,0,-0.092275616543665
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234642198491587,0,0,0,0,0,0,0.192682748517237,0,0,0,0.197100106653658,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100452292741865,0,0,0,0,0.215397946209419,0,0,0,0.200176094264069,0,0.243861663736868,0,0.00498163169369822,0.0561037393746799,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0560021229522898,0,0,0,0,0,0,0,0.240888294228337,0.40382652799086,0,0,0,0,0,0,0.0095163923419432,0,0,0
X3328.HK.EQUITY,0,0.351926222499732,0,0,0,0,0,0,0,0,0.0502494716295549,0,0,0,0,0,0,0,0.105610894317481,0,0,0,0,0.0577564650057283,0,0,0,0,0,0
