,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172649877284378,0,0.544832085887899,0,0,0,0,0,-0.0149015211708907,0.423086395540659,0.0523526871441009,0,0,0.00441180157784005,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.2325323484622,0,0,0,0,0,0,0,0,0,0,0,0,0.12382509645613,0.012848921192751,0.15999373429096,-0.136448989523029,0,0,0,0.17342075501165,0,-0.0108523853355946,0.109614044398656,0,0
X601318.CH.EQUITY,0,0,0,0.444056989609855,0,0,0,0,0,0.0865065856574427,0,0,0,0.18121552670446,0,0,0,0,0.028009388960313,0.00289196815623044,0,0,0,0,0.0281714775799445,0,-0.022489097038614,0,-0.014130268562752,0
X2318.HK.EQUITY,0,0,0.226798090089417,0,0,0,0,0,0,0.00428110370541467,0,0,0.349147322858835,0,0.0820033209788367,0,0,0,0,0,0,0,0,0,0.00450801076236992,0,0.00340281602114743,0.0314438769023428,0,0
X939.HK.EQUITY,0,0.00236767118341815,0,0,0,0,0,0,0,0,0,0,0.0243872767539567,0,0,0,0,0,0.053125211767231,0,0,4.33680868994202e-19,0.121245019952054,0.0704147651253489,0.0461075873102168,0,-0.00556233286341934,0.04344205043113,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.129782164269013,0,0,0,0,0,0,0,0,0,0,0,0.0597027318632757,0,0.233389399808397,0,0.010614954099702,0,0,0
X601288.CH.EQUITY,0,0,0,-0.367846105550878,0,0,0,0,0,0,0,0,0,0.0115827157235238,0,0,0.394906060766044,0,0.125331376821417,0,0,0.00409623687340194,-0.0467553868833136,0,0,0,0.0122256743260786,0,0.196409434074104,0
X5.HK.EQUITY,0,-0.123257831905908,-0.0616160957232083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382639188943398,0,0.419967212976311,0,0,0.246825175390522,-0.00965392830230251,0,0.00788306870092046,0,-0.0741450765095571,0.0423413969354039
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.00420347429000879,0,0,0,0,0,0,0,0.274250633762447,0,0,-0.0137788943262328,0,0,0.0251596172655182,0,0,0.334717508283836,-0.0962782775798285,0,0,0.26927755270029,-0.0641000437937129
X3988.HK.EQUITY,0,0,0.255806216320275,0,0,0,0,0,0,0,0,0.0314369795681364,0.131252218108241,0,0,0,0,0,-0.173185331254944,0.231907818562722,6.93889390390723e-18,0.0103760528353075,0,0,0,0,0.00234299129353246,0.0947773478480253,0,0.192606329662578
