,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.143785087711212,0,0,0.151050085560213,0.0498533778301738,0,0,0,0,0,0.0582787939550757,0,0,0.00775390368744847,0.0266378245742288,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0486439071541008,0.24343938897436,0,0,0.264075601132686,0,0,0,0,0.00134887149539869,0,0,0,0,0,-0.00315548283003775,0.0914185393048357,0,0
X601939.CH.EQUITY,0.174265166760891,0,0,0,0,0,0,0,0,0,-0.00964529556613992,0,0,0,0,0,0.182669522667505,0.273271959976308,0,0,0,0,0,0.0558933994954279,0,0,0.0113685881321171,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0.0486679222859135,0,0,0,0,0,0,0,0.329369783243571,0,0.149944025714898,0,0,0.0650897553417437,0,0,0.033069968804479,0,0,-0.00969184735670343,0.0946341167493177,0,0
X2318.HK.EQUITY,0,0,0,0,0,0.0916149599130792,0,0,0,0,0,0,0.28142185202668,0.0382820448025402,0,0,0,0,0.00827456426825228,0,0.0761579139733705,0,0,0,0.214706826159398,0,-0.00429586260265274,0.0171234362248591,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042855778028125,0,0.0522908544090127,0,0.121805579444516,0.162308783796955,0.39574209955279,0.00732241230702768,0,0,-0.0428176555711972,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100242171838572,0,0,0.165825248729007,0.0735030795254356,0,0,0,0,0.0330929891501881,0,0,0,0.00290699108117131,0.0436205221460581,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.240054515204078,0.0330715945864025,3.46944695195361e-18,0,0,0.172503199113472,0,0,0,0,0.123274771754793,0,0.0372022268409508,0,0,0,-0.0113862039232664,0,0.134646518185858,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0878221252971675,0,0,0,0,0,0,0,0,0.347327038661172,0,0,0,0,0,0.0145984228922922,0,0,0,0.00952279621981424,0.00846552736367559,0.0055952031973531,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.144978231376799,0,0.0960607253112898,0,0,0,0.588498501886865,0,0,0,0,0,0.0297846056352897,0,0.00114241282742706,0.0576495781291777,0,-0.0736309964798866,0,-0.0368206614810101
X1299.HK.EQUITY,0,0,0,0,0.0701990306353959,0,0,0,0,0,0,0,0.41694421917821,0.122266246565878,0,0,0,0,0,0,0.267349720181395,0,0,0,0,0,-0.0156057567994435,0,0,-0.0524381679245832
X5.HK.EQUITY,0,0.0691364070062304,0,0,0,0,0,0,0,0,0.243865656301376,0,0,0,0,0.00653101674206533,0,0,0,0,0.228782770576399,0,0,0,0,0.0261833007385189,0,0.107929069803219,0,0
X2628.HK.EQUITY,0,0,0,0,0.325159956903452,0,0,0,0,0,0.117834679909349,0,0,0.184758878867971,0,0,0,0.0683618378449123,0,0,0.487908091819686,0,0,0.00837604665468499,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.152223967987883,0,0,0,0,0,0,0,0.42220661491055,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.153505824967525,0.258189117762005,0,0.0239805239105298,0.0592660048446921,0,0.0725456702339317
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0420834571081185,0.0648730210105858,0,0,0,0.244171912395017,0.0150305265446348,0,0,0,0.121439770158089,0.0322977702246071,0,0,0.00454764402160894,0.00962555343075983,0,0
X3328.HK.EQUITY,0,0.131247446778363,0,0,0,0,0,0,0,0,0.103138928783161,0,0.240874639307504,0,0,0,0,0,0,0,0,0.157710363091616,0.0977572932199879,0,0,0,0.00888637512280919,0.0351144378213486,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.379579504956558,0,0,0,0.0758999579058968,0,0,0,0.295648071022414,0.0678827908352483,0,0,0,0,0.100910496644413,0,0,0.0105979118057005,0,0,0
