,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0.0818297304786997,0,0,0.573049635991546,0,0,0,0,0,8.67361737988404e-19,0.0688354049598305,0,0,0.0764452028434053,0,0.0196473121039212,0,0.0289168663022216,0.000172902662634021,0,0.00869759017558653,0,0,0,0.00383123119172045,0,0,0
X601398.CH.EQUITY,0.0244163090623464,0,0,0,0,0,0,0,0,0,0,0,0,0.165609720899935,0,0,0,0,0.0348467414927965,0.0499810994683663,0.215880623430056,0,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0.0296400873717849,0,0,0,0,0.00782660911385152,0,0.265702701887107,0,0,0,0,0,0,0,0.318406018866135,0.0726840027480441,0,0,-6.93889390390723e-18,0.0160629503364268,0,0,0,0.014093899624955
X601318.CH.EQUITY,0,0,0,0,0,0.1430558793901,0,0,0,0,0,0,0,0.233677252087022,0,0,0,0,0,0,0.244745782068734,0,0,0,0.108537867585128,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839745101010149,0.0925334106563133,0,0,6.93889390390723e-18,0,0,0.27085428584114,0,0,0,-0.0276654341000934,0,-0.00847520021322239,0.121894495057184,0,0
X939.HK.EQUITY,0.568751374667434,0,0,0,0,0,0,0,0.0619568590301224,0,0,0,0.020800507677555,0,0,0.232367992004482,0,0,0.0423129365581184,0,0,0,0,0,0,0,-0.00327492034906788,0.029440473906216,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00481502746272407,0.0601195298855236,0,0,0,0,0,0,0.253534793973016,0,0,0,0.00752154167262261,0,-1.0842021724855e-19,0.0298697132198431,0.0382022613017665,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.233204919624708,-6.93889390390723e-18,0,0,0,0,0,0.258408943304749,0,0,0,0,0,0,0,0.0158099709100487,0,-0.0120405597304947,0.0610008288689131
X3988.HK.EQUITY,0.0868118948970572,0,0,0,0,0.104554712538228,0,0,0,0,0,0,0,0.196517663238412,0,0,0,0,0.0196770855750839,0,0,0,0,0.138894478933244,0,0,0.0059575699204823,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0541707477876664,0.0664110210676967,0,0,0,0.09161753168626,0,0,0,0,0,0.107309092830524,0.0204306540288192,0,0.00330320361761013,0.0268696132004296,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0708827479416605,0,0,0.408031720929356,0,0,0,0.0368735282373423,0,0.0905464290165477,0,0,0,0.0980600298758276,0,0.00775145556721417,0,0,0
X1299.HK.EQUITY,0.289373266407373,0,0,0,0,0,0,0,0,0,0,0,0,0.0805736081088338,0,0,0,0,0,0.277552017476745,0,0,0,0.185500982848299,0,0.0775130593962762,0.00561321412313496,0,0,0
X2628.HK.EQUITY,0.0393027301080604,0,0,0,0,0,0,0,0,0,0,0,0,0.49682076894974,0,0,0,0,6.93889390390723e-18,0,0,0.135418203430045,0,0,6.93889390390723e-18,0,0,0.0381350699316393,0.35431554989323,0
X601628.CH.EQUITY,0,0,0,0.0797975256921441,0,0,0,0,0,0,0,0,0.396009783193834,0,0,0,0,0,0,0,0.0703421916313352,0,0.227345514258662,0,0.0480367834035911,0,0.0341270557602081,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.465488784207048,0,0.141428686709573,0,0,0,0,0,0.0685023876107108,0,0.305930909724971,0,0,0,0,0,0,0,0,-0.0669104737511226
X3328.HK.EQUITY,0.0966775301280954,0,0,0,0,0.189735896978346,0,0,0,0,0,0.215960610514338,0.0693611736773968,0,0.0315324457318797,0,0,0,0,0,0.0983279841084198,0,0,0,0,0,0.00993408953760464,0,-0.00672303791185368,0.0733805572175333
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33641682370716,0,0,0,0,0,0,0,0,0,0.152225182559431,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.129311786916268,0.0105747069135295,0,0,0,0,0,0,0.449432010171611,0.0462756846308801,0,0,0.0286941771299044,0,0.0122201811751992,0.156547736453436,0,0
X000002.CH.EQUITY,0,0,0.0712220924324668,0,0,0,0,0,0,0,-0.0275080077378549,0,0.378318356258397,-0.3676535323511,0,0,0,0,0,0,0,0,0.0463480983185774,0.667825020948241,0,0.0194289381268177,0,-6.93889390390723e-18,0.0482436064289992,-0.182133062524072
X388.HK.EQUITY,0,0,0,0,0,0.361951139352754,0,0,0.0633011634247904,0,0,0.152945508830632,0.0285607334075759,0,0,0,0,0,-0.0291211593270277,0,0,0,0,0.0646857837134657,0.00914497720601862,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.174645248398834,0,0,0,0,0,0,0,0,0.133038828404464,0.0874122042867712,0.369342111216319,0,0,0,0.0595247114253757,0.289505155005879,0,0,0.124864288921374,0,0,0,0.0038133425536746,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.340302665412731,0,0,0,0,-0.00707858042435195,0,0.324546238917806,0.10391097545014,0,0,0,0,0,0,0,0,-0.0647848121268068,3.46944695195361e-18,0,-0.0431403080133592,0,0.0403152364472648,0,0
X601319.CH.EQUITY,-0.282889389381252,0,0,0,0,-0.367172263027953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112903621325248,0,0,-0.332123278886703,0,0.561600786777041,0.120798693899031,1.12757271922582,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.11562230463763,0,0,0.211552028009699,-0.00758685882908265,0.313034490333285,0.172895060379741,0,0,0,0.158030301972825,0.0419205659219696,0,0,0.0749648774299411,0,0,0,0,0,0,0
