,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.761885241958233,0,0,0,0,0,0.0445044752734295,0,-0.0634624920967712,0.0224350607082381,-0.0207868952114621,-0.11573893849198,0,0,0,0.150518639001444,0,0,0,0,0.145153447475235,0,0,0,0.0261765828908467,0
X601398.CH.EQUITY,0.0224338524545601,0,0,0,0,0.166191728862496,0,0.0436819327364595,0,0,0,0,0,0,-0.0174363784709123,0,0,0,0,0,0,0,0.0308701144678488,0,0.119220031804209,0,0.000794374656388143,-0.00120353197158634,0,-8.67361737988404e-19
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.179425842944687,-0.0241733471523751,0,0,0,0,0.0733008878754367,-0.220499844862737,0,0,-0.023520399191564,0,0,0,0,0.209048718873274,0,0,0,-0.0411791243938281,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00978542402941647,0.193561579971985,0,0.0305251648902267,0.00908185170174974,0,0,0.143026772764383,0,0,0,0,0,0.0722963637267508,0,0.377676884182306,0,-0.025223952269965,0.0900722937376727,0,0
X939.HK.EQUITY,0.692624564963348,0,0,0,0,0,0,0,0.0272395097143757,0,0,0,0.100588391325904,0,-0.0487537288379958,0,0.0425803068537377,0,0.0239324170802981,0.0316117453023938,0,0,0,0,-0.0532156316044292,0,0.0251651431489638,0,0,0
X601939.CH.EQUITY,0.0442016968798409,0,0,0,0,0,0,0,-0.0347159393061255,0,0.110315431865152,0,-0.10637998198081,0,-1.73472347597681e-18,0,0.0240988874180135,0,0.160411047722035,0,0,0.0604986924339117,0.0631867243185395,0,0,0,-0.00598607607506304,0.0469958713726131,0,0.19316201682336
X601288.CH.EQUITY,0,0,0,0.0869700478200091,0,0.140709738954579,0,0.0698003826445946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195580166591762,0.0371199003963394,0,0.025274468328263,0,0.0106930640479839,0,0,0
X2628.HK.EQUITY,0,0,0.938836624335401,0,-0.239516747875213,0,0,0,0.0581089927844171,0,0.0226202935387022,0,0.103858714349523,0,0.264851304886891,0,0,0.032195758940275,0,0,0,0,0.364615369523306,0,0,0,0,0,0.0281196892487966,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.492496629792193,0,0.454058704590384,0,0,0,-0.19426530384253,0.33648990928108,0,0,0.0956021649556763,0,-0.215642190589685,0,0.221535984068765,0.545000457687223,0,0,0,-0.0727200936035486,-0.159141665453852,0,-0.148906346976178
X600036.CH.EQUITY,0,0,0,0.198613497759464,0,0,0,-0.0199083485282885,0.184012726473079,0,0,0,0.161031938827674,0.0340667046359429,-0.0418079934650911,0,0.241496668547571,0,0.0608840982754881,0.0936971818307347,0,-0.0339808541416314,0,0,0,-0.0568287657993154,0.00338424271965215,-0.0190284785353013,0,0
X3988.HK.EQUITY,0.495013204176298,0,0,0.247358742232743,0,0,0,-3.46944695195361e-18,0.0361116906065139,0,0,0,0,0,0,0,-0.0572420023519038,0,0,3.46944695195361e-18,0,0.0100408084065315,-0.0573293593546619,0,0,0,0.00604467553814894,0,-0.0057980044977515,0.034952302979132
